s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.713E+01, 3.607E+01, 3.784E+01, 3.827E+01, 2.982E+01, 2.703E+01, 2.705E+01, 3.384E+01, 3.745E+01, 3.932E+01, 3.527E+01, 2.702E+01, 2.703E+01, 3.235E+01, 3.110E+01, 2.719E+01, 2.703E+01, 2.703E+01, 2.708E+01, 3.462E+01, 3.529E+01, 2.968E+01, 2.703E+01, 2.703E+01, 0.000E+00
 1.201E+01, 2.880E+01, 6.023E+01, 4.977E+01, 3.887E+01, 3.096E+01, 2.705E+01, 2.829E+01, 5.566E+01, 5.169E+01, 4.843E+01, 3.326E+01, 2.705E+01, 2.805E+01, 5.488E+01, 4.968E+01, 3.194E+01, 2.707E+01, 2.707E+01, 2.820E+01, 5.619E+01, 4.957E+01, 3.056E+01, 2.707E+01, 2.707E+01, 0.000E+00
 1.600E+01, 3.157E+01, 7.141E+01, 6.312E+01, 5.403E+01, 4.203E+01, 3.055E+01, 3.026E+01, 6.804E+01, 6.292E+01, 5.818E+01, 4.410E+01, 3.062E+01, 2.986E+01, 5.754E+01, 5.936E+01, 4.140E+01, 2.847E+01, 2.711E+01, 3.009E+01, 5.808E+01, 6.087E+01, 3.961E+01, 2.781E+01, 2.712E+01, 0.000E+00
 2.000E+01, 3.400E+01, 7.572E+01, 7.814E+01, 7.425E+01, 5.561E+01, 2.978E+01, 3.319E+01, 8.368E+01, 8.064E+01, 7.550E+01, 5.150E+01, 2.806E+01, 3.232E+01, 7.138E+01, 6.885E+01, 5.317E+01, 3.937E+01, 2.719E+01, 3.249E+01, 7.511E+01, 7.593E+01, 5.430E+01, 3.824E+01, 2.719E+01, 0.000E+00
 2.401E+01, 3.739E+01, 8.965E+01, 8.740E+01, 8.003E+01, 6.676E+01, 2.781E+01, 3.661E+01, 8.660E+01, 9.000E+01, 8.604E+01, 6.891E+01, 2.848E+01, 3.560E+01, 8.716E+01, 8.553E+01, 6.455E+01, 5.087E+01, 2.933E+01, 3.605E+01, 9.449E+01, 9.359E+01, 7.781E+01, 5.059E+01, 3.297E+01, 0.000E+00
 2.801E+01, 4.166E+01, 1.043E+02, 1.039E+02, 1.052E+02, 7.774E+01, 3.308E+01, 4.056E+01, 1.053E+02, 1.048E+02, 1.057E+02, 8.130E+01, 3.208E+01, 3.945E+01, 1.126E+02, 1.126E+02, 8.587E+01, 6.412E+01, 3.329E+01, 4.031E+01, 1.088E+02, 1.079E+02, 8.658E+01, 5.978E+01, 3.868E+01, 0.000E+00
 3.200E+01, 4.668E+01, 1.181E+02, 1.144E+02, 1.095E+02, 9.255E+01, 4.139E+01, 4.548E+01, 1.194E+02, 1.207E+02, 1.182E+02, 9.466E+01, 3.453E+01, 4.437E+01, 1.100E+02, 1.195E+02, 9.511E+01, 7.161E+01, 4.353E+01, 4.520E+01, 1.116E+02, 1.141E+02, 9.953E+01, 6.861E+01, 4.146E+01, 0.000E+00
