s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.771E+01, 2.727E+01, 2.803E+01, 2.899E+01, 2.702E+01, 2.700E+01, 2.774E+01, 2.752E+01, 2.928E+01, 3.025E+01, 2.702E+01, 2.700E+01, 2.894E+01, 2.799E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.817E+01, 2.752E+01, 2.702E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.200E+01, 2.752E+01, 4.591E+01, 4.074E+01, 3.484E+01, 3.343E+01, 2.704E+01, 2.752E+01, 4.522E+01, 4.081E+01, 3.564E+01, 3.669E+01, 2.704E+01, 2.773E+01, 4.907E+01, 4.068E+01, 2.800E+01, 2.706E+01, 2.706E+01, 2.757E+01, 4.763E+01, 3.991E+01, 2.872E+01, 2.706E+01, 2.706E+01, 0.000E+00
 1.600E+01, 2.880E+01, 5.152E+01, 4.667E+01, 4.226E+01, 3.385E+01, 2.706E+01, 2.864E+01, 5.025E+01, 4.807E+01, 4.160E+01, 3.452E+01, 2.707E+01, 2.892E+01, 5.439E+01, 4.636E+01, 2.919E+01, 2.710E+01, 2.711E+01, 2.877E+01, 5.145E+01, 4.272E+01, 2.809E+01, 2.710E+01, 2.710E+01, 0.000E+00
 2.001E+01, 2.995E+01, 5.306E+01, 5.337E+01, 4.934E+01, 4.101E+01, 2.711E+01, 2.995E+01, 5.582E+01, 5.417E+01, 5.150E+01, 4.527E+01, 2.712E+01, 3.059E+01, 6.115E+01, 5.454E+01, 3.382E+01, 2.768E+01, 2.717E+01, 3.017E+01, 6.033E+01, 5.587E+01, 3.529E+01, 2.761E+01, 2.716E+01, 0.000E+00
 2.401E+01, 3.101E+01, 5.319E+01, 6.243E+01, 6.308E+01, 5.585E+01, 2.726E+01, 3.097E+01, 5.289E+01, 5.760E+01, 5.820E+01, 5.649E+01, 2.881E+01, 3.247E+01, 6.329E+01, 5.966E+01, 4.558E+01, 3.311E+01, 2.726E+01, 3.194E+01, 6.235E+01, 5.930E+01, 4.141E+01, 3.160E+01, 2.725E+01, 0.000E+00
 2.800E+01, 3.260E+01, 7.488E+01, 7.355E+01, 6.927E+01, 5.815E+01, 2.761E+01, 3.258E+01, 7.016E+01, 6.888E+01, 6.599E+01, 5.980E+01, 2.769E+01, 3.493E+01, 7.451E+01, 7.049E+01, 5.442E+01, 3.714E+01, 2.869E+01, 3.468E+01, 7.497E+01, 7.012E+01, 5.106E+01, 3.950E+01, 3.078E+01, 0.000E+00
 3.200E+01, 3.529E+01, 8.098E+01, 7.957E+01, 7.454E+01, 6.061E+01, 2.764E+01, 3.525E+01, 8.174E+01, 8.088E+01, 7.572E+01, 6.367E+01, 2.755E+01, 3.746E+01, 8.131E+01, 7.789E+01, 5.981E+01, 4.357E+01, 3.530E+01, 3.729E+01, 8.312E+01, 7.948E+01, 5.847E+01, 4.320E+01, 3.536E+01, 0.000E+00
