s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.857E+01, 3.010E+01, 3.126E+01, 3.101E+01, 2.701E+01, 2.700E+01, 2.768E+01, 2.910E+01, 3.020E+01, 2.993E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.835E+01, 2.756E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.743E+01, 4.213E+01, 4.040E+01, 3.772E+01, 3.500E+01, 2.703E+01, 2.746E+01, 4.423E+01, 4.142E+01, 3.860E+01, 3.686E+01, 2.703E+01, 2.735E+01, 4.386E+01, 3.778E+01, 2.779E+01, 2.705E+01, 2.705E+01, 2.751E+01, 4.450E+01, 4.011E+01, 2.888E+01, 2.705E+01, 2.705E+01, 0.000E+00
 1.600E+01, 2.857E+01, 5.056E+01, 4.702E+01, 4.024E+01, 3.354E+01, 2.705E+01, 2.861E+01, 4.846E+01, 4.307E+01, 3.890E+01, 3.183E+01, 2.706E+01, 2.858E+01, 5.792E+01, 4.753E+01, 2.902E+01, 2.709E+01, 2.709E+01, 2.856E+01, 5.579E+01, 4.591E+01, 2.904E+01, 2.709E+01, 2.709E+01, 0.000E+00
 2.001E+01, 2.982E+01, 5.522E+01, 5.427E+01, 5.118E+01, 4.422E+01, 2.741E+01, 2.954E+01, 5.010E+01, 5.530E+01, 5.415E+01, 4.528E+01, 2.715E+01, 3.033E+01, 6.382E+01, 5.508E+01, 3.205E+01, 2.726E+01, 2.715E+01, 3.049E+01, 6.574E+01, 5.643E+01, 3.161E+01, 2.715E+01, 2.714E+01, 0.000E+00
 2.400E+01, 3.126E+01, 5.818E+01, 6.159E+01, 6.281E+01, 5.434E+01, 2.922E+01, 3.038E+01, 5.415E+01, 5.917E+01, 6.019E+01, 5.550E+01, 2.848E+01, 3.271E+01, 7.127E+01, 6.412E+01, 4.192E+01, 3.119E+01, 2.722E+01, 3.270E+01, 6.925E+01, 6.254E+01, 4.286E+01, 3.225E+01, 2.722E+01, 0.000E+00
 2.800E+01, 3.286E+01, 7.205E+01, 7.006E+01, 6.736E+01, 6.172E+01, 2.740E+01, 3.194E+01, 7.162E+01, 7.481E+01, 7.028E+01, 6.133E+01, 2.742E+01, 3.551E+01, 7.744E+01, 7.075E+01, 5.216E+01, 3.580E+01, 2.779E+01, 3.535E+01, 7.889E+01, 7.516E+01, 5.101E+01, 4.282E+01, 2.856E+01, 0.000E+00
 3.201E+01, 3.560E+01, 7.896E+01, 7.720E+01, 7.574E+01, 6.240E+01, 2.775E+01, 3.429E+01, 7.731E+01, 8.007E+01, 8.090E+01, 6.652E+01, 2.760E+01, 3.815E+01, 8.135E+01, 8.389E+01, 6.538E+01, 4.342E+01, 3.534E+01, 3.849E+01, 8.815E+01, 8.209E+01, 6.343E+01, 4.331E+01, 3.388E+01, 0.000E+00
