s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.711E+01, 2.706E+01, 2.719E+01, 2.895E+01, 2.702E+01, 2.701E+01, 2.903E+01, 3.050E+01, 3.159E+01, 3.008E+01, 2.702E+01, 2.700E+01, 2.800E+01, 2.740E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.700E+01, 2.787E+01, 2.764E+01, 2.702E+01, 2.703E+01, 2.703E+01, 0.000E+00
 1.200E+01, 2.742E+01, 4.341E+01, 4.024E+01, 3.497E+01, 3.568E+01, 2.704E+01, 2.759E+01, 4.344E+01, 4.046E+01, 3.754E+01, 3.461E+01, 2.704E+01, 2.755E+01, 4.824E+01, 3.953E+01, 2.802E+01, 2.706E+01, 2.706E+01, 2.757E+01, 4.690E+01, 3.977E+01, 2.913E+01, 2.706E+01, 2.706E+01, 0.000E+00
 1.601E+01, 2.855E+01, 4.957E+01, 4.397E+01, 3.871E+01, 3.324E+01, 2.707E+01, 2.850E+01, 4.949E+01, 4.580E+01, 4.133E+01, 3.463E+01, 2.707E+01, 2.905E+01, 5.792E+01, 5.021E+01, 2.891E+01, 2.710E+01, 2.711E+01, 2.888E+01, 5.660E+01, 4.824E+01, 2.823E+01, 2.711E+01, 2.711E+01, 0.000E+00
 2.000E+01, 2.969E+01, 5.148E+01, 5.120E+01, 4.997E+01, 4.090E+01, 2.729E+01, 2.974E+01, 5.574E+01, 5.395E+01, 5.046E+01, 4.273E+01, 2.712E+01, 3.085E+01, 6.771E+01, 5.755E+01, 3.224E+01, 2.797E+01, 2.717E+01, 3.122E+01, 7.123E+01, 6.423E+01, 3.430E+01, 2.744E+01, 2.717E+01, 0.000E+00
 2.401E+01, 3.090E+01, 5.637E+01, 6.073E+01, 5.854E+01, 5.064E+01, 2.729E+01, 3.126E+01, 6.270E+01, 6.253E+01, 5.992E+01, 5.336E+01, 3.092E+01, 3.297E+01, 6.976E+01, 6.547E+01, 4.605E+01, 3.303E+01, 2.726E+01, 3.370E+01, 6.976E+01, 6.435E+01, 4.472E+01, 3.149E+01, 2.725E+01, 0.000E+00
 2.801E+01, 3.218E+01, 6.467E+01, 6.819E+01, 6.841E+01, 5.862E+01, 2.740E+01, 3.280E+01, 6.866E+01, 7.183E+01, 6.979E+01, 5.875E+01, 2.779E+01, 3.560E+01, 7.323E+01, 7.061E+01, 5.284E+01, 3.984E+01, 2.938E+01, 3.606E+01, 6.983E+01, 6.862E+01, 5.085E+01, 4.039E+01, 2.986E+01, 0.000E+00
 3.200E+01, 3.417E+01, 7.327E+01, 7.584E+01, 7.382E+01, 6.224E+01, 2.864E+01, 3.546E+01, 7.951E+01, 7.521E+01, 6.844E+01, 6.391E+01, 2.858E+01, 3.837E+01, 8.280E+01, 8.472E+01, 7.108E+01, 4.964E+01, 3.579E+01, 3.813E+01, 7.690E+01, 7.888E+01, 6.788E+01, 4.770E+01, 3.564E+01, 0.000E+00
