s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.711E+01, 3.695E+01, 4.009E+01, 4.000E+01, 3.080E+01, 2.703E+01, 2.708E+01, 3.529E+01, 3.563E+01, 3.645E+01, 3.467E+01, 2.703E+01, 2.700E+01, 2.850E+01, 2.763E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.702E+01, 3.073E+01, 2.932E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.877E+01, 5.995E+01, 5.109E+01, 4.059E+01, 2.849E+01, 2.707E+01, 2.858E+01, 5.932E+01, 5.199E+01, 4.606E+01, 3.350E+01, 2.707E+01, 2.777E+01, 5.202E+01, 4.513E+01, 2.877E+01, 2.709E+01, 2.709E+01, 2.779E+01, 5.178E+01, 4.531E+01, 2.853E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.600E+01, 3.063E+01, 6.799E+01, 6.925E+01, 6.318E+01, 4.309E+01, 2.765E+01, 3.068E+01, 7.245E+01, 7.211E+01, 6.513E+01, 4.804E+01, 2.714E+01, 2.936E+01, 6.039E+01, 5.675E+01, 3.150E+01, 2.716E+01, 2.716E+01, 2.945E+01, 6.066E+01, 5.344E+01, 2.894E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.000E+01, 3.242E+01, 7.432E+01, 7.648E+01, 7.847E+01, 6.608E+01, 3.363E+01, 3.314E+01, 8.248E+01, 8.305E+01, 8.053E+01, 5.949E+01, 2.747E+01, 3.153E+01, 7.425E+01, 6.758E+01, 4.470E+01, 3.511E+01, 2.726E+01, 3.157E+01, 7.358E+01, 6.909E+01, 4.584E+01, 3.471E+01, 2.727E+01, 0.000E+00
 2.400E+01, 3.550E+01, 8.725E+01, 8.538E+01, 8.126E+01, 6.948E+01, 2.832E+01, 3.561E+01, 8.898E+01, 9.029E+01, 8.748E+01, 7.369E+01, 2.761E+01, 3.468E+01, 8.488E+01, 8.242E+01, 5.966E+01, 4.520E+01, 3.092E+01, 3.439E+01, 8.469E+01, 7.853E+01, 5.949E+01, 4.443E+01, 3.165E+01, 0.000E+00
 2.801E+01, 3.934E+01, 1.072E+02, 1.065E+02, 1.021E+02, 7.790E+01, 2.923E+01, 4.037E+01, 1.138E+02, 1.137E+02, 1.038E+02, 8.241E+01, 3.144E+01, 3.881E+01, 1.098E+02, 1.049E+02, 7.803E+01, 5.513E+01, 4.015E+01, 3.713E+01, 8.956E+01, 9.174E+01, 7.933E+01, 5.734E+01, 3.866E+01, 0.000E+00
 3.201E+01, 4.439E+01, 1.202E+02, 1.158E+02, 1.106E+02, 9.435E+01, 3.353E+01, 4.510E+01, 1.136E+02, 1.215E+02, 1.241E+02, 9.868E+01, 3.658E+01, 4.344E+01, 1.139E+02, 1.104E+02, 9.322E+01, 6.466E+01, 4.135E+01, 4.172E+01, 1.257E+02, 1.208E+02, 9.848E+01, 6.307E+01, 4.070E+01, 0.000E+00
