s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.712E+01, 3.697E+01, 4.005E+01, 3.999E+01, 3.081E+01, 2.703E+01, 2.709E+01, 3.533E+01, 3.567E+01, 3.647E+01, 3.470E+01, 2.703E+01, 2.700E+01, 2.858E+01, 2.768E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.702E+01, 3.076E+01, 2.935E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.878E+01, 5.981E+01, 5.107E+01, 4.145E+01, 2.881E+01, 2.707E+01, 2.856E+01, 5.929E+01, 5.245E+01, 4.706E+01, 3.347E+01, 2.707E+01, 2.778E+01, 5.213E+01, 4.537E+01, 2.876E+01, 2.709E+01, 2.709E+01, 2.777E+01, 5.135E+01, 4.456E+01, 2.849E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.600E+01, 3.077E+01, 7.206E+01, 7.068E+01, 6.251E+01, 4.208E+01, 2.760E+01, 3.076E+01, 7.378E+01, 7.159E+01, 6.226E+01, 4.804E+01, 2.713E+01, 2.952E+01, 6.301E+01, 5.863E+01, 3.126E+01, 2.716E+01, 2.716E+01, 2.950E+01, 6.285E+01, 5.618E+01, 2.950E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.000E+01, 3.343E+01, 7.920E+01, 8.419E+01, 7.876E+01, 6.565E+01, 3.125E+01, 3.361E+01, 8.671E+01, 8.458E+01, 7.447E+01, 5.584E+01, 2.760E+01, 3.154E+01, 6.920E+01, 6.647E+01, 4.365E+01, 3.582E+01, 2.727E+01, 3.174E+01, 7.400E+01, 6.732E+01, 4.234E+01, 3.352E+01, 2.728E+01, 0.000E+00
 2.400E+01, 3.642E+01, 8.803E+01, 8.806E+01, 8.269E+01, 7.056E+01, 2.859E+01, 3.752E+01, 9.745E+01, 8.983E+01, 7.965E+01, 6.799E+01, 2.760E+01, 3.422E+01, 8.703E+01, 8.239E+01, 6.080E+01, 4.991E+01, 3.107E+01, 3.483E+01, 8.628E+01, 8.217E+01, 6.008E+01, 4.618E+01, 3.046E+01, 0.000E+00
 2.800E+01, 4.016E+01, 1.061E+02, 1.050E+02, 9.882E+01, 8.586E+01, 2.929E+01, 4.193E+01, 1.078E+02, 9.969E+01, 9.169E+01, 8.221E+01, 2.997E+01, 3.766E+01, 9.548E+01, 9.635E+01, 7.080E+01, 5.641E+01, 3.705E+01, 3.814E+01, 9.714E+01, 1.008E+02, 7.662E+01, 5.547E+01, 3.875E+01, 0.000E+00
 3.200E+01, 4.517E+01, 1.200E+02, 1.178E+02, 1.129E+02, 9.876E+01, 3.374E+01, 4.706E+01, 1.222E+02, 1.213E+02, 1.200E+02, 9.818E+01, 3.341E+01, 4.206E+01, 1.180E+02, 1.167E+02, 8.780E+01, 6.772E+01, 4.257E+01, 4.215E+01, 1.142E+02, 1.110E+02, 8.849E+01, 6.852E+01, 4.366E+01, 0.000E+00
