s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.831E+01, 3.017E+01, 3.160E+01, 2.898E+01, 2.701E+01, 2.700E+01, 2.710E+01, 2.792E+01, 2.935E+01, 2.966E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.826E+01, 2.748E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.742E+01, 4.243E+01, 4.085E+01, 3.864E+01, 3.668E+01, 2.703E+01, 2.742E+01, 4.324E+01, 4.010E+01, 3.763E+01, 3.583E+01, 2.703E+01, 2.722E+01, 3.989E+01, 3.535E+01, 2.749E+01, 2.705E+01, 2.705E+01, 2.765E+01, 4.920E+01, 4.510E+01, 2.870E+01, 2.705E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.839E+01, 4.830E+01, 4.440E+01, 4.136E+01, 3.519E+01, 2.706E+01, 2.859E+01, 5.176E+01, 4.750E+01, 4.095E+01, 3.268E+01, 2.706E+01, 2.822E+01, 5.115E+01, 4.431E+01, 2.830E+01, 2.709E+01, 2.709E+01, 2.906E+01, 5.580E+01, 4.882E+01, 2.859E+01, 2.709E+01, 2.709E+01, 0.000E+00
 2.001E+01, 2.962E+01, 5.504E+01, 5.609E+01, 5.272E+01, 4.170E+01, 2.712E+01, 2.989E+01, 5.638E+01, 5.546E+01, 5.035E+01, 4.356E+01, 2.710E+01, 2.995E+01, 6.538E+01, 5.677E+01, 3.226E+01, 2.718E+01, 2.715E+01, 3.066E+01, 6.025E+01, 5.341E+01, 3.188E+01, 2.737E+01, 2.714E+01, 0.000E+00
 2.401E+01, 3.061E+01, 5.502E+01, 6.002E+01, 6.214E+01, 5.442E+01, 2.993E+01, 3.137E+01, 6.483E+01, 6.478E+01, 6.315E+01, 5.370E+01, 2.722E+01, 3.210E+01, 7.065E+01, 6.614E+01, 4.632E+01, 3.184E+01, 2.722E+01, 3.281E+01, 6.903E+01, 6.403E+01, 4.275E+01, 3.255E+01, 2.722E+01, 0.000E+00
 2.800E+01, 3.215E+01, 7.070E+01, 6.737E+01, 6.309E+01, 6.173E+01, 2.764E+01, 3.317E+01, 7.308E+01, 7.263E+01, 6.859E+01, 5.856E+01, 2.735E+01, 3.493E+01, 7.693E+01, 7.118E+01, 5.308E+01, 3.577E+01, 2.979E+01, 3.548E+01, 7.804E+01, 7.180E+01, 4.830E+01, 3.580E+01, 2.891E+01, 0.000E+00
 3.200E+01, 3.489E+01, 7.700E+01, 7.513E+01, 7.272E+01, 6.295E+01, 2.790E+01, 3.562E+01, 7.701E+01, 7.810E+01, 7.773E+01, 6.515E+01, 2.787E+01, 3.782E+01, 8.982E+01, 8.104E+01, 6.060E+01, 4.426E+01, 3.607E+01, 3.794E+01, 7.995E+01, 7.955E+01, 6.417E+01, 4.726E+01, 3.452E+01, 0.000E+00
