s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.716E+01, 3.951E+01, 4.185E+01, 4.118E+01, 2.939E+01, 2.702E+01, 2.709E+01, 3.619E+01, 3.689E+01, 3.654E+01, 3.387E+01, 2.702E+01, 2.700E+01, 2.838E+01, 2.756E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.701E+01, 3.026E+01, 2.879E+01, 2.702E+01, 2.703E+01, 2.703E+01, 0.000E+00
 1.201E+01, 2.909E+01, 6.427E+01, 5.370E+01, 3.840E+01, 2.891E+01, 2.706E+01, 2.868E+01, 5.972E+01, 5.188E+01, 4.115E+01, 3.128E+01, 2.705E+01, 2.773E+01, 5.101E+01, 4.445E+01, 2.837E+01, 2.707E+01, 2.707E+01, 2.787E+01, 5.566E+01, 4.789E+01, 2.892E+01, 2.707E+01, 2.707E+01, 0.000E+00
 1.600E+01, 3.190E+01, 7.492E+01, 7.041E+01, 6.244E+01, 4.426E+01, 2.749E+01, 3.051E+01, 6.063E+01, 6.129E+01, 6.082E+01, 4.660E+01, 2.718E+01, 2.946E+01, 6.369E+01, 5.916E+01, 3.267E+01, 2.712E+01, 2.712E+01, 2.972E+01, 6.258E+01, 5.761E+01, 3.236E+01, 2.713E+01, 2.713E+01, 0.000E+00
 2.000E+01, 3.501E+01, 8.896E+01, 8.768E+01, 7.991E+01, 5.580E+01, 2.820E+01, 3.252E+01, 8.631E+01, 8.795E+01, 8.526E+01, 7.217E+01, 3.248E+01, 3.171E+01, 6.847E+01, 6.189E+01, 4.674E+01, 3.521E+01, 2.720E+01, 3.208E+01, 7.649E+01, 7.390E+01, 4.834E+01, 3.610E+01, 2.721E+01, 0.000E+00
 2.401E+01, 3.818E+01, 9.282E+01, 9.481E+01, 9.030E+01, 7.551E+01, 2.810E+01, 3.609E+01, 9.196E+01, 8.914E+01, 8.603E+01, 7.302E+01, 2.767E+01, 3.452E+01, 9.563E+01, 9.078E+01, 6.377E+01, 5.111E+01, 3.103E+01, 3.510E+01, 8.676E+01, 8.347E+01, 6.287E+01, 4.872E+01, 3.377E+01, 0.000E+00
 2.800E+01, 4.253E+01, 1.171E+02, 1.161E+02, 1.111E+02, 8.431E+01, 3.193E+01, 4.022E+01, 1.104E+02, 1.132E+02, 1.123E+02, 8.371E+01, 3.153E+01, 3.934E+01, 1.123E+02, 1.125E+02, 8.632E+01, 5.777E+01, 3.886E+01, 3.879E+01, 1.018E+02, 1.015E+02, 7.819E+01, 6.035E+01, 4.016E+01, 0.000E+00
 3.200E+01, 4.789E+01, 1.153E+02, 1.160E+02, 1.159E+02, 1.041E+02, 3.853E+01, 4.544E+01, 1.242E+02, 1.243E+02, 1.230E+02, 9.519E+01, 3.537E+01, 4.477E+01, 1.251E+02, 1.184E+02, 9.753E+01, 6.723E+01, 4.315E+01, 4.391E+01, 1.283E+02, 1.231E+02, 9.614E+01, 7.176E+01, 4.246E+01, 0.000E+00
