s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.004E+00, 2.700E+01, 2.823E+01, 3.001E+01, 3.134E+01, 2.923E+01, 2.701E+01, 2.700E+01, 2.708E+01, 2.784E+01, 2.922E+01, 2.968E+01, 2.701E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.824E+01, 2.746E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.743E+01, 4.273E+01, 4.064E+01, 3.809E+01, 3.641E+01, 2.703E+01, 2.744E+01, 4.420E+01, 3.989E+01, 3.733E+01, 3.568E+01, 2.703E+01, 2.721E+01, 3.975E+01, 3.539E+01, 2.756E+01, 2.705E+01, 2.705E+01, 2.764E+01, 4.913E+01, 4.418E+01, 2.825E+01, 2.705E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.850E+01, 4.899E+01, 4.561E+01, 4.046E+01, 3.171E+01, 2.706E+01, 2.864E+01, 5.037E+01, 4.714E+01, 4.164E+01, 3.262E+01, 2.706E+01, 2.823E+01, 5.309E+01, 4.463E+01, 2.836E+01, 2.709E+01, 2.709E+01, 2.891E+01, 5.458E+01, 4.764E+01, 2.818E+01, 2.709E+01, 2.709E+01, 0.000E+00
 2.001E+01, 2.979E+01, 5.765E+01, 5.590E+01, 5.241E+01, 4.098E+01, 2.712E+01, 2.968E+01, 5.216E+01, 5.579E+01, 5.352E+01, 4.390E+01, 2.710E+01, 2.989E+01, 6.436E+01, 5.544E+01, 3.158E+01, 2.715E+01, 2.715E+01, 3.074E+01, 6.478E+01, 5.712E+01, 3.065E+01, 2.730E+01, 2.714E+01, 0.000E+00
 2.401E+01, 3.134E+01, 6.008E+01, 6.162E+01, 6.115E+01, 4.968E+01, 2.730E+01, 3.074E+01, 5.908E+01, 6.140E+01, 6.265E+01, 5.688E+01, 2.801E+01, 3.237E+01, 7.539E+01, 7.096E+01, 4.177E+01, 3.084E+01, 2.722E+01, 3.310E+01, 7.201E+01, 6.594E+01, 4.119E+01, 3.171E+01, 2.722E+01, 0.000E+00
 2.800E+01, 3.295E+01, 6.940E+01, 6.974E+01, 6.745E+01, 6.091E+01, 2.732E+01, 3.260E+01, 7.062E+01, 6.857E+01, 6.706E+01, 5.905E+01, 2.738E+01, 3.535E+01, 7.798E+01, 7.573E+01, 5.357E+01, 3.606E+01, 2.807E+01, 3.574E+01, 7.574E+01, 7.120E+01, 5.321E+01, 3.760E+01, 2.920E+01, 0.000E+00
 3.201E+01, 3.516E+01, 7.876E+01, 7.885E+01, 7.706E+01, 6.294E+01, 2.828E+01, 3.497E+01, 7.868E+01, 7.868E+01, 7.381E+01, 6.436E+01, 2.805E+01, 3.789E+01, 8.138E+01, 8.005E+01, 6.643E+01, 4.114E+01, 3.436E+01, 3.823E+01, 7.864E+01, 7.766E+01, 6.705E+01, 4.613E+01, 3.550E+01, 0.000E+00
