s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.000E+00, 2.715E+01, 3.895E+01, 4.209E+01, 4.078E+01, 2.907E+01, 2.702E+01, 2.709E+01, 3.632E+01, 3.738E+01, 3.681E+01, 3.369E+01, 2.702E+01, 2.700E+01, 2.823E+01, 2.750E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.701E+01, 3.005E+01, 2.861E+01, 2.702E+01, 2.703E+01, 2.703E+01, 0.000E+00
 1.201E+01, 2.892E+01, 6.121E+01, 5.206E+01, 4.422E+01, 3.065E+01, 2.705E+01, 2.881E+01, 6.337E+01, 5.629E+01, 4.742E+01, 3.116E+01, 2.705E+01, 2.769E+01, 5.036E+01, 4.413E+01, 2.823E+01, 2.707E+01, 2.707E+01, 2.775E+01, 5.223E+01, 4.455E+01, 2.855E+01, 2.707E+01, 2.707E+01, 0.000E+00
 1.600E+01, 3.116E+01, 7.261E+01, 6.597E+01, 5.740E+01, 4.746E+01, 3.105E+01, 3.086E+01, 6.536E+01, 6.468E+01, 6.254E+01, 4.643E+01, 2.710E+01, 2.931E+01, 6.562E+01, 5.707E+01, 3.121E+01, 2.712E+01, 2.712E+01, 2.978E+01, 7.023E+01, 6.290E+01, 3.229E+01, 2.713E+01, 2.713E+01, 0.000E+00
 2.000E+01, 3.415E+01, 8.149E+01, 7.747E+01, 7.412E+01, 6.292E+01, 2.892E+01, 3.302E+01, 7.954E+01, 8.037E+01, 7.719E+01, 6.710E+01, 3.107E+01, 3.210E+01, 7.695E+01, 7.174E+01, 5.042E+01, 3.688E+01, 2.720E+01, 3.256E+01, 7.818E+01, 7.317E+01, 4.890E+01, 3.569E+01, 2.721E+01, 0.000E+00
 2.400E+01, 3.774E+01, 9.050E+01, 9.161E+01, 8.766E+01, 7.085E+01, 2.750E+01, 3.640E+01, 9.156E+01, 9.282E+01, 9.166E+01, 7.194E+01, 2.753E+01, 3.541E+01, 9.424E+01, 9.220E+01, 6.242E+01, 5.065E+01, 3.076E+01, 3.536E+01, 8.221E+01, 8.140E+01, 6.279E+01, 4.904E+01, 3.238E+01, 0.000E+00
 2.801E+01, 4.152E+01, 1.071E+02, 1.064E+02, 1.014E+02, 8.715E+01, 3.112E+01, 4.039E+01, 1.099E+02, 1.089E+02, 1.039E+02, 7.950E+01, 2.955E+01, 3.983E+01, 1.139E+02, 1.100E+02, 7.516E+01, 6.029E+01, 3.806E+01, 3.870E+01, 1.087E+02, 1.073E+02, 8.273E+01, 5.698E+01, 4.069E+01, 0.000E+00
 3.200E+01, 4.659E+01, 1.231E+02, 1.251E+02, 1.202E+02, 9.765E+01, 3.637E+01, 4.404E+01, 1.140E+02, 1.244E+02, 1.251E+02, 1.054E+02, 3.446E+01, 4.482E+01, 1.223E+02, 1.208E+02, 1.017E+02, 6.775E+01, 4.484E+01, 4.404E+01, 1.211E+02, 1.213E+02, 8.383E+01, 6.547E+01, 4.521E+01, 0.000E+00
