s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.713E+01, 3.768E+01, 4.064E+01, 4.012E+01, 3.080E+01, 2.703E+01, 2.708E+01, 3.473E+01, 3.555E+01, 3.620E+01, 3.427E+01, 2.703E+01, 2.700E+01, 2.867E+01, 2.776E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.702E+01, 3.089E+01, 2.937E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.884E+01, 6.254E+01, 5.102E+01, 3.900E+01, 2.794E+01, 2.707E+01, 2.863E+01, 6.135E+01, 5.296E+01, 4.338E+01, 3.222E+01, 2.707E+01, 2.780E+01, 5.324E+01, 4.576E+01, 2.879E+01, 2.709E+01, 2.709E+01, 2.786E+01, 5.305E+01, 4.801E+01, 2.888E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 3.127E+01, 7.084E+01, 6.737E+01, 5.994E+01, 4.230E+01, 2.721E+01, 3.083E+01, 7.252E+01, 7.066E+01, 6.285E+01, 4.438E+01, 2.713E+01, 2.950E+01, 6.139E+01, 5.576E+01, 3.068E+01, 2.716E+01, 2.716E+01, 2.956E+01, 6.234E+01, 5.513E+01, 3.038E+01, 2.716E+01, 2.717E+01, 0.000E+00
 2.000E+01, 3.335E+01, 7.369E+01, 7.772E+01, 7.806E+01, 6.026E+01, 2.981E+01, 3.306E+01, 7.241E+01, 8.023E+01, 7.829E+01, 6.283E+01, 2.731E+01, 3.189E+01, 7.788E+01, 7.189E+01, 4.642E+01, 3.446E+01, 2.726E+01, 3.199E+01, 7.541E+01, 7.040E+01, 4.598E+01, 3.697E+01, 2.727E+01, 0.000E+00
 2.400E+01, 3.632E+01, 9.429E+01, 9.030E+01, 8.734E+01, 7.865E+01, 2.773E+01, 3.594E+01, 9.289E+01, 8.754E+01, 8.243E+01, 7.254E+01, 2.777E+01, 3.496E+01, 8.710E+01, 8.067E+01, 6.184E+01, 4.924E+01, 3.124E+01, 3.543E+01, 9.741E+01, 9.506E+01, 6.582E+01, 4.774E+01, 3.110E+01, 0.000E+00
 2.800E+01, 4.080E+01, 1.089E+02, 1.072E+02, 9.969E+01, 8.550E+01, 2.893E+01, 4.018E+01, 1.047E+02, 9.900E+01, 8.845E+01, 7.591E+01, 3.161E+01, 3.827E+01, 1.010E+02, 9.870E+01, 7.189E+01, 5.741E+01, 3.758E+01, 3.988E+01, 1.155E+02, 1.108E+02, 7.161E+01, 5.648E+01, 3.944E+01, 0.000E+00
 3.200E+01, 4.628E+01, 1.272E+02, 1.256E+02, 1.181E+02, 9.429E+01, 3.539E+01, 4.502E+01, 1.225E+02, 1.226E+02, 1.145E+02, 9.256E+01, 3.430E+01, 4.297E+01, 1.193E+02, 1.123E+02, 9.362E+01, 6.896E+01, 4.043E+01, 4.461E+01, 1.131E+02, 1.142E+02, 9.180E+01, 6.354E+01, 4.035E+01, 0.000E+00
