s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.713E+01, 3.753E+01, 4.047E+01, 4.007E+01, 3.087E+01, 2.703E+01, 2.708E+01, 3.464E+01, 3.547E+01, 3.618E+01, 3.427E+01, 2.703E+01, 2.700E+01, 2.863E+01, 2.773E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.702E+01, 3.086E+01, 2.935E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.885E+01, 6.314E+01, 5.074E+01, 3.735E+01, 2.802E+01, 2.707E+01, 2.866E+01, 6.249E+01, 5.377E+01, 4.393E+01, 3.237E+01, 2.707E+01, 2.780E+01, 5.222E+01, 4.564E+01, 2.865E+01, 2.709E+01, 2.709E+01, 2.788E+01, 5.399E+01, 4.770E+01, 2.879E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.600E+01, 3.130E+01, 6.907E+01, 6.289E+01, 5.471E+01, 4.272E+01, 2.720E+01, 3.077E+01, 6.791E+01, 6.839E+01, 6.509E+01, 4.444E+01, 2.713E+01, 2.934E+01, 6.174E+01, 5.583E+01, 3.103E+01, 2.716E+01, 2.716E+01, 2.961E+01, 6.151E+01, 5.547E+01, 3.055E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.001E+01, 3.335E+01, 7.427E+01, 8.041E+01, 8.022E+01, 5.998E+01, 2.932E+01, 3.324E+01, 8.209E+01, 8.613E+01, 8.418E+01, 6.440E+01, 2.734E+01, 3.157E+01, 7.137E+01, 6.485E+01, 4.494E+01, 3.401E+01, 2.726E+01, 3.207E+01, 7.539E+01, 7.004E+01, 4.554E+01, 3.591E+01, 2.727E+01, 0.000E+00
 2.401E+01, 3.568E+01, 8.508E+01, 8.768E+01, 8.573E+01, 7.047E+01, 2.766E+01, 3.689E+01, 9.714E+01, 9.499E+01, 9.199E+01, 7.405E+01, 2.755E+01, 3.453E+01, 8.832E+01, 8.431E+01, 5.677E+01, 4.729E+01, 3.128E+01, 3.477E+01, 8.595E+01, 8.397E+01, 6.320E+01, 4.778E+01, 3.173E+01, 0.000E+00
 2.800E+01, 3.958E+01, 1.019E+02, 1.024E+02, 1.016E+02, 8.145E+01, 2.865E+01, 4.096E+01, 1.098E+02, 1.086E+02, 1.046E+02, 7.881E+01, 3.108E+01, 3.865E+01, 1.054E+02, 1.027E+02, 8.054E+01, 4.982E+01, 4.005E+01, 3.830E+01, 1.012E+02, 1.023E+02, 7.664E+01, 5.230E+01, 3.941E+01, 0.000E+00
 3.200E+01, 4.441E+01, 1.211E+02, 1.228E+02, 1.178E+02, 9.228E+01, 3.605E+01, 4.637E+01, 1.304E+02, 1.272E+02, 1.221E+02, 9.577E+01, 3.523E+01, 4.310E+01, 1.095E+02, 1.067E+02, 9.301E+01, 6.789E+01, 4.164E+01, 4.341E+01, 1.213E+02, 1.136E+02, 9.013E+01, 6.333E+01, 4.530E+01, 0.000E+00
