s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.034E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.107E+01, 2.460E+01, 2.324E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.111E+01, 2.623E+01, 2.402E+01, 2.105E+01, 2.100E+01, 2.100E+01, 2.111E+01, 2.645E+01, 2.405E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.112E+01, 2.620E+01, 2.333E+01, 2.103E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.603E+01, 2.138E+01, 2.794E+01, 2.446E+01, 2.106E+01, 2.100E+01, 2.100E+01, 2.150E+01, 2.872E+01, 2.409E+01, 2.106E+01, 2.100E+01, 2.100E+01, 2.152E+01, 2.877E+01, 2.416E+01, 2.105E+01, 2.100E+01, 2.100E+01, 2.151E+01, 2.923E+01, 2.445E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 2.001E+01, 2.177E+01, 2.961E+01, 2.564E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.191E+01, 2.929E+01, 2.392E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.198E+01, 3.156E+01, 2.494E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.198E+01, 3.027E+01, 2.428E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.400E+01, 2.225E+01, 3.166E+01, 2.655E+01, 2.119E+01, 2.101E+01, 2.101E+01, 2.237E+01, 3.068E+01, 2.499E+01, 2.159E+01, 2.101E+01, 2.101E+01, 2.255E+01, 3.251E+01, 2.692E+01, 2.234E+01, 2.101E+01, 2.101E+01, 2.248E+01, 3.170E+01, 2.673E+01, 2.215E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.800E+01, 2.286E+01, 3.342E+01, 2.855E+01, 2.421E+01, 2.194E+01, 2.101E+01, 2.288E+01, 3.266E+01, 2.841E+01, 2.511E+01, 2.323E+01, 2.112E+01, 2.329E+01, 3.693E+01, 3.040E+01, 2.448E+01, 2.287E+01, 2.103E+01, 2.309E+01, 3.478E+01, 3.132E+01, 2.472E+01, 2.248E+01, 2.102E+01, 0.000E+00
 3.202E+01, 2.351E+01, 3.489E+01, 2.956E+01, 2.522E+01, 2.420E+01, 2.140E+01, 2.347E+01, 3.413E+01, 3.016E+01, 2.581E+01, 2.345E+01, 2.142E+01, 2.407E+01, 3.546E+01, 3.194E+01, 2.602E+01, 2.385E+01, 2.127E+01, 2.386E+01, 3.718E+01, 3.228E+01, 2.626E+01, 2.338E+01, 2.112E+01, 0.000E+00
