s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.102E+01, 2.305E+01, 2.253E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.389E+01, 2.305E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.460E+01, 2.327E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.460E+01, 2.322E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.601E+01, 2.126E+01, 2.736E+01, 2.402E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.822E+01, 2.430E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.138E+01, 2.828E+01, 2.392E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.867E+01, 2.402E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.003E+01, 2.163E+01, 2.927E+01, 2.486E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.174E+01, 2.935E+01, 2.491E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.179E+01, 2.939E+01, 2.496E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.182E+01, 3.031E+01, 2.493E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.207E+01, 3.023E+01, 2.521E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.220E+01, 3.107E+01, 2.599E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.226E+01, 3.201E+01, 2.661E+01, 2.231E+01, 2.102E+01, 2.102E+01, 2.234E+01, 3.206E+01, 2.633E+01, 2.166E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.259E+01, 3.266E+01, 2.716E+01, 2.321E+01, 2.158E+01, 2.102E+01, 2.273E+01, 3.256E+01, 2.788E+01, 2.449E+01, 2.219E+01, 2.103E+01, 2.291E+01, 3.514E+01, 2.980E+01, 2.409E+01, 2.204E+01, 2.102E+01, 2.299E+01, 3.460E+01, 2.950E+01, 2.421E+01, 2.171E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.321E+01, 3.471E+01, 2.994E+01, 2.519E+01, 2.352E+01, 2.169E+01, 2.335E+01, 3.496E+01, 2.943E+01, 2.522E+01, 2.429E+01, 2.171E+01, 2.370E+01, 3.748E+01, 3.232E+01, 2.566E+01, 2.358E+01, 2.107E+01, 2.373E+01, 3.651E+01, 3.172E+01, 2.546E+01, 2.366E+01, 2.119E+01, 0.000E+00
