s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.025E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.299E+01, 2.232E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.103E+01, 2.372E+01, 2.267E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.105E+01, 2.422E+01, 2.314E+01, 2.103E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.430E+01, 2.289E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.126E+01, 2.746E+01, 2.392E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.133E+01, 2.833E+01, 2.406E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.137E+01, 2.830E+01, 2.392E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.138E+01, 2.873E+01, 2.394E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.166E+01, 2.960E+01, 2.446E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.173E+01, 2.912E+01, 2.414E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.182E+01, 2.993E+01, 2.434E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.181E+01, 3.012E+01, 2.443E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.213E+01, 3.099E+01, 2.471E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.219E+01, 3.077E+01, 2.544E+01, 2.114E+01, 2.101E+01, 2.101E+01, 2.231E+01, 3.223E+01, 2.642E+01, 2.198E+01, 2.102E+01, 2.102E+01, 2.233E+01, 3.202E+01, 2.620E+01, 2.173E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.268E+01, 3.265E+01, 2.702E+01, 2.299E+01, 2.150E+01, 2.102E+01, 2.272E+01, 3.265E+01, 2.748E+01, 2.459E+01, 2.242E+01, 2.102E+01, 2.297E+01, 3.462E+01, 2.916E+01, 2.435E+01, 2.207E+01, 2.103E+01, 2.300E+01, 3.472E+01, 2.898E+01, 2.411E+01, 2.192E+01, 2.103E+01, 0.000E+00
 3.201E+01, 2.328E+01, 3.418E+01, 2.927E+01, 2.542E+01, 2.423E+01, 2.155E+01, 2.330E+01, 3.379E+01, 2.929E+01, 2.487E+01, 2.429E+01, 2.142E+01, 2.375E+01, 3.702E+01, 3.275E+01, 2.527E+01, 2.359E+01, 2.109E+01, 2.375E+01, 3.674E+01, 3.095E+01, 2.518E+01, 2.421E+01, 2.128E+01, 0.000E+00
