s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.303E+01, 2.252E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.387E+01, 2.303E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.457E+01, 2.325E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.457E+01, 2.320E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.600E+01, 2.125E+01, 2.732E+01, 2.400E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.817E+01, 2.427E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.137E+01, 2.826E+01, 2.391E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.862E+01, 2.400E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.163E+01, 2.925E+01, 2.484E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.174E+01, 2.929E+01, 2.490E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.179E+01, 2.938E+01, 2.493E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.182E+01, 3.027E+01, 2.492E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.206E+01, 3.019E+01, 2.517E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.219E+01, 3.102E+01, 2.600E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.225E+01, 3.189E+01, 2.653E+01, 2.226E+01, 2.102E+01, 2.102E+01, 2.233E+01, 3.202E+01, 2.633E+01, 2.161E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.800E+01, 2.258E+01, 3.271E+01, 2.722E+01, 2.315E+01, 2.155E+01, 2.102E+01, 2.272E+01, 3.234E+01, 2.779E+01, 2.441E+01, 2.215E+01, 2.103E+01, 2.290E+01, 3.539E+01, 2.980E+01, 2.406E+01, 2.201E+01, 2.102E+01, 2.297E+01, 3.437E+01, 2.949E+01, 2.420E+01, 2.168E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.321E+01, 3.500E+01, 3.003E+01, 2.523E+01, 2.349E+01, 2.169E+01, 2.329E+01, 3.388E+01, 2.916E+01, 2.522E+01, 2.429E+01, 2.172E+01, 2.375E+01, 3.802E+01, 3.228E+01, 2.560E+01, 2.356E+01, 2.107E+01, 2.372E+01, 3.704E+01, 3.165E+01, 2.554E+01, 2.365E+01, 2.119E+01, 0.000E+00
