s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0282226E+000, 2.1000000E+001, 2.0999983E+001, 2.1000010E+001, 2.1000013E+001, 2.0999992E+001, 2.0999998E+001, 2.1000000E+001, 2.0999958E+001, 2.1000006E+001, 2.0999990E+001, 2.1000011E+001, 2.1000010E+001, 2.1000000E+001, 2.1000002E+001, 2.1000021E+001, 2.1000029E+001, 2.1000040E+001, 2.1000065E+001, 2.1000000E+001, 2.1000000E+001, 2.1000040E+001, 2.1000040E+001, 2.0999989E+001, 2.0999994E+001, 0.0000000E+000
 2.0564453E+000, 2.1000000E+001, 2.1000011E+001, 2.1000095E+001, 2.1000118E+001, 2.1000065E+001, 2.1000042E+001, 2.1000000E+001, 2.0999949E+001, 2.1000093E+001, 2.1000065E+001, 2.1000114E+001, 2.1000072E+001, 2.1000000E+001, 2.1000053E+001, 2.1000103E+001, 2.1000139E+001, 2.1000200E+001, 2.1000257E+001, 2.1000000E+001, 2.1000046E+001, 2.1000153E+001, 2.1000174E+001, 2.1000078E+001, 2.1000078E+001, 0.0000000E+000
 3.0264707E+000, 2.1000000E+001, 2.1000162E+001, 2.1000315E+001, 2.1000385E+001, 2.1000301E+001, 2.1000175E+001, 2.1000000E+001, 2.1000078E+001, 2.1000332E+001, 2.1000317E+001, 2.1000391E+001, 2.1000235E+001, 2.1000000E+001, 2.1000210E+001, 2.1000305E+001, 2.1000401E+001, 2.1000578E+001, 2.1000639E+001, 2.1000000E+001, 2.1000196E+001, 2.1000380E+001, 2.1000454E+001, 2.1000395E+001, 2.1000357E+001, 0.0000000E+000
 4.0047347E+000, 2.1000000E+001, 2.1000458E+001, 2.1000696E+001, 2.1000841E+001, 2.1000725E+001, 2.1000412E+001, 2.1000000E+001, 2.1000362E+001, 2.1000736E+001, 2.1000763E+001, 2.1000856E+001, 2.1000507E+001, 2.1000000E+001, 2.1000498E+001, 2.1000658E+001, 2.1000858E+001, 2.1001228E+001, 2.1001257E+001, 2.1000000E+001, 2.1000475E+001, 2.1000748E+001, 2.1000925E+001, 2.1000994E+001, 2.1000874E+001, 0.0000000E+000
 5.0114033E+000, 2.1000002E+001, 2.1000931E+001, 2.1001276E+001, 2.1001526E+001, 2.1001377E+001, 2.1000788E+001, 2.1000000E+001, 2.1000832E+001, 2.1001347E+001, 2.1001448E+001, 2.1001568E+001, 2.1000935E+001, 2.1000002E+001, 2.1000942E+001, 2.1001192E+001, 2.1001547E+001, 2.1002195E+001, 2.1002186E+001, 2.1000000E+001, 2.1000906E+001, 2.1001284E+001, 2.1001617E+001, 2.1001913E+001, 2.1001682E+001, 0.0000000E+000
 6.0083797E+000, 2.1000004E+001, 2.1001566E+001, 2.1002047E+001, 2.1002430E+001, 2.1002266E+001, 2.1001310E+001, 2.1000002E+001, 2.1001474E+001, 2.1002151E+001, 2.1002357E+001, 2.1002516E+001, 2.1001516E+001, 2.1000002E+001, 2.1001539E+001, 2.1001907E+001, 2.1002464E+001, 2.1003469E+001, 2.1003405E+001, 2.1000002E+001, 2.1001493E+001, 2.1001984E+001, 2.1002527E+001, 2.1003151E+001, 2.1002777E+001, 0.0000000E+000
 7.0104984E+000, 2.1000006E+001, 2.1002270E+001, 2.1002903E+001, 2.1003435E+001, 2.1003283E+001, 2.1001913E+001, 2.1000004E+001, 2.1002195E+001, 2.1003042E+001, 2.1003372E+001, 2.1003590E+001, 2.1002182E+001, 2.1000006E+001, 2.1002199E+001, 2.1002701E+001, 2.1003490E+001, 2.1004896E+001, 2.1004755E+001, 2.1000004E+001, 2.1002148E+001, 2.1002743E+001, 2.1003542E+001, 2.1004555E+001, 2.1004004E+001, 0.0000000E+000
 8.0093311E+000, 2.1000011E+001, 2.1003075E+001, 2.1003904E+001, 2.1004616E+001, 2.1004551E+001, 2.1002682E+001, 2.1000011E+001, 2.1003040E+001, 2.1004086E+001, 2.1004602E+001, 2.1004908E+001, 2.1002995E+001, 2.1000031E+001, 2.1038794E+001, 2.1003717E+001, 2.1004713E+001, 2.1006594E+001, 2.1006369E+001, 2.1000011E+001, 2.1002901E+001, 2.1003614E+001, 2.1004749E+001, 2.1006260E+001, 2.1005465E+001, 0.0000000E+000
