s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0796338E+000, 2.1000000E+001, 2.0999985E+001, 2.0999987E+001, 2.1000013E+001, 2.1000004E+001, 2.0999960E+001, 2.1000000E+001, 2.0999977E+001, 2.0999981E+001, 2.1000002E+001, 2.1000015E+001, 2.0999994E+001, 2.1000000E+001, 2.1000006E+001, 2.1000025E+001, 2.1000038E+001, 2.1000006E+001, 2.0999969E+001, 2.1000000E+001, 2.1000002E+001, 2.0999983E+001, 2.0999998E+001, 2.1000006E+001, 2.1000023E+001, 0.0000000E+000
 2.0205882E+000, 2.1000000E+001, 2.1000042E+001, 2.1000055E+001, 2.1000124E+001, 2.1000095E+001, 2.0999973E+001, 2.1000000E+001, 2.1000034E+001, 2.1000055E+001, 2.1000105E+001, 2.1000141E+001, 2.1000063E+001, 2.1000000E+001, 2.1000080E+001, 2.1000130E+001, 2.1000181E+001, 2.1000111E+001, 2.1000017E+001, 2.1000000E+001, 2.1000057E+001, 2.1000025E+001, 2.1000084E+001, 2.1000124E+001, 2.1000145E+001, 0.0000000E+000
 3.0065488E+000, 2.1000000E+001, 2.1001122E+001, 2.1001221E+001, 2.1001432E+001, 2.1001308E+001, 2.1000851E+001, 2.1000000E+001, 2.1000933E+001, 2.1001036E+001, 2.1001190E+001, 2.1001194E+001, 2.1000862E+001, 2.1000002E+001, 2.1003115E+001, 2.1003704E+001, 2.1004850E+001, 2.1005667E+001, 2.1004721E+001, 2.1000002E+001, 2.1002970E+001, 2.1003464E+001, 2.1004656E+001, 2.1005711E+001, 2.1004980E+001, 0.0000000E+000
 4.0170864E+000, 2.1000004E+001, 2.1002445E+001, 2.1002638E+001, 2.1003010E+001, 2.1002781E+001, 2.1002028E+001, 2.1000004E+001, 2.1002230E+001, 2.1002441E+001, 2.1002726E+001, 2.1002720E+001, 2.1002111E+001, 2.1000006E+001, 2.1004911E+001, 2.1005754E+001, 2.1007370E+001, 2.1008579E+001, 2.1007376E+001, 2.1000006E+001, 2.1004736E+001, 2.1005444E+001, 2.1007080E+001, 2.1008564E+001, 2.1007547E+001, 0.0000000E+000
 5.0149963E+000, 2.1000008E+001, 2.1003817E+001, 2.1004108E+001, 2.1004663E+001, 2.1004339E+001, 2.1003174E+001, 2.1000008E+001, 2.1003189E+001, 2.1003506E+001, 2.1003902E+001, 2.1003960E+001, 2.1003084E+001, 2.1000015E+001, 2.1005863E+001, 2.1006844E+001, 2.1008675E+001, 2.1010105E+001, 2.1008890E+001, 2.1000011E+001, 2.1005812E+001, 2.1006609E+001, 2.1008411E+001, 2.1010132E+001, 2.1009018E+001, 0.0000000E+000
 6.0163314E+000, 2.1000027E+001, 2.1006742E+001, 2.1007402E+001, 2.1008209E+001, 2.1007671E+001, 2.1005621E+001, 2.1000021E+001, 2.1005138E+001, 2.1005816E+001, 2.1006413E+001, 2.1006578E+001, 2.1005150E+001, 2.1000038E+001, 2.1007784E+001, 2.1008747E+001, 2.1010736E+001, 2.1012608E+001, 2.1011360E+001, 2.1000027E+001, 2.1007427E+001, 2.1008574E+001, 2.1010605E+001, 2.1012651E+001, 2.1011387E+001, 0.0000000E+000
 7.0000338E+000, 2.1037397E+001, 2.5948723E+001, 2.4746872E+001, 2.1021803E+001, 2.1010656E+001, 2.1007875E+001, 2.1040989E+001, 2.6543644E+001, 2.5862129E+001, 2.1413519E+001, 2.1009678E+001, 2.1007465E+001, 2.1019573E+001, 2.3925457E+001, 2.2909277E+001, 2.1141743E+001, 2.1016373E+001, 2.1014883E+001, 2.1006519E+001, 2.2536730E+001, 2.1745201E+001, 2.1013512E+001, 2.1016468E+001, 2.1015001E+001, 0.0000000E+000
 8.0193592E+000, 2.1102102E+001, 2.3075468E+001, 2.1899473E+001, 2.1038273E+001, 2.1012218E+001, 2.1009319E+001, 2.1116867E+001, 2.3960852E+001, 2.3274969E+001, 2.1361624E+001, 2.1011457E+001, 2.1009220E+001, 2.1080816E+001, 2.4315805E+001, 2.2186739E+001, 2.1137789E+001, 2.1019356E+001, 2.1017590E+001, 2.1026445E+001, 2.2196775E+001, 2.1540297E+001, 2.1016779E+001, 2.1019331E+001, 2.1017479E+001, 0.0000000E+000
 9.0055399E+000, 2.1151072E+001, 2.7323860E+001, 2.5670938E+001, 2.1289570E+001, 2.1014843E+001, 2.1011322E+001, 2.1144032E+001, 2.4156130E+001, 2.3973721E+001, 2.1075970E+001, 2.1013720E+001, 2.1011223E+001, 2.1193645E+001, 2.9692854E+001, 2.7662943E+001, 2.1166782E+001, 2.1023684E+001, 2.1021278E+001, 2.1120586E+001, 3.1368740E+001, 2.7453751E+001, 2.1070791E+001, 2.1023407E+001, 2.1020847E+001, 0.0000000E+000
 1.0008346E+001, 2.1306643E+001, 3.1279930E+001, 3.0335255E+001, 2.3705301E+001, 2.1017227E+001, 2.1013405E+001, 2.1189957E+001, 2.7222761E+001, 2.6579531E+001, 2.1069586E+001, 2.1016035E+001, 2.1013521E+001, 2.1309832E+001, 2.7538902E+001, 2.6383993E+001, 2.1389238E+001, 2.1027235E+001, 2.1024237E+001, 2.1256874E+001, 2.9040955E+001, 2.5835583E+001, 2.1402414E+001, 2.1026384E+001, 2.1023163E+001, 0.0000000E+000
 1.1009752E+001, 2.1441257E+001, 2.8103870E+001, 2.7644012E+001, 2.2941189E+001, 2.1018536E+001, 2.1015148E+001, 2.1262451E+001, 2.6676065E+001, 2.4997097E+001, 2.1157972E+001, 2.1017250E+001, 2.1014959E+001, 2.1408978E+001, 2.9220165E+001, 2.5720768E+001, 2.1906759E+001, 2.1029560E+001, 2.1025774E+001, 2.1369812E+001, 2.7387403E+001, 2.4054371E+001, 2.1475922E+001, 2.1029316E+001, 2.1025488E+001, 0.0000000E+000
 1.2007952E+001, 2.1608305E+001, 3.3563240E+001, 2.9015635E+001, 2.3319157E+001, 2.1019947E+001, 2.1016592E+001, 2.1405733E+001, 3.1867701E+001, 3.0253895E+001, 2.1686083E+001, 2.1018532E+001, 2.1016449E+001, 2.1582191E+001, 3.0935648E+001, 2.4578329E+001, 2.2298483E+001, 2.1031048E+001, 2.1027189E+001, 2.1467411E+001, 2.8299059E+001, 2.8542522E+001, 2.1468121E+001, 2.1032276E+001, 2.1027998E+001, 0.0000000E+000
 1.3007537E+001, 2.1739647E+001, 3.1091265E+001, 3.0085283E+001, 2.4849522E+001, 2.1021521E+001, 2.1018524E+001, 2.1538364E+001, 2.7416710E+001, 2.6959143E+001, 2.1857332E+001, 2.1020451E+001, 2.1018461E+001, 2.1691027E+001, 3.0466080E+001, 2.7907049E+001, 2.2266333E+001, 2.1033722E+001, 2.1029594E+001, 2.1566408E+001, 2.8538982E+001, 2.7045399E+001, 2.3053822E+001, 2.1035303E+001, 2.1030785E+001, 0.0000000E+000
 1.4010885E+001, 2.1843611E+001, 2.6992256E+001, 2.6812473E+001, 2.3000013E+001, 2.1022245E+001, 2.1020159E+001, 2.1659693E+001, 3.2854073E+001, 2.8657305E+001, 2.2209538E+001, 2.1021847E+001, 2.1020094E+001, 2.1846645E+001, 3.1592373E+001, 3.0550240E+001, 2.2563318E+001, 2.1035713E+001, 2.1031311E+001, 2.1710663E+001, 2.9325710E+001, 2.5682133E+001, 2.2546751E+001, 2.1036161E+001, 2.1032036E+001, 0.0000000E+000
