s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.102E+01, 2.303E+01, 2.252E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.387E+01, 2.303E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.457E+01, 2.325E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.457E+01, 2.320E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.601E+01, 2.125E+01, 2.733E+01, 2.400E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.818E+01, 2.428E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.137E+01, 2.826E+01, 2.391E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.862E+01, 2.401E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.163E+01, 2.923E+01, 2.484E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.174E+01, 2.929E+01, 2.490E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.178E+01, 2.936E+01, 2.492E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.182E+01, 3.028E+01, 2.492E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.206E+01, 3.020E+01, 2.517E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.219E+01, 3.100E+01, 2.601E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.225E+01, 3.187E+01, 2.653E+01, 2.227E+01, 2.102E+01, 2.102E+01, 2.234E+01, 3.204E+01, 2.635E+01, 2.162E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.258E+01, 3.269E+01, 2.725E+01, 2.316E+01, 2.156E+01, 2.102E+01, 2.272E+01, 3.243E+01, 2.783E+01, 2.442E+01, 2.216E+01, 2.103E+01, 2.291E+01, 3.546E+01, 2.983E+01, 2.408E+01, 2.201E+01, 2.102E+01, 2.297E+01, 3.432E+01, 2.952E+01, 2.419E+01, 2.169E+01, 2.102E+01, 0.000E+00
 3.202E+01, 2.321E+01, 3.485E+01, 2.996E+01, 2.522E+01, 2.350E+01, 2.169E+01, 2.331E+01, 3.419E+01, 2.932E+01, 2.521E+01, 2.429E+01, 2.173E+01, 2.375E+01, 3.790E+01, 3.230E+01, 2.561E+01, 2.356E+01, 2.107E+01, 2.373E+01, 3.693E+01, 3.166E+01, 2.555E+01, 2.365E+01, 2.119E+01, 0.000E+00
