s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.027E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.103E+01, 2.353E+01, 2.216E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.429E+01, 2.253E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.108E+01, 2.540E+01, 2.391E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.111E+01, 2.622E+01, 2.439E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.131E+01, 2.773E+01, 2.387E+01, 2.105E+01, 2.100E+01, 2.100E+01, 2.134E+01, 2.725E+01, 2.346E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.146E+01, 2.949E+01, 2.508E+01, 2.106E+01, 2.101E+01, 2.100E+01, 2.152E+01, 2.911E+01, 2.456E+01, 2.108E+01, 2.101E+01, 2.100E+01, 0.000E+00
 2.000E+01, 2.169E+01, 2.907E+01, 2.496E+01, 2.107E+01, 2.100E+01, 2.101E+01, 2.169E+01, 2.863E+01, 2.422E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.191E+01, 2.952E+01, 2.461E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.195E+01, 2.964E+01, 2.426E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.400E+01, 2.220E+01, 3.125E+01, 2.591E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.210E+01, 2.892E+01, 2.554E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.241E+01, 3.143E+01, 2.604E+01, 2.146E+01, 2.101E+01, 2.101E+01, 2.244E+01, 3.074E+01, 2.587E+01, 2.196E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.802E+01, 2.269E+01, 3.044E+01, 2.687E+01, 2.353E+01, 2.169E+01, 2.103E+01, 2.253E+01, 3.117E+01, 2.775E+01, 2.394E+01, 2.212E+01, 2.122E+01, 2.301E+01, 3.366E+01, 2.848E+01, 2.441E+01, 2.257E+01, 2.161E+01, 2.299E+01, 3.323E+01, 2.856E+01, 2.358E+01, 2.242E+01, 2.102E+01, 0.000E+00
 3.200E+01, 2.326E+01, 3.368E+01, 2.915E+01, 2.434E+01, 2.313E+01, 2.182E+01, 2.309E+01, 3.422E+01, 3.037E+01, 2.568E+01, 2.346E+01, 2.279E+01, 2.367E+01, 3.436E+01, 3.108E+01, 2.618E+01, 2.357E+01, 2.163E+01, 2.363E+01, 3.501E+01, 3.100E+01, 2.587E+01, 2.369E+01, 2.124E+01, 0.000E+00
