s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.038E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.104E+01, 2.368E+01, 2.283E+01, 2.103E+01, 2.101E+01, 2.100E+01, 2.104E+01, 2.395E+01, 2.280E+01, 2.103E+01, 2.101E+01, 2.100E+01, 2.108E+01, 2.551E+01, 2.368E+01, 2.104E+01, 2.101E+01, 2.101E+01, 2.108E+01, 2.518E+01, 2.280E+01, 2.103E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.131E+01, 2.791E+01, 2.452E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.133E+01, 2.795E+01, 2.405E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.141E+01, 2.824E+01, 2.345E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.143E+01, 2.882E+01, 2.370E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.168E+01, 2.904E+01, 2.445E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.173E+01, 2.943E+01, 2.387E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.184E+01, 3.004E+01, 2.364E+01, 2.104E+01, 2.102E+01, 2.102E+01, 2.187E+01, 2.996E+01, 2.389E+01, 2.105E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.211E+01, 3.015E+01, 2.516E+01, 2.111E+01, 2.102E+01, 2.102E+01, 2.219E+01, 3.027E+01, 2.474E+01, 2.112E+01, 2.102E+01, 2.102E+01, 2.233E+01, 3.126E+01, 2.605E+01, 2.171E+01, 2.102E+01, 2.102E+01, 2.236E+01, 3.141E+01, 2.580E+01, 2.158E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.260E+01, 3.112E+01, 2.690E+01, 2.330E+01, 2.127E+01, 2.102E+01, 2.270E+01, 3.209E+01, 2.733E+01, 2.386E+01, 2.200E+01, 2.102E+01, 2.297E+01, 3.421E+01, 3.002E+01, 2.431E+01, 2.192E+01, 2.103E+01, 2.293E+01, 3.308E+01, 2.903E+01, 2.424E+01, 2.164E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.310E+01, 3.244E+01, 2.825E+01, 2.525E+01, 2.359E+01, 2.123E+01, 2.323E+01, 3.257E+01, 2.917E+01, 2.535E+01, 2.367E+01, 2.142E+01, 2.363E+01, 3.486E+01, 3.007E+01, 2.558E+01, 2.432E+01, 2.129E+01, 2.361E+01, 3.529E+01, 3.049E+01, 2.541E+01, 2.381E+01, 2.112E+01, 0.000E+00
