s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.036E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.103E+01, 2.314E+01, 2.265E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.404E+01, 2.319E+01, 2.105E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.474E+01, 2.339E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.107E+01, 2.481E+01, 2.325E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.600E+01, 2.126E+01, 2.723E+01, 2.396E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.134E+01, 2.807E+01, 2.408E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.139E+01, 2.847E+01, 2.397E+01, 2.105E+01, 2.101E+01, 2.100E+01, 2.141E+01, 2.873E+01, 2.404E+01, 2.106E+01, 2.101E+01, 2.100E+01, 0.000E+00
 2.000E+01, 2.163E+01, 2.917E+01, 2.482E+01, 2.108E+01, 2.100E+01, 2.101E+01, 2.173E+01, 2.925E+01, 2.510E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.181E+01, 2.976E+01, 2.483E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.184E+01, 3.026E+01, 2.494E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.208E+01, 3.082E+01, 2.537E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.219E+01, 3.081E+01, 2.577E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.233E+01, 3.237E+01, 2.687E+01, 2.237E+01, 2.101E+01, 2.101E+01, 2.236E+01, 3.213E+01, 2.671E+01, 2.171E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.802E+01, 2.262E+01, 3.243E+01, 2.735E+01, 2.329E+01, 2.168E+01, 2.101E+01, 2.273E+01, 3.255E+01, 2.766E+01, 2.465E+01, 2.228E+01, 2.103E+01, 2.298E+01, 3.482E+01, 2.995E+01, 2.399E+01, 2.205E+01, 2.102E+01, 2.301E+01, 3.443E+01, 2.978E+01, 2.410E+01, 2.180E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.320E+01, 3.381E+01, 2.954E+01, 2.528E+01, 2.353E+01, 2.164E+01, 2.332E+01, 3.468E+01, 2.935E+01, 2.484E+01, 2.425E+01, 2.169E+01, 2.377E+01, 3.750E+01, 3.229E+01, 2.607E+01, 2.369E+01, 2.107E+01, 2.380E+01, 3.783E+01, 3.215E+01, 2.603E+01, 2.351E+01, 2.125E+01, 0.000E+00
