s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 1.9999998E+001, 1.9999987E+001, 1.9999977E+001, 1.9999992E+001, 2.0000000E+001, 1.9999979E+001, 2.0000011E+001, 1.9999966E+001, 1.9999973E+001, 2.0000000E+001, 2.0000004E+001, 1.9999987E+001, 1.9999989E+001, 2.0000004E+001, 2.0000000E+001, 1.9999973E+001, 2.0000023E+001, 2.0000027E+001, 1.9999987E+001, 0.0000000E+000
 2.0043965E+000, 2.0000000E+001, 1.9999994E+001, 1.9999975E+001, 1.9999952E+001, 1.9999973E+001, 2.0000000E+001, 1.9999952E+001, 2.0000025E+001, 1.9999914E+001, 1.9999933E+001, 2.0000000E+001, 2.0000008E+001, 1.9999969E+001, 1.9999975E+001, 2.0000006E+001, 2.0000000E+001, 1.9999941E+001, 2.0000053E+001, 2.0000059E+001, 1.9999971E+001, 0.0000000E+000
 3.0241717E+000, 2.0000000E+001, 1.9999989E+001, 1.9999969E+001, 1.9999937E+001, 1.9999952E+001, 2.0000000E+001, 1.9999935E+001, 2.0000032E+001, 1.9999866E+001, 1.9999899E+001, 2.0000000E+001, 2.0000011E+001, 1.9999960E+001, 1.9999964E+001, 2.0000004E+001, 2.0000000E+001, 1.9999916E+001, 2.0000078E+001, 2.0000084E+001, 1.9999960E+001, 0.0000000E+000
 4.0204666E+000, 2.0000000E+001, 1.9999983E+001, 1.9999968E+001, 1.9999929E+001, 1.9999929E+001, 2.0000000E+001, 1.9999924E+001, 2.0000038E+001, 1.9999823E+001, 1.9999868E+001, 2.0000000E+001, 2.0000017E+001, 1.9999952E+001, 1.9999954E+001, 2.0000002E+001, 2.0000000E+001, 1.9999897E+001, 2.0000103E+001, 2.0000107E+001, 1.9999950E+001, 0.0000000E+000
 5.0069391E+000, 2.0000000E+001, 1.9999977E+001, 1.9999971E+001, 1.9999928E+001, 1.9999910E+001, 2.0000000E+001, 1.9999916E+001, 2.0000046E+001, 1.9999788E+001, 1.9999847E+001, 2.0000000E+001, 2.0000023E+001, 1.9999950E+001, 1.9999954E+001, 2.0000006E+001, 2.0000000E+001, 1.9999882E+001, 2.0000128E+001, 2.0000134E+001, 1.9999952E+001, 0.0000000E+000
 6.0009058E+000, 2.0000000E+001, 1.9999975E+001, 1.9999985E+001, 1.9999943E+001, 1.9999907E+001, 2.0000000E+001, 1.9999914E+001, 2.0000059E+001, 1.9999767E+001, 1.9999842E+001, 2.0000000E+001, 2.0000032E+001, 1.9999958E+001, 1.9999979E+001, 2.0000034E+001, 2.0000000E+001, 1.9999878E+001, 2.0000158E+001, 2.0000175E+001, 1.9999977E+001, 0.0000000E+000
 7.0140938E+000, 2.0000000E+001, 1.9999979E+001, 2.0000008E+001, 1.9999971E+001, 1.9999918E+001, 2.0000000E+001, 1.9999918E+001, 2.0000080E+001, 1.9999760E+001, 1.9999853E+001, 2.0000000E+001, 2.0000050E+001, 1.9999977E+001, 2.0000029E+001, 2.0000080E+001, 2.0000000E+001, 1.9999886E+001, 2.0000198E+001, 2.0000237E+001, 2.0000029E+001, 0.0000000E+000
 8.0070180E+000, 2.0000000E+001, 1.9999989E+001, 2.0000040E+001, 2.0000015E+001, 1.9999941E+001, 2.0000000E+001, 1.9999929E+001, 2.0000114E+001, 1.9999769E+001, 1.9999880E+001, 2.0000000E+001, 2.0000074E+001, 2.0000013E+001, 2.0000101E+001, 2.0000143E+001, 2.0000000E+001, 1.9999910E+001, 2.0000250E+001, 2.0000326E+001, 2.0000103E+001, 0.0000000E+000
 9.0035582E+000, 2.0000000E+001, 2.0000019E+001, 2.0000103E+001, 2.0000105E+001, 2.0000000E+001, 2.0000000E+001, 1.9999956E+001, 2.0000187E+001, 1.9999815E+001, 1.9999941E+001, 2.0000000E+001, 2.0000154E+001, 2.0000149E+001, 2.0000254E+001, 2.0000252E+001, 2.0000000E+001, 2.0000004E+001, 2.0000357E+001, 2.0000500E+001, 2.0000237E+001, 0.0000000E+000
 1.0003611E+001, 2.0000000E+001, 2.0000134E+001, 2.0000286E+001, 2.0000338E+001, 2.0000141E+001, 2.0000002E+001, 2.0000042E+001, 2.0000389E+001, 1.9999954E+001, 2.0000071E+001, 2.0004162E+001, 2.1163267E+001, 2.0019876E+001, 2.0000544E+001, 2.0000425E+001, 2.0000486E+001, 2.0131842E+001, 2.0001507E+001, 2.0000826E+001, 2.0000448E+001, 0.0000000E+000
 1.1003664E+001, 2.0000465E+001, 2.0200697E+001, 2.0006639E+001, 2.0000887E+001, 2.0000378E+001, 2.0000248E+001, 2.0090582E+001, 2.0002125E+001, 2.0000286E+001, 2.0000280E+001, 2.0074774E+001, 2.8692156E+001, 2.1366463E+001, 2.0000845E+001, 2.0000591E+001, 2.0038754E+001, 2.6011667E+001, 2.0475672E+001, 2.0001129E+001, 2.0000650E+001, 0.0000000E+000
 1.2014248E+001, 2.0035238E+001, 2.5427855E+001, 2.2876736E+001, 2.0001770E+001, 2.0000647E+001, 2.0024746E+001, 2.4582922E+001, 2.0885872E+001, 2.0000809E+001, 2.0000513E+001, 2.0163893E+001, 2.5010620E+001, 2.0767641E+001, 2.0000893E+001, 2.0000694E+001, 2.0121176E+001, 2.5125610E+001, 2.0643557E+001, 2.0001083E+001, 2.0000761E+001, 0.0000000E+000
 1.3017367E+001, 2.0120720E+001, 2.4974249E+001, 2.4502842E+001, 2.0002542E+001, 2.0000795E+001, 2.0086809E+001, 2.5375755E+001, 2.2371367E+001, 2.0001137E+001, 2.0000654E+001, 2.0296082E+001, 2.8811459E+001, 2.0525503E+001, 2.0000711E+001, 2.0000708E+001, 2.0187975E+001, 2.3274122E+001, 2.0092361E+001, 2.0000822E+001, 2.0000788E+001, 0.0000000E+000
 1.4005408E+001, 2.0222761E+001, 2.3454021E+001, 2.0845037E+001, 2.0001411E+001, 2.0000780E+001, 2.0138922E+001, 2.2576645E+001, 2.0611135E+001, 2.0000969E+001, 2.0000671E+001, 2.0423595E+001, 2.6179005E+001, 2.0100943E+001, 2.0000393E+001, 2.0000603E+001, 2.0279850E+001, 2.6252522E+001, 2.0243086E+001, 2.0000593E+001, 2.0000782E+001, 0.0000000E+000
 1.5005918E+001, 2.0316643E+001, 2.4820856E+001, 2.0177752E+001, 1.9999973E+001, 2.0000729E+001, 2.0209629E+001, 2.4759884E+001, 2.0304428E+001, 2.0000767E+001, 2.0000639E+001, 2.0499390E+001, 2.4235443E+001, 1.9889828E+001, 2.0000252E+001, 2.0000473E+001, 2.0386232E+001, 2.5391521E+001, 2.0188772E+001, 2.0000364E+001, 2.0000765E+001, 0.0000000E+000
 1.6016110E+001, 2.0417244E+001, 2.5314802E+001, 2.0084299E+001, 1.9998510E+001, 2.0000734E+001, 2.0310474E+001, 2.5908281E+001, 2.0431829E+001, 2.0000635E+001, 2.0000607E+001, 2.0611956E+001, 2.8276716E+001, 2.0372200E+001, 2.0000319E+001, 2.0000362E+001, 2.0468136E+001, 2.4122541E+001, 1.9947540E+001, 2.0000200E+001, 2.0000786E+001, 0.0000000E+000
 1.7002902E+001, 2.0498875E+001, 2.5377565E+001, 2.0104420E+001, 1.9997835E+001, 2.0000814E+001, 2.0419888E+001, 2.5697655E+001, 2.0322945E+001, 2.0000523E+001, 2.0000580E+001, 2.0735016E+001, 2.6096422E+001, 2.0162598E+001, 2.0000427E+001, 2.0000254E+001, 2.0564346E+001, 2.6290056E+001, 2.0201586E+001, 2.0000183E+001, 2.0000864E+001, 0.0000000E+000
 1.8002900E+001, 2.0591389E+001, 2.6217972E+001, 2.0307045E+001, 1.9998079E+001, 2.0000946E+001, 2.0537460E+001, 2.5661654E+001, 2.0112703E+001, 2.0000456E+001, 2.0000566E+001, 2.0828213E+001, 2.4931894E+001, 1.9818979E+001, 2.0000521E+001, 2.0000195E+001, 2.0687099E+001, 2.6014252E+001, 2.0213449E+001, 2.0000202E+001, 2.0000938E+001, 0.0000000E+000
