s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.025E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.021E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.295E+01, 2.247E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.377E+01, 2.298E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.105E+01, 2.446E+01, 2.319E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.446E+01, 2.314E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.603E+01, 2.125E+01, 2.712E+01, 2.393E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.132E+01, 2.795E+01, 2.420E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.136E+01, 2.805E+01, 2.383E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.138E+01, 2.841E+01, 2.392E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.161E+01, 2.897E+01, 2.474E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.171E+01, 2.903E+01, 2.477E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.176E+01, 2.910E+01, 2.482E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.179E+01, 3.001E+01, 2.479E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.203E+01, 2.986E+01, 2.504E+01, 2.114E+01, 2.101E+01, 2.101E+01, 2.215E+01, 3.066E+01, 2.579E+01, 2.119E+01, 2.101E+01, 2.101E+01, 2.221E+01, 3.157E+01, 2.630E+01, 2.211E+01, 2.102E+01, 2.102E+01, 2.229E+01, 3.165E+01, 2.603E+01, 2.147E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.253E+01, 3.221E+01, 2.680E+01, 2.288E+01, 2.140E+01, 2.102E+01, 2.266E+01, 3.205E+01, 2.748E+01, 2.401E+01, 2.196E+01, 2.102E+01, 2.284E+01, 3.476E+01, 2.945E+01, 2.397E+01, 2.186E+01, 2.102E+01, 2.292E+01, 3.409E+01, 2.914E+01, 2.410E+01, 2.156E+01, 2.102E+01, 0.000E+00
 3.202E+01, 2.313E+01, 3.409E+01, 2.956E+01, 2.504E+01, 2.336E+01, 2.156E+01, 2.326E+01, 3.430E+01, 2.914E+01, 2.510E+01, 2.404E+01, 2.171E+01, 2.361E+01, 3.681E+01, 3.191E+01, 2.532E+01, 2.345E+01, 2.107E+01, 2.362E+01, 3.593E+01, 3.126E+01, 2.524E+01, 2.357E+01, 2.120E+01, 0.000E+00
