s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0422862E+000, 2.1000000E+001, 2.1000010E+001, 2.1000008E+001, 2.1000010E+001, 2.0999989E+001, 2.0999994E+001, 2.1000000E+001, 2.1000021E+001, 2.1000004E+001, 2.0999989E+001, 2.1000010E+001, 2.1000010E+001, 2.1000000E+001, 2.0999996E+001, 2.1000019E+001, 2.1000021E+001, 2.1000027E+001, 2.1000059E+001, 2.1000000E+001, 2.0999996E+001, 2.1000034E+001, 2.1000032E+001, 2.0999977E+001, 2.0999981E+001, 0.0000000E+000
 2.0043965E+000, 2.1000000E+001, 2.1000025E+001, 2.1000015E+001, 2.1000027E+001, 2.0999973E+001, 2.0999985E+001, 2.1000000E+001, 2.1000044E+001, 2.1000011E+001, 2.0999975E+001, 2.1000023E+001, 2.1000021E+001, 2.1000000E+001, 2.0999994E+001, 2.1000038E+001, 2.1000044E+001, 2.1000059E+001, 2.1000145E+001, 2.1000000E+001, 2.0999990E+001, 2.1000078E+001, 2.1000080E+001, 2.0999952E+001, 2.0999960E+001, 0.0000000E+000
 3.0022789E+000, 2.1000000E+001, 2.1000036E+001, 2.1000025E+001, 2.1000046E+001, 2.0999960E+001, 2.0999975E+001, 2.1000000E+001, 2.1000061E+001, 2.1000023E+001, 2.0999966E+001, 2.1000032E+001, 2.1000032E+001, 2.1000000E+001, 2.0999992E+001, 2.1000051E+001, 2.1000059E+001, 2.1000080E+001, 2.1000223E+001, 2.1000000E+001, 2.0999987E+001, 2.1000116E+001, 2.1000120E+001, 2.0999939E+001, 2.0999947E+001, 0.0000000E+000
 4.0127478E+000, 2.1000000E+001, 2.1000048E+001, 2.1000031E+001, 2.1000065E+001, 2.0999947E+001, 2.0999966E+001, 2.1000000E+001, 2.1000072E+001, 2.1000036E+001, 2.0999962E+001, 2.1000042E+001, 2.1000044E+001, 2.1000000E+001, 2.0999992E+001, 2.1000059E+001, 2.1000069E+001, 2.1000097E+001, 2.1000296E+001, 2.1000000E+001, 2.0999985E+001, 2.1000147E+001, 2.1000158E+001, 2.0999929E+001, 2.0999937E+001, 0.0000000E+000
 5.0020388E+000, 2.1000000E+001, 2.1000059E+001, 2.1000040E+001, 2.1000088E+001, 2.0999939E+001, 2.0999962E+001, 2.1000000E+001, 2.1000080E+001, 2.1000051E+001, 2.0999962E+001, 2.1000053E+001, 2.1000061E+001, 2.1000000E+001, 2.0999992E+001, 2.1000065E+001, 2.1000078E+001, 2.1000116E+001, 2.1000370E+001, 2.1000000E+001, 2.0999985E+001, 2.1000174E+001, 2.1000196E+001, 2.0999931E+001, 2.0999939E+001, 0.0000000E+000
 6.0158682E+000, 2.1000000E+001, 2.1000069E+001, 2.1000051E+001, 2.1000114E+001, 2.0999943E+001, 2.0999973E+001, 2.1000000E+001, 2.1000088E+001, 2.1000071E+001, 2.0999968E+001, 2.1000072E+001, 2.1000090E+001, 2.1000000E+001, 2.0999994E+001, 2.1000071E+001, 2.1000095E+001, 2.1000145E+001, 2.1000454E+001, 2.1000000E+001, 2.0999985E+001, 2.1000198E+001, 2.1000244E+001, 2.0999950E+001, 2.0999960E+001, 0.0000000E+000
 7.0114872E+000, 2.1000000E+001, 2.1000078E+001, 2.1000069E+001, 2.1000145E+001, 2.0999956E+001, 2.0999998E+001, 2.1000000E+001, 2.1000093E+001, 2.1000092E+001, 2.0999981E+001, 2.1000101E+001, 2.1000126E+001, 2.1000000E+001, 2.0999998E+001, 2.1000078E+001, 2.1000122E+001, 2.1000183E+001, 2.1000538E+001, 2.1000000E+001, 2.0999987E+001, 2.1000217E+001, 2.1000303E+001, 2.0999989E+001, 2.0999998E+001, 0.0000000E+000
 8.0132936E+000, 2.1000000E+001, 2.1000088E+001, 2.1000092E+001, 2.1000187E+001, 2.0999992E+001, 2.1000036E+001, 2.1000000E+001, 2.1000101E+001, 2.1000122E+001, 2.1000011E+001, 2.1000145E+001, 2.1000179E+001, 2.1000000E+001, 2.1000010E+001, 2.1000101E+001, 2.1000177E+001, 2.1000246E+001, 2.1000629E+001, 2.1000000E+001, 2.0999992E+001, 2.1000235E+001, 2.1000397E+001, 2.1000071E+001, 2.1000065E+001, 0.0000000E+000
