s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.025E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.102E+01, 2.301E+01, 2.234E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.103E+01, 2.375E+01, 2.268E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.105E+01, 2.424E+01, 2.315E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.433E+01, 2.290E+01, 2.103E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.126E+01, 2.746E+01, 2.392E+01, 2.106E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.833E+01, 2.403E+01, 2.105E+01, 2.100E+01, 2.100E+01, 2.137E+01, 2.826E+01, 2.387E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.138E+01, 2.872E+01, 2.396E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.003E+01, 2.166E+01, 2.964E+01, 2.450E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.173E+01, 2.905E+01, 2.410E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.182E+01, 3.003E+01, 2.437E+01, 2.105E+01, 2.101E+01, 2.101E+01, 2.181E+01, 3.015E+01, 2.443E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.213E+01, 3.092E+01, 2.465E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.218E+01, 3.084E+01, 2.542E+01, 2.114E+01, 2.101E+01, 2.101E+01, 2.231E+01, 3.224E+01, 2.631E+01, 2.199E+01, 2.102E+01, 2.102E+01, 2.232E+01, 3.186E+01, 2.615E+01, 2.173E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.267E+01, 3.231E+01, 2.677E+01, 2.297E+01, 2.148E+01, 2.102E+01, 2.272E+01, 3.261E+01, 2.746E+01, 2.463E+01, 2.243E+01, 2.102E+01, 2.298E+01, 3.460E+01, 2.934E+01, 2.438E+01, 2.208E+01, 2.102E+01, 2.299E+01, 3.528E+01, 2.912E+01, 2.419E+01, 2.193E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.323E+01, 3.373E+01, 2.878E+01, 2.530E+01, 2.425E+01, 2.157E+01, 2.330E+01, 3.376E+01, 2.909E+01, 2.488E+01, 2.431E+01, 2.144E+01, 2.374E+01, 3.724E+01, 3.231E+01, 2.533E+01, 2.365E+01, 2.108E+01, 2.382E+01, 3.737E+01, 3.082E+01, 2.508E+01, 2.421E+01, 2.125E+01, 0.000E+00
