s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.102E+01, 2.302E+01, 2.251E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.386E+01, 2.302E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.457E+01, 2.325E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.456E+01, 2.320E+01, 2.105E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.125E+01, 2.733E+01, 2.400E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.819E+01, 2.428E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.137E+01, 2.825E+01, 2.391E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.139E+01, 2.863E+01, 2.400E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.163E+01, 2.923E+01, 2.484E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.174E+01, 2.930E+01, 2.488E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.178E+01, 2.935E+01, 2.494E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.182E+01, 3.028E+01, 2.491E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.206E+01, 3.018E+01, 2.518E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.219E+01, 3.101E+01, 2.596E+01, 2.121E+01, 2.101E+01, 2.101E+01, 2.225E+01, 3.192E+01, 2.655E+01, 2.227E+01, 2.102E+01, 2.102E+01, 2.233E+01, 3.200E+01, 2.628E+01, 2.162E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.258E+01, 3.262E+01, 2.711E+01, 2.316E+01, 2.155E+01, 2.102E+01, 2.272E+01, 3.250E+01, 2.782E+01, 2.442E+01, 2.216E+01, 2.103E+01, 2.290E+01, 3.509E+01, 2.975E+01, 2.408E+01, 2.201E+01, 2.102E+01, 2.298E+01, 3.452E+01, 2.945E+01, 2.420E+01, 2.168E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.320E+01, 3.459E+01, 2.984E+01, 2.519E+01, 2.350E+01, 2.169E+01, 2.334E+01, 3.494E+01, 2.941E+01, 2.521E+01, 2.428E+01, 2.172E+01, 2.369E+01, 3.745E+01, 3.230E+01, 2.562E+01, 2.357E+01, 2.107E+01, 2.371E+01, 3.637E+01, 3.163E+01, 2.545E+01, 2.364E+01, 2.119E+01, 0.000E+00
