s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0796338E+000, 2.1000000E+001, 2.0999985E+001, 2.0999987E+001, 2.1000011E+001, 2.1000004E+001, 2.0999960E+001, 2.1000000E+001, 2.0999975E+001, 2.0999981E+001, 2.1000002E+001, 2.1000017E+001, 2.0999994E+001, 2.1000000E+001, 2.1000004E+001, 2.1000023E+001, 2.1000036E+001, 2.1000002E+001, 2.0999968E+001, 2.1000000E+001, 2.1000000E+001, 2.0999983E+001, 2.0999996E+001, 2.1000004E+001, 2.1000021E+001, 0.0000000E+000
 2.0692980E+000, 2.1000000E+001, 2.1000015E+001, 2.1000027E+001, 2.1000092E+001, 2.1000067E+001, 2.0999952E+001, 2.1000000E+001, 2.0999987E+001, 2.1000008E+001, 2.1000050E+001, 2.1000093E+001, 2.1000025E+001, 2.1000000E+001, 2.1000051E+001, 2.1000095E+001, 2.1000141E+001, 2.1000067E+001, 2.0999983E+001, 2.1000000E+001, 2.1000036E+001, 2.1000000E+001, 2.1000050E+001, 2.1000084E+001, 2.1000109E+001, 0.0000000E+000
 3.0553426E+000, 2.1000000E+001, 2.1000139E+001, 2.1000166E+001, 2.1000277E+001, 2.1000231E+001, 2.1000038E+001, 2.1000000E+001, 2.1000107E+001, 2.1000153E+001, 2.1000214E+001, 2.1000286E+001, 2.1000149E+001, 2.1000000E+001, 2.1000204E+001, 2.1000278E+001, 2.1000385E+001, 2.1000296E+001, 2.1000154E+001, 2.1000000E+001, 2.1000179E+001, 2.1000139E+001, 2.1000248E+001, 2.1000326E+001, 2.1000332E+001, 0.0000000E+000
 4.0044976E+000, 2.1000000E+001, 2.1000408E+001, 2.1000460E+001, 2.1000618E+001, 2.1000530E+001, 2.1000250E+001, 2.1000000E+001, 2.1000374E+001, 2.1000454E+001, 2.1000534E+001, 2.1000616E+001, 2.1000393E+001, 2.1000000E+001, 2.1000488E+001, 2.1000603E+001, 2.1000793E+001, 2.1000704E+001, 2.1000490E+001, 2.1000000E+001, 2.1000450E+001, 2.1000427E+001, 2.1000618E+001, 2.1000753E+001, 2.1000717E+001, 0.0000000E+000
 5.0280519E+000, 2.1000000E+001, 2.1000862E+001, 2.1000944E+001, 2.1001156E+001, 2.1001009E+001, 2.1000643E+001, 2.1000002E+001, 2.1000826E+001, 2.1000952E+001, 2.1001055E+001, 2.1001131E+001, 2.1000814E+001, 2.1000000E+001, 2.1000967E+001, 2.1001141E+001, 2.1001461E+001, 2.1001394E+001, 2.1001104E+001, 2.1000002E+001, 2.1000921E+001, 2.1000942E+001, 2.1001253E+001, 2.1001465E+001, 2.1001375E+001, 0.0000000E+000
 6.0008987E+000, 2.1000002E+001, 2.1001478E+001, 2.1001604E+001, 2.1001881E+001, 2.1001659E+001, 2.1001190E+001, 2.1000002E+001, 2.1001446E+001, 2.1001631E+001, 2.1001764E+001, 2.1001831E+001, 2.1001385E+001, 2.1000002E+001, 2.1001625E+001, 2.1001879E+001, 2.1002359E+001, 2.1002338E+001, 2.1001965E+001, 2.1000002E+001, 2.1001568E+001, 2.1001663E+001, 2.1002125E+001, 2.1002428E+001, 2.1002264E+001, 0.0000000E+000
 7.0228690E+000, 2.1000004E+001, 2.1002220E+001, 2.1002392E+001, 2.1002750E+001, 2.1002447E+001, 2.1001879E+001, 2.1000006E+001, 2.1002188E+001, 2.1002439E+001, 2.1002607E+001, 2.1002665E+001, 2.1002085E+001, 2.1000006E+001, 2.1002417E+001, 2.1002771E+001, 2.1003429E+001, 2.1003469E+001, 2.1003004E+001, 2.1000004E+001, 2.1002357E+001, 2.1002554E+001, 2.1003189E+001, 2.1003586E+001, 2.1003342E+001, 0.0000000E+000
 8.0055053E+000, 2.1000010E+001, 2.1003067E+001, 2.1003305E+001, 2.1003773E+001, 2.1003387E+001, 2.1002699E+001, 2.1000011E+001, 2.1003029E+001, 2.1003368E+001, 2.1003586E+001, 2.1003653E+001, 2.1002903E+001, 2.1000011E+001, 2.1003286E+001, 2.1003836E+001, 2.1004671E+001, 2.1004805E+001, 2.1004230E+001, 2.1000010E+001, 2.1003244E+001, 2.1003643E+001, 2.1004442E+001, 2.1004932E+001, 2.1004583E+001, 0.0000000E+000
 9.0117158E+000, 2.1000025E+001, 2.1008684E+001, 2.1005161E+001, 2.1005083E+001, 2.1004585E+001, 2.1003679E+001, 2.1000023E+001, 2.1003952E+001, 2.1004564E+001, 2.1004808E+001, 2.1004904E+001, 2.1003866E+001, 2.1000046E+001, 2.1024137E+001, 2.1008915E+001, 2.1006132E+001, 2.1006351E+001, 2.1005621E+001, 2.1000051E+001, 2.1041485E+001, 2.1012100E+001, 2.1005978E+001, 2.1006519E+001, 2.1005993E+001, 0.0000000E+000
 1.0021950E+001, 2.1023760E+001, 2.5032112E+001, 2.3753656E+001, 2.1095373E+001, 2.1006111E+001, 2.1004841E+001, 2.1007769E+001, 2.2734627E+001, 2.2227213E+001, 2.1049528E+001, 2.1006527E+001, 2.1005001E+001, 2.1002035E+001, 2.1919567E+001, 2.1291800E+001, 2.1009165E+001, 2.1007952E+001, 2.1007093E+001, 2.1022068E+001, 2.3958954E+001, 2.3271238E+001, 2.1072706E+001, 2.1008190E+001, 2.1007458E+001, 0.0000000E+000
 1.1013328E+001, 2.1094376E+001, 2.5600016E+001, 2.3707966E+001, 2.1237068E+001, 2.1007463E+001, 2.1005999E+001, 2.1061169E+001, 2.6183481E+001, 2.4143938E+001, 2.1314138E+001, 2.1008062E+001, 2.1006201E+001, 2.1034328E+001, 2.5144285E+001, 2.3717247E+001, 2.1107901E+001, 2.1009489E+001, 2.1008541E+001, 2.1059059E+001, 2.3305754E+001, 2.2595575E+001, 2.1107273E+001, 2.1009546E+001, 2.1008818E+001, 0.0000000E+000
 1.2011341E+001, 2.1170250E+001, 2.7034781E+001, 2.5254881E+001, 2.1197733E+001, 2.1008410E+001, 2.1007107E+001, 2.1179455E+001, 2.9542908E+001, 2.6853336E+001, 2.1494963E+001, 2.1009224E+001, 2.1007385E+001, 2.1107948E+001, 2.6951859E+001, 2.4882017E+001, 2.1278448E+001, 2.1010935E+001, 2.1009939E+001, 2.1105814E+001, 2.7656498E+001, 2.4920727E+001, 2.1127806E+001, 2.1010878E+001, 2.1010138E+001, 0.0000000E+000
 1.3014778E+001, 2.1260101E+001, 2.7937140E+001, 2.4210751E+001, 2.1192640E+001, 2.1009123E+001, 2.1008236E+001, 2.1309181E+001, 2.8503092E+001, 2.5058508E+001, 2.1286694E+001, 2.1009638E+001, 2.1008539E+001, 2.1196926E+001, 2.7874857E+001, 2.4018154E+001, 2.1228460E+001, 2.1012333E+001, 2.1011356E+001, 2.1213913E+001, 2.8603743E+001, 2.6836117E+001, 2.1299295E+001, 2.1012163E+001, 2.1011457E+001, 0.0000000E+000
 1.4013388E+001, 2.1348495E+001, 2.7480118E+001, 2.3144670E+001, 2.1118301E+001, 2.1009853E+001, 2.1009418E+001, 2.1413307E+001, 2.7692350E+001, 2.6006231E+001, 2.1190285E+001, 2.1010168E+001, 2.1009724E+001, 2.1309666E+001, 2.8885765E+001, 2.5171576E+001, 2.1157478E+001, 2.1013666E+001, 2.1012779E+001, 2.1324701E+001, 2.9931887E+001, 2.5474014E+001, 2.1166830E+001, 2.1013487E+001, 2.1012806E+001, 0.0000000E+000
