s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.025E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.024E+01, 3.080E+01, 3.290E+01, 2.802E+01, 2.801E+01, 2.802E+01, 3.079E+01, 3.202E+01, 3.256E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.826E+01, 3.659E+01, 3.530E+01, 3.039E+01, 2.805E+01, 2.801E+01, 2.829E+01, 3.674E+01, 3.449E+01, 3.017E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.873E+01, 3.968E+01, 3.723E+01, 3.031E+01, 2.802E+01, 2.802E+01, 2.875E+01, 3.952E+01, 3.698E+01, 2.977E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.401E+01, 2.800E+01, 2.876E+01, 2.981E+01, 3.017E+01, 2.913E+01, 2.802E+01, 2.801E+01, 2.898E+01, 2.946E+01, 2.945E+01, 3.067E+01, 2.801E+01, 2.930E+01, 4.164E+01, 3.824E+01, 3.097E+01, 2.803E+01, 2.803E+01, 2.922E+01, 3.951E+01, 3.793E+01, 3.238E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.801E+01, 2.806E+01, 3.100E+01, 3.155E+01, 3.119E+01, 3.104E+01, 2.802E+01, 2.810E+01, 3.226E+01, 3.274E+01, 3.252E+01, 3.104E+01, 2.802E+01, 2.990E+01, 4.263E+01, 4.078E+01, 3.479E+01, 2.806E+01, 2.804E+01, 2.976E+01, 4.286E+01, 4.009E+01, 3.258E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.200E+01, 2.817E+01, 3.256E+01, 3.307E+01, 3.246E+01, 3.215E+01, 2.802E+01, 2.826E+01, 3.352E+01, 3.407E+01, 3.296E+01, 3.124E+01, 2.848E+01, 3.065E+01, 4.584E+01, 4.163E+01, 3.383E+01, 2.806E+01, 2.806E+01, 3.046E+01, 4.432E+01, 4.187E+01, 3.439E+01, 2.807E+01, 2.806E+01, 0.000E+00
 3.601E+01, 2.832E+01, 3.289E+01, 3.392E+01, 3.467E+01, 3.222E+01, 2.962E+01, 2.841E+01, 3.169E+01, 3.323E+01, 3.538E+01, 3.301E+01, 3.007E+01, 3.141E+01, 4.590E+01, 4.248E+01, 3.305E+01, 2.806E+01, 2.807E+01, 3.113E+01, 4.638E+01, 4.304E+01, 3.250E+01, 2.807E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.852E+01, 3.581E+01, 3.663E+01, 3.661E+01, 3.358E+01, 3.128E+01, 2.856E+01, 3.513E+01, 3.578E+01, 3.540E+01, 3.401E+01, 3.113E+01, 3.218E+01, 4.853E+01, 4.479E+01, 3.353E+01, 2.807E+01, 2.809E+01, 3.195E+01, 4.760E+01, 4.374E+01, 3.177E+01, 2.807E+01, 2.809E+01, 0.000E+00
 4.400E+01, 2.880E+01, 3.608E+01, 3.620E+01, 3.622E+01, 3.356E+01, 3.113E+01, 2.887E+01, 3.747E+01, 3.647E+01, 3.579E+01, 3.517E+01, 2.939E+01, 3.310E+01, 4.936E+01, 4.503E+01, 3.460E+01, 2.810E+01, 2.810E+01, 3.275E+01, 4.697E+01, 4.321E+01, 3.376E+01, 2.808E+01, 2.810E+01, 0.000E+00
 4.802E+01, 2.910E+01, 3.691E+01, 3.688E+01, 3.663E+01, 3.653E+01, 3.138E+01, 2.914E+01, 3.761E+01, 3.770E+01, 3.802E+01, 3.743E+01, 2.955E+01, 3.384E+01, 4.753E+01, 4.412E+01, 3.383E+01, 2.829E+01, 2.811E+01, 3.352E+01, 4.907E+01, 4.518E+01, 3.845E+01, 2.834E+01, 2.810E+01, 0.000E+00
 5.201E+01, 2.934E+01, 3.739E+01, 3.805E+01, 3.855E+01, 3.859E+01, 3.117E+01, 2.939E+01, 3.834E+01, 3.832E+01, 3.832E+01, 3.755E+01, 3.012E+01, 3.471E+01, 5.095E+01, 4.735E+01, 4.009E+01, 3.127E+01, 2.895E+01, 3.435E+01, 5.165E+01, 4.883E+01, 3.889E+01, 3.107E+01, 2.945E+01, 0.000E+00
 5.600E+01, 2.963E+01, 3.969E+01, 4.027E+01, 4.043E+01, 3.779E+01, 2.886E+01, 2.972E+01, 3.889E+01, 3.876E+01, 3.851E+01, 3.954E+01, 2.968E+01, 3.554E+01, 5.242E+01, 4.913E+01, 4.082E+01, 3.321E+01, 3.141E+01, 3.534E+01, 5.401E+01, 5.073E+01, 4.182E+01, 3.328E+01, 2.993E+01, 0.000E+00
