s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.027E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.916E+01, 3.026E+01, 3.240E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.841E+01, 2.936E+01, 3.173E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.826E+01, 3.777E+01, 3.649E+01, 2.952E+01, 2.803E+01, 2.801E+01, 2.823E+01, 3.766E+01, 3.617E+01, 3.104E+01, 2.831E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.809E+01, 2.836E+01, 2.821E+01, 2.802E+01, 2.801E+01, 2.878E+01, 4.035E+01, 3.787E+01, 2.938E+01, 2.801E+01, 2.801E+01, 2.872E+01, 3.952E+01, 3.689E+01, 3.029E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.801E+01, 2.947E+01, 2.997E+01, 2.988E+01, 2.870E+01, 2.801E+01, 2.806E+01, 3.126E+01, 3.178E+01, 3.147E+01, 3.047E+01, 2.801E+01, 2.941E+01, 4.255E+01, 3.983E+01, 3.151E+01, 2.802E+01, 2.802E+01, 2.931E+01, 4.134E+01, 3.819E+01, 3.097E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.810E+01, 3.205E+01, 3.301E+01, 3.273E+01, 3.060E+01, 2.801E+01, 2.820E+01, 3.260E+01, 3.292E+01, 3.201E+01, 3.098E+01, 2.801E+01, 3.008E+01, 4.369E+01, 4.079E+01, 3.255E+01, 2.803E+01, 2.803E+01, 2.992E+01, 4.239E+01, 3.944E+01, 3.225E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.202E+01, 2.824E+01, 3.242E+01, 3.368E+01, 3.357E+01, 3.095E+01, 2.802E+01, 2.833E+01, 3.245E+01, 3.468E+01, 3.478E+01, 3.173E+01, 2.802E+01, 3.076E+01, 4.459E+01, 4.204E+01, 3.147E+01, 2.806E+01, 2.805E+01, 3.059E+01, 4.554E+01, 4.348E+01, 3.300E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.602E+01, 2.838E+01, 3.240E+01, 3.323E+01, 3.368E+01, 3.349E+01, 3.008E+01, 2.844E+01, 3.236E+01, 3.406E+01, 3.502E+01, 3.355E+01, 2.992E+01, 3.158E+01, 4.746E+01, 4.285E+01, 3.209E+01, 2.805E+01, 2.806E+01, 3.143E+01, 4.773E+01, 4.374E+01, 3.098E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.001E+01, 2.850E+01, 3.334E+01, 3.352E+01, 3.400E+01, 3.468E+01, 3.126E+01, 2.866E+01, 3.599E+01, 3.639E+01, 3.612E+01, 3.458E+01, 3.080E+01, 3.248E+01, 4.950E+01, 4.477E+01, 3.305E+01, 2.806E+01, 2.807E+01, 3.230E+01, 4.852E+01, 4.433E+01, 3.390E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.402E+01, 2.876E+01, 3.659E+01, 3.670E+01, 3.733E+01, 3.589E+01, 3.003E+01, 2.899E+01, 3.718E+01, 3.737E+01, 3.714E+01, 3.671E+01, 2.998E+01, 3.340E+01, 4.959E+01, 4.560E+01, 3.341E+01, 2.808E+01, 2.808E+01, 3.320E+01, 4.967E+01, 4.497E+01, 3.299E+01, 2.807E+01, 2.808E+01, 0.000E+00
 4.801E+01, 2.909E+01, 3.770E+01, 3.825E+01, 3.826E+01, 3.783E+01, 3.109E+01, 2.935E+01, 3.849E+01, 3.755E+01, 3.693E+01, 3.696E+01, 3.148E+01, 3.420E+01, 4.860E+01, 4.577E+01, 3.624E+01, 2.879E+01, 2.809E+01, 3.410E+01, 5.167E+01, 4.792E+01, 3.733E+01, 2.985E+01, 2.808E+01, 0.000E+00
 5.201E+01, 2.949E+01, 3.904E+01, 3.819E+01, 3.729E+01, 3.653E+01, 2.910E+01, 2.969E+01, 3.938E+01, 3.868E+01, 3.772E+01, 3.769E+01, 3.059E+01, 3.485E+01, 4.667E+01, 4.613E+01, 4.040E+01, 3.222E+01, 2.905E+01, 3.497E+01, 5.193E+01, 4.940E+01, 4.175E+01, 3.235E+01, 2.905E+01, 0.000E+00
 5.600E+01, 2.987E+01, 3.968E+01, 3.922E+01, 3.910E+01, 3.845E+01, 2.919E+01, 3.006E+01, 4.019E+01, 3.950E+01, 3.883E+01, 3.832E+01, 2.947E+01, 3.545E+01, 4.953E+01, 4.972E+01, 4.296E+01, 3.658E+01, 3.058E+01, 3.570E+01, 4.867E+01, 4.953E+01, 4.255E+01, 3.371E+01, 3.134E+01, 0.000E+00
