s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.027E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.915E+01, 3.026E+01, 3.240E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.841E+01, 2.936E+01, 3.173E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.826E+01, 3.778E+01, 3.649E+01, 2.952E+01, 2.803E+01, 2.801E+01, 2.823E+01, 3.765E+01, 3.616E+01, 3.103E+01, 2.830E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.809E+01, 2.836E+01, 2.822E+01, 2.802E+01, 2.801E+01, 2.878E+01, 4.037E+01, 3.791E+01, 2.940E+01, 2.801E+01, 2.801E+01, 2.872E+01, 3.952E+01, 3.690E+01, 3.030E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.801E+01, 2.943E+01, 2.992E+01, 2.985E+01, 2.868E+01, 2.801E+01, 2.806E+01, 3.125E+01, 3.178E+01, 3.147E+01, 3.049E+01, 2.801E+01, 2.941E+01, 4.258E+01, 3.985E+01, 3.153E+01, 2.802E+01, 2.802E+01, 2.931E+01, 4.129E+01, 3.816E+01, 3.096E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.810E+01, 3.201E+01, 3.300E+01, 3.273E+01, 3.058E+01, 2.801E+01, 2.820E+01, 3.261E+01, 3.294E+01, 3.201E+01, 3.099E+01, 2.801E+01, 3.009E+01, 4.367E+01, 4.081E+01, 3.276E+01, 2.803E+01, 2.803E+01, 2.992E+01, 4.248E+01, 3.948E+01, 3.226E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.824E+01, 3.251E+01, 3.374E+01, 3.373E+01, 3.104E+01, 2.802E+01, 2.833E+01, 3.255E+01, 3.474E+01, 3.479E+01, 3.173E+01, 2.802E+01, 3.077E+01, 4.479E+01, 4.226E+01, 3.163E+01, 2.807E+01, 2.805E+01, 3.060E+01, 4.583E+01, 4.359E+01, 3.302E+01, 2.805E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.838E+01, 3.270E+01, 3.365E+01, 3.384E+01, 3.273E+01, 3.026E+01, 2.844E+01, 3.234E+01, 3.417E+01, 3.540E+01, 3.380E+01, 2.995E+01, 3.159E+01, 4.763E+01, 4.280E+01, 3.278E+01, 2.805E+01, 2.806E+01, 3.147E+01, 4.813E+01, 4.384E+01, 3.107E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.000E+01, 2.850E+01, 3.286E+01, 3.356E+01, 3.483E+01, 3.471E+01, 3.138E+01, 2.865E+01, 3.583E+01, 3.628E+01, 3.655E+01, 3.410E+01, 3.089E+01, 3.250E+01, 4.935E+01, 4.446E+01, 3.135E+01, 2.806E+01, 2.807E+01, 3.235E+01, 4.819E+01, 4.375E+01, 3.242E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.402E+01, 2.872E+01, 3.642E+01, 3.636E+01, 3.677E+01, 3.499E+01, 3.034E+01, 2.897E+01, 3.695E+01, 3.729E+01, 3.726E+01, 3.628E+01, 2.989E+01, 3.336E+01, 4.777E+01, 4.481E+01, 3.488E+01, 2.807E+01, 2.808E+01, 3.327E+01, 4.903E+01, 4.580E+01, 3.494E+01, 2.807E+01, 2.808E+01, 0.000E+00
 4.800E+01, 2.908E+01, 3.814E+01, 3.776E+01, 3.723E+01, 3.639E+01, 3.062E+01, 2.931E+01, 3.865E+01, 3.839E+01, 3.765E+01, 3.766E+01, 3.157E+01, 3.414E+01, 5.105E+01, 4.937E+01, 3.721E+01, 2.865E+01, 2.809E+01, 3.422E+01, 5.301E+01, 4.827E+01, 3.394E+01, 2.910E+01, 2.808E+01, 0.000E+00
 5.202E+01, 2.947E+01, 3.890E+01, 3.822E+01, 3.698E+01, 3.582E+01, 2.918E+01, 2.965E+01, 3.920E+01, 3.881E+01, 3.830E+01, 3.683E+01, 3.039E+01, 3.504E+01, 4.828E+01, 4.756E+01, 4.265E+01, 3.161E+01, 2.902E+01, 3.530E+01, 5.390E+01, 5.023E+01, 3.870E+01, 3.136E+01, 2.856E+01, 0.000E+00
 5.601E+01, 2.988E+01, 4.020E+01, 3.958E+01, 3.899E+01, 3.644E+01, 2.889E+01, 3.004E+01, 4.045E+01, 4.034E+01, 3.974E+01, 3.866E+01, 3.010E+01, 3.571E+01, 5.144E+01, 4.998E+01, 4.304E+01, 3.553E+01, 3.092E+01, 3.627E+01, 5.416E+01, 5.048E+01, 4.293E+01, 3.372E+01, 3.028E+01, 0.000E+00
