s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0783976E+000, 2.8000000E+001, 2.7999983E+001, 2.7999987E+001, 2.7999968E+001, 2.7999964E+001, 2.8000006E+001, 2.8000000E+001, 2.8000027E+001, 2.8000010E+001, 2.7999985E+001, 2.7999996E+001, 2.7999966E+001, 2.8000000E+001, 2.8000021E+001, 2.8000027E+001, 2.7999994E+001, 2.8000027E+001, 2.8000044E+001, 2.8000000E+001, 2.7999985E+001, 2.7999987E+001, 2.8000004E+001, 2.8000031E+001, 2.7999987E+001, 0.0000000E+000
 2.0738415E+000, 2.8000000E+001, 2.7999975E+001, 2.7999990E+001, 2.7999941E+001, 2.7999931E+001, 2.8000053E+001, 2.8000000E+001, 2.8000076E+001, 2.8000034E+001, 2.7999975E+001, 2.8000004E+001, 2.7999947E+001, 2.8000000E+001, 2.8000101E+001, 2.8000095E+001, 2.8000040E+001, 2.8000139E+001, 2.8000206E+001, 2.8000000E+001, 2.8000013E+001, 2.8000017E+001, 2.8000067E+001, 2.8000143E+001, 2.8000065E+001, 0.0000000E+000
 3.0551351E+000, 2.8000000E+001, 2.8000000E+001, 2.8000031E+001, 2.7999956E+001, 2.7999939E+001, 2.8000172E+001, 2.8000000E+001, 2.8000153E+001, 2.8000090E+001, 2.8000008E+001, 2.8000050E+001, 2.8000019E+001, 2.8000000E+001, 2.8000271E+001, 2.8000252E+001, 2.8000195E+001, 2.8000387E+001, 2.8000532E+001, 2.8000000E+001, 2.8000132E+001, 2.8000145E+001, 2.8000235E+001, 2.8000393E+001, 2.8000324E+001, 0.0000000E+000
 4.0135472E+000, 2.8000000E+001, 2.8000057E+001, 2.8000109E+001, 2.8000015E+001, 2.7999987E+001, 2.8000397E+001, 2.8000000E+001, 2.8000259E+001, 2.8000183E+001, 2.8000082E+001, 2.8000134E+001, 2.8000206E+001, 2.8000000E+001, 2.8000549E+001, 2.8000519E+001, 2.8000490E+001, 2.8000822E+001, 2.8001064E+001, 2.8000000E+001, 2.8000360E+001, 2.8000393E+001, 2.8000542E+001, 2.8000828E+001, 2.8000801E+001, 0.0000000E+000
 5.0275864E+000, 2.8000000E+001, 2.8000158E+001, 2.8000238E+001, 2.8000124E+001, 2.8000080E+001, 2.8000763E+001, 2.8000000E+001, 2.8000402E+001, 2.8000317E+001, 2.8000204E+001, 2.8000256E+001, 2.8000544E+001, 2.8000002E+001, 2.8000973E+001, 2.8000942E+001, 2.8000994E+001, 2.8001520E+001, 2.8001898E+001, 2.8000002E+001, 2.8000744E+001, 2.8000811E+001, 2.8001055E+001, 2.8001528E+001, 2.8001593E+001, 0.0000000E+000
 6.0005111E+000, 2.8000000E+001, 2.8000301E+001, 2.8000416E+001, 2.8000284E+001, 2.8000223E+001, 2.8001249E+001, 2.8000002E+001, 2.8000580E+001, 2.8000490E+001, 2.8000372E+001, 2.8000422E+001, 2.8000996E+001, 2.8000004E+001, 2.8001545E+001, 2.8001532E+001, 2.8001715E+001, 2.8002487E+001, 2.8003069E+001, 2.8000002E+001, 2.8001289E+001, 2.8001398E+001, 2.8001764E+001, 2.8002481E+001, 2.8002697E+001, 0.0000000E+000
 7.0242230E+000, 2.8000000E+001, 2.8000477E+001, 2.8000631E+001, 2.8000490E+001, 2.8000406E+001, 2.8001835E+001, 2.8000002E+001, 2.8000786E+001, 2.8000702E+001, 2.8000586E+001, 2.8000626E+001, 2.8001560E+001, 2.8000010E+001, 2.8002253E+001, 2.8002296E+001, 2.8002661E+001, 2.8003702E+001, 2.8004475E+001, 2.8000006E+001, 2.8001997E+001, 2.8002159E+001, 2.8002668E+001, 2.8003672E+001, 2.8004066E+001, 0.0000000E+000
 8.0145213E+000, 2.8000002E+001, 2.8000679E+001, 2.8000883E+001, 2.8000734E+001, 2.8000626E+001, 2.8002497E+001, 2.8000004E+001, 2.8001017E+001, 2.8000946E+001, 2.8000843E+001, 2.8000862E+001, 2.8002216E+001, 2.8000019E+001, 2.8003132E+001, 2.8003382E+001, 2.8004156E+001, 2.8005220E+001, 2.8006079E+001, 2.8000015E+001, 2.8002905E+001, 2.8003136E+001, 2.8003826E+001, 2.8005148E+001, 2.8005657E+001, 0.0000000E+000
