s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.807E+01, 2.811E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 2.827E+01, 2.836E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.803E+01, 3.095E+01, 3.208E+01, 3.305E+01, 2.801E+01, 2.800E+01, 2.804E+01, 3.203E+01, 3.479E+01, 3.291E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.835E+01, 3.839E+01, 3.642E+01, 3.080E+01, 2.801E+01, 2.801E+01, 2.839E+01, 3.871E+01, 3.669E+01, 3.008E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.888E+01, 4.098E+01, 3.845E+01, 2.991E+01, 2.801E+01, 2.801E+01, 2.894E+01, 4.077E+01, 3.837E+01, 3.074E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.803E+01, 3.038E+01, 3.108E+01, 3.091E+01, 2.932E+01, 2.801E+01, 2.801E+01, 2.891E+01, 3.011E+01, 3.081E+01, 3.133E+01, 2.801E+01, 2.951E+01, 4.173E+01, 3.846E+01, 3.250E+01, 2.801E+01, 2.801E+01, 2.955E+01, 4.222E+01, 3.897E+01, 3.150E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.812E+01, 3.139E+01, 3.284E+01, 3.226E+01, 3.178E+01, 2.801E+01, 2.806E+01, 3.137E+01, 3.335E+01, 3.282E+01, 3.188E+01, 2.801E+01, 3.015E+01, 4.436E+01, 4.181E+01, 3.124E+01, 2.806E+01, 2.802E+01, 3.022E+01, 4.408E+01, 4.088E+01, 3.153E+01, 2.802E+01, 2.802E+01, 0.000E+00
 3.202E+01, 2.825E+01, 3.290E+01, 3.332E+01, 3.235E+01, 3.176E+01, 2.819E+01, 2.813E+01, 3.069E+01, 3.227E+01, 3.268E+01, 3.214E+01, 2.802E+01, 3.092E+01, 4.574E+01, 4.189E+01, 3.240E+01, 2.804E+01, 2.803E+01, 3.092E+01, 4.520E+01, 4.150E+01, 3.376E+01, 2.804E+01, 2.803E+01, 0.000E+00
 3.601E+01, 2.842E+01, 3.504E+01, 3.509E+01, 3.557E+01, 3.312E+01, 3.047E+01, 2.823E+01, 3.378E+01, 3.442E+01, 3.448E+01, 3.306E+01, 2.807E+01, 3.163E+01, 4.658E+01, 4.401E+01, 3.337E+01, 2.804E+01, 2.804E+01, 3.169E+01, 4.800E+01, 4.411E+01, 3.322E+01, 2.804E+01, 2.804E+01, 0.000E+00
 4.001E+01, 2.867E+01, 3.577E+01, 3.570E+01, 3.451E+01, 3.286E+01, 3.194E+01, 2.843E+01, 3.572E+01, 3.601E+01, 3.565E+01, 3.294E+01, 2.917E+01, 3.249E+01, 4.999E+01, 4.608E+01, 3.420E+01, 2.807E+01, 2.805E+01, 3.256E+01, 4.868E+01, 4.534E+01, 3.501E+01, 2.805E+01, 2.805E+01, 0.000E+00
 4.400E+01, 2.889E+01, 3.548E+01, 3.616E+01, 3.653E+01, 3.649E+01, 3.194E+01, 2.872E+01, 3.692E+01, 3.724E+01, 3.704E+01, 3.614E+01, 3.113E+01, 3.339E+01, 4.991E+01, 4.601E+01, 3.679E+01, 2.851E+01, 2.806E+01, 3.343E+01, 4.930E+01, 4.471E+01, 3.732E+01, 2.844E+01, 2.806E+01, 0.000E+00
 4.802E+01, 2.917E+01, 3.746E+01, 3.751E+01, 3.722E+01, 3.626E+01, 3.134E+01, 2.903E+01, 3.727E+01, 3.755E+01, 3.769E+01, 3.733E+01, 3.038E+01, 3.420E+01, 4.926E+01, 4.477E+01, 3.881E+01, 3.087E+01, 2.807E+01, 3.432E+01, 5.115E+01, 4.775E+01, 3.781E+01, 3.062E+01, 2.807E+01, 0.000E+00
 5.201E+01, 2.953E+01, 3.933E+01, 3.857E+01, 3.786E+01, 3.678E+01, 3.040E+01, 2.941E+01, 4.004E+01, 3.970E+01, 3.883E+01, 3.860E+01, 2.989E+01, 3.496E+01, 5.139E+01, 4.911E+01, 4.034E+01, 3.187E+01, 2.895E+01, 3.513E+01, 5.073E+01, 4.985E+01, 3.960E+01, 3.209E+01, 2.864E+01, 0.000E+00
 5.600E+01, 2.992E+01, 4.042E+01, 4.017E+01, 3.892E+01, 3.861E+01, 2.934E+01, 2.991E+01, 4.132E+01, 4.099E+01, 4.023E+01, 3.957E+01, 3.003E+01, 3.568E+01, 5.389E+01, 5.361E+01, 4.572E+01, 3.360E+01, 2.983E+01, 3.607E+01, 5.537E+01, 5.265E+01, 4.035E+01, 3.291E+01, 3.005E+01, 0.000E+00
