s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.032E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.028E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.943E+01, 3.060E+01, 3.260E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.862E+01, 2.963E+01, 3.193E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.828E+01, 3.822E+01, 3.696E+01, 2.939E+01, 2.803E+01, 2.801E+01, 2.825E+01, 3.821E+01, 3.662E+01, 3.101E+01, 2.849E+01, 2.801E+01, 0.000E+00
 2.003E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.812E+01, 2.813E+01, 2.800E+01, 2.801E+01, 2.883E+01, 4.090E+01, 3.799E+01, 2.942E+01, 2.801E+01, 2.801E+01, 2.878E+01, 4.011E+01, 3.729E+01, 3.001E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.803E+01, 3.053E+01, 3.139E+01, 3.106E+01, 2.897E+01, 2.801E+01, 2.804E+01, 3.095E+01, 3.177E+01, 3.157E+01, 3.070E+01, 2.801E+01, 2.947E+01, 4.231E+01, 3.951E+01, 3.146E+01, 2.802E+01, 2.802E+01, 2.938E+01, 4.131E+01, 3.838E+01, 3.108E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.803E+01, 2.815E+01, 3.258E+01, 3.342E+01, 3.275E+01, 3.059E+01, 2.801E+01, 2.816E+01, 3.235E+01, 3.289E+01, 3.197E+01, 3.081E+01, 2.801E+01, 3.018E+01, 4.398E+01, 4.015E+01, 3.073E+01, 2.802E+01, 2.802E+01, 3.000E+01, 4.304E+01, 4.053E+01, 3.164E+01, 2.802E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.829E+01, 3.212E+01, 3.398E+01, 3.362E+01, 3.125E+01, 2.802E+01, 2.831E+01, 3.386E+01, 3.532E+01, 3.489E+01, 3.196E+01, 2.803E+01, 3.084E+01, 4.517E+01, 4.313E+01, 3.361E+01, 2.805E+01, 2.803E+01, 3.070E+01, 4.555E+01, 4.314E+01, 3.246E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.601E+01, 2.842E+01, 3.264E+01, 3.464E+01, 3.572E+01, 3.230E+01, 2.991E+01, 2.848E+01, 3.318E+01, 3.474E+01, 3.510E+01, 3.233E+01, 2.988E+01, 3.166E+01, 4.883E+01, 4.504E+01, 3.159E+01, 2.804E+01, 2.805E+01, 3.150E+01, 4.780E+01, 4.475E+01, 3.181E+01, 2.804E+01, 2.804E+01, 0.000E+00
 4.002E+01, 2.862E+01, 3.535E+01, 3.626E+01, 3.662E+01, 3.529E+01, 3.160E+01, 2.876E+01, 3.678E+01, 3.665E+01, 3.610E+01, 3.327E+01, 3.098E+01, 3.257E+01, 4.968E+01, 4.553E+01, 3.327E+01, 2.805E+01, 2.806E+01, 3.239E+01, 4.950E+01, 4.486E+01, 3.170E+01, 2.804E+01, 2.805E+01, 0.000E+00
 4.402E+01, 2.890E+01, 3.571E+01, 3.686E+01, 3.659E+01, 3.541E+01, 3.132E+01, 2.911E+01, 3.766E+01, 3.758E+01, 3.697E+01, 3.420E+01, 3.016E+01, 3.355E+01, 5.028E+01, 4.640E+01, 3.441E+01, 2.806E+01, 2.806E+01, 3.330E+01, 4.872E+01, 4.406E+01, 3.354E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.800E+01, 2.919E+01, 3.766E+01, 3.787E+01, 3.780E+01, 3.660E+01, 3.046E+01, 2.947E+01, 3.802E+01, 3.818E+01, 3.831E+01, 3.671E+01, 2.899E+01, 3.441E+01, 5.113E+01, 4.771E+01, 3.897E+01, 2.831E+01, 2.807E+01, 3.416E+01, 5.094E+01, 4.731E+01, 3.872E+01, 2.987E+01, 2.806E+01, 0.000E+00
 5.202E+01, 2.953E+01, 3.909E+01, 3.843E+01, 3.799E+01, 3.712E+01, 3.059E+01, 2.979E+01, 4.012E+01, 4.073E+01, 4.046E+01, 3.861E+01, 2.899E+01, 3.526E+01, 4.959E+01, 4.839E+01, 4.187E+01, 3.179E+01, 2.936E+01, 3.506E+01, 5.238E+01, 5.030E+01, 4.213E+01, 3.172E+01, 2.854E+01, 0.000E+00
 5.602E+01, 2.988E+01, 3.996E+01, 4.049E+01, 4.103E+01, 3.979E+01, 3.104E+01, 3.025E+01, 4.177E+01, 4.153E+01, 4.068E+01, 3.843E+01, 3.017E+01, 3.597E+01, 5.220E+01, 5.088E+01, 4.151E+01, 3.423E+01, 3.076E+01, 3.597E+01, 5.289E+01, 5.090E+01, 4.502E+01, 3.426E+01, 3.111E+01, 0.000E+00
