s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 2.0000010E+001, 2.0000013E+001, 2.0000010E+001, 1.9999994E+001, 2.0000000E+001, 1.9999996E+001, 2.0000011E+001, 2.0000010E+001, 2.0000013E+001, 2.0000000E+001, 2.0000025E+001, 2.0000032E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000004E+001, 2.0000021E+001, 1.9999975E+001, 1.9999983E+001, 0.0000000E+000
 2.0224952E+000, 2.0000000E+001, 2.0000027E+001, 2.0000036E+001, 2.0000025E+001, 1.9999985E+001, 2.0000000E+001, 1.9999992E+001, 2.0000029E+001, 2.0000021E+001, 2.0000036E+001, 2.0000000E+001, 2.0000055E+001, 2.0000078E+001, 2.0000006E+001, 2.0000004E+001, 2.0000000E+001, 2.0000008E+001, 2.0000053E+001, 1.9999941E+001, 1.9999960E+001, 0.0000000E+000
 3.0420585E+000, 2.0000000E+001, 2.0000040E+001, 2.0000055E+001, 2.0000036E+001, 1.9999977E+001, 2.0000000E+001, 1.9999992E+001, 2.0000040E+001, 2.0000029E+001, 2.0000065E+001, 2.0000000E+001, 2.0000078E+001, 2.0000113E+001, 2.0000010E+001, 2.0000006E+001, 2.0000000E+001, 2.0000008E+001, 2.0000086E+001, 1.9999916E+001, 1.9999941E+001, 0.0000000E+000
 4.0138431E+000, 2.0000000E+001, 2.0000053E+001, 2.0000074E+001, 2.0000046E+001, 1.9999971E+001, 2.0000000E+001, 1.9999992E+001, 2.0000050E+001, 2.0000032E+001, 2.0000093E+001, 2.0000000E+001, 2.0000095E+001, 2.0000141E+001, 2.0000015E+001, 2.0000008E+001, 2.0000000E+001, 2.0000008E+001, 2.0000116E+001, 1.9999895E+001, 1.9999928E+001, 0.0000000E+000
 5.0212412E+000, 2.0000000E+001, 2.0000063E+001, 2.0000093E+001, 2.0000055E+001, 1.9999968E+001, 2.0000000E+001, 1.9999996E+001, 2.0000057E+001, 2.0000034E+001, 2.0000128E+001, 2.0000000E+001, 2.0000109E+001, 2.0000168E+001, 2.0000032E+001, 2.0000027E+001, 2.0000000E+001, 2.0000008E+001, 2.0000151E+001, 1.9999886E+001, 1.9999937E+001, 0.0000000E+000
 6.0107858E+000, 2.0000000E+001, 2.0000074E+001, 2.0000113E+001, 2.0000063E+001, 1.9999968E+001, 2.0000000E+001, 2.0000002E+001, 2.0000063E+001, 2.0000034E+001, 2.0000166E+001, 2.0000000E+001, 2.0000122E+001, 2.0000195E+001, 2.0000074E+001, 2.0000092E+001, 2.0000000E+001, 2.0000010E+001, 2.0000193E+001, 1.9999907E+001, 2.0000002E+001, 0.0000000E+000
 7.0056799E+000, 2.0000000E+001, 2.0000082E+001, 2.0000130E+001, 2.0000074E+001, 1.9999971E+001, 2.0000000E+001, 2.0000010E+001, 2.0000067E+001, 2.0000036E+001, 2.0000210E+001, 2.0000000E+001, 2.0000137E+001, 2.0000229E+001, 2.0000164E+001, 2.0000206E+001, 2.0000000E+001, 2.0000019E+001, 2.0000252E+001, 1.9999973E+001, 2.0000134E+001, 0.0000000E+000
 8.0122018E+000, 2.0000000E+001, 2.0000092E+001, 2.0000147E+001, 2.0000084E+001, 1.9999979E+001, 2.0000000E+001, 2.0000019E+001, 2.0000072E+001, 2.0000036E+001, 2.0000259E+001, 2.0000000E+001, 2.0000164E+001, 2.0000284E+001, 2.0000341E+001, 2.0000380E+001, 2.0000000E+001, 2.0000042E+001, 2.0000341E+001, 2.0000105E+001, 2.0000341E+001, 0.0000000E+000
 9.0109795E+000, 2.0000000E+001, 2.0000097E+001, 2.0000164E+001, 2.0000095E+001, 1.9999992E+001, 2.0000000E+001, 2.0000031E+001, 2.0000076E+001, 2.0000038E+001, 2.0000313E+001, 2.0000002E+001, 2.0000244E+001, 2.0000563E+001, 2.0000727E+001, 2.0000637E+001, 2.0000000E+001, 2.0000120E+001, 2.0000525E+001, 2.0000414E+001, 2.0000662E+001, 0.0000000E+000
 1.0009757E+001, 2.0000000E+001, 2.0000105E+001, 2.0000181E+001, 2.0000109E+001, 2.0000011E+001, 2.0000000E+001, 2.0000042E+001, 2.0000082E+001, 2.0000042E+001, 2.0000380E+001, 2.0000046E+001, 2.0300495E+001, 2.1810364E+001, 2.0013672E+001, 2.0000914E+001, 2.0000004E+001, 2.0013672E+001, 2.0167099E+001, 2.0002972E+001, 2.0001099E+001, 0.0000000E+000
 1.1008535E+001, 2.0000000E+001, 2.0000111E+001, 2.0000200E+001, 2.0000128E+001, 2.0000040E+001, 2.0000000E+001, 2.0000057E+001, 2.0000090E+001, 2.0000048E+001, 2.0000458E+001, 2.0019600E+001, 2.7799410E+001, 2.8441589E+001, 2.2482397E+001, 2.0001078E+001, 2.0002470E+001, 2.4259691E+001, 2.5366302E+001, 2.0987495E+001, 2.0001488E+001, 0.0000000E+000
 1.2009203E+001, 2.0000000E+001, 2.0000116E+001, 2.0000221E+001, 2.0000153E+001, 2.0000084E+001, 2.0000000E+001, 2.0000076E+001, 2.0000099E+001, 2.0000057E+001, 2.0000555E+001, 2.0152388E+001, 2.7119846E+001, 2.7227951E+001, 2.4293671E+001, 2.0001137E+001, 2.0092815E+001, 2.9448011E+001, 2.9004877E+001, 2.2845665E+001, 2.0001612E+001, 0.0000000E+000
 1.3002172E+001, 2.0000000E+001, 2.0000122E+001, 2.0000246E+001, 2.0000187E+001, 2.0000147E+001, 2.0000000E+001, 2.0000099E+001, 2.0000114E+001, 2.0000072E+001, 2.0000669E+001, 2.0287754E+001, 2.6495430E+001, 2.5637356E+001, 2.0359747E+001, 2.0001116E+001, 2.0229359E+001, 2.5830887E+001, 2.6177736E+001, 2.0540884E+001, 2.0001411E+001, 0.0000000E+000
 1.4009159E+001, 2.0000000E+001, 2.0000130E+001, 2.0000277E+001, 2.0000238E+001, 2.0000237E+001, 2.0000002E+001, 2.0000130E+001, 2.0000141E+001, 2.0000097E+001, 2.0000803E+001, 2.0457409E+001, 2.8091679E+001, 2.0810009E+001, 2.0096006E+001, 2.0000912E+001, 2.0334837E+001, 2.8568163E+001, 2.1929047E+001, 2.0046278E+001, 2.0001053E+001, 0.0000000E+000
 1.5016147E+001, 2.0000002E+001, 2.0000135E+001, 2.0000315E+001, 2.0000315E+001, 2.0000366E+001, 2.0000002E+001, 2.0000166E+001, 2.0000181E+001, 2.0000135E+001, 2.0000950E+001, 2.0648829E+001, 2.8925285E+001, 2.0176355E+001, 2.0001959E+001, 2.0000538E+001, 2.0502949E+001, 3.3163826E+001, 2.1816082E+001, 1.9992544E+001, 2.0000677E+001, 0.0000000E+000
 1.6004487E+001, 2.0000002E+001, 2.0000139E+001, 2.0000357E+001, 2.0000431E+001, 2.0000546E+001, 2.0000002E+001, 2.0000208E+001, 2.0000244E+001, 2.0000195E+001, 2.0001085E+001, 2.0806192E+001, 2.8629507E+001, 1.9878647E+001, 1.9960138E+001, 2.0000183E+001, 2.0675941E+001, 2.5080519E+001, 2.0045267E+001, 1.9964056E+001, 2.0000355E+001, 0.0000000E+000
 1.7009374E+001, 2.0000002E+001, 2.0000139E+001, 2.0000402E+001, 2.0000603E+001, 2.0000793E+001, 2.0000004E+001, 2.0000242E+001, 2.0000328E+001, 2.0000301E+001, 2.0001192E+001, 2.1010712E+001, 3.2201405E+001, 2.1918123E+001, 1.9973150E+001, 1.9999912E+001, 2.0807302E+001, 2.7128092E+001, 2.0144440E+001, 1.9982986E+001, 2.0000116E+001, 0.0000000E+000
 1.8015904E+001, 2.0000004E+001, 2.0000124E+001, 2.0000435E+001, 2.0000854E+001, 2.0001131E+001, 2.0000006E+001, 2.0000227E+001, 2.0000416E+001, 2.0000633E+001, 2.0001274E+001, 2.1188503E+001, 2.6416405E+001, 1.9355211E+001, 1.9995323E+001, 1.9999744E+001, 2.0964548E+001, 3.3064819E+001, 2.4962460E+001, 1.9993660E+001, 1.9999863E+001, 0.0000000E+000
