s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0438685E+000, 2.8000000E+001, 2.7999992E+001, 2.7999998E+001, 2.8000027E+001, 2.8000015E+001, 2.8000000E+001, 2.8000000E+001, 2.7999939E+001, 2.7999979E+001, 2.8000006E+001, 2.7999994E+001, 2.7999975E+001, 2.8000000E+001, 2.7999992E+001, 2.8000015E+001, 2.8000021E+001, 2.8000008E+001, 2.8000032E+001, 2.8000000E+001, 2.7999969E+001, 2.7999966E+001, 2.8000032E+001, 2.8000008E+001, 2.7999996E+001, 0.0000000E+000
 2.0224952E+000, 2.8000000E+001, 2.7999992E+001, 2.8000017E+001, 2.8000084E+001, 2.8000057E+001, 2.8000034E+001, 2.8000000E+001, 2.7999855E+001, 2.7999968E+001, 2.8000036E+001, 2.8000008E+001, 2.7999968E+001, 2.8000000E+001, 2.8000023E+001, 2.8000086E+001, 2.8000101E+001, 2.8000095E+001, 2.8000208E+001, 2.8000000E+001, 2.7999958E+001, 2.7999962E+001, 2.8000118E+001, 2.8000099E+001, 2.8000114E+001, 0.0000000E+000
 3.0182842E+000, 2.8000000E+001, 2.8000023E+001, 2.8000082E+001, 2.8000177E+001, 2.8000139E+001, 2.8000132E+001, 2.8000000E+001, 2.7999825E+001, 2.8000004E+001, 2.8000111E+001, 2.8000065E+001, 2.8000036E+001, 2.8000000E+001, 2.8000156E+001, 2.8000254E+001, 2.8000286E+001, 2.8000340E+001, 2.8000628E+001, 2.8000000E+001, 2.8000051E+001, 2.8000061E+001, 2.8000294E+001, 2.8000349E+001, 2.8000475E+001, 0.0000000E+000
 4.0102063E+000, 2.8000000E+001, 2.8000088E+001, 2.8000200E+001, 2.8000319E+001, 2.8000267E+001, 2.8000313E+001, 2.8000000E+001, 2.7999844E+001, 2.8000095E+001, 2.8000237E+001, 2.8000174E+001, 2.8000200E+001, 2.8000000E+001, 2.8000406E+001, 2.8000532E+001, 2.8000595E+001, 2.8000778E+001, 2.8001339E+001, 2.8000000E+001, 2.8000259E+001, 2.8000278E+001, 2.8000586E+001, 2.8000793E+001, 2.8001120E+001, 0.0000000E+000
 5.0020780E+000, 2.8000000E+001, 2.8000198E+001, 2.8000378E+001, 2.8000517E+001, 2.8000448E+001, 2.8000597E+001, 2.8000000E+001, 2.7999912E+001, 2.8000248E+001, 2.8000422E+001, 2.8000334E+001, 2.8000469E+001, 2.8000002E+001, 2.8000811E+001, 2.8000952E+001, 2.8001059E+001, 2.8001459E+001, 2.8002447E+001, 2.8000000E+001, 2.8000608E+001, 2.8000643E+001, 2.8001028E+001, 2.8001472E+001, 2.8002110E+001, 0.0000000E+000
 6.0131173E+000, 2.8000000E+001, 2.8000353E+001, 2.8000618E+001, 2.8000772E+001, 2.8000690E+001, 2.8000978E+001, 2.8000000E+001, 2.8000038E+001, 2.8000473E+001, 2.8000675E+001, 2.8000559E+001, 2.8000847E+001, 2.8000004E+001, 2.8001413E+001, 2.8001545E+001, 2.8001713E+001, 2.8002426E+001, 2.8004000E+001, 2.8000002E+001, 2.8001167E+001, 2.8001219E+001, 2.8001671E+001, 2.8002422E+001, 2.8003569E+001, 0.0000000E+000
 7.0031359E+000, 2.8000000E+001, 2.8000530E+001, 2.8000896E+001, 2.8001068E+001, 2.8000978E+001, 2.8001421E+001, 2.8000000E+001, 2.8000196E+001, 2.8000740E+001, 2.8000973E+001, 2.8000835E+001, 2.8001299E+001, 2.8000008E+001, 2.8002172E+001, 2.8002279E+001, 2.8002506E+001, 2.8003574E+001, 2.8005793E+001, 2.8000006E+001, 2.8001896E+001, 2.8001980E+001, 2.8002457E+001, 2.8003548E+001, 2.8005295E+001, 0.0000000E+000
 8.0075734E+000, 2.8000002E+001, 2.8000727E+001, 2.8001207E+001, 2.8001396E+001, 2.8001291E+001, 2.8001930E+001, 2.8000000E+001, 2.8000374E+001, 2.8001041E+001, 2.8001307E+001, 2.8001139E+001, 2.8001810E+001, 2.8000015E+001, 2.8003145E+001, 2.8003187E+001, 2.8003468E+001, 2.8004921E+001, 2.8007771E+001, 2.8000011E+001, 2.8002815E+001, 2.8002951E+001, 2.8003372E+001, 2.8004847E+001, 2.8007195E+001, 0.0000000E+000
