s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.027E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.803E+01, 3.116E+01, 3.225E+01, 3.297E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.931E+01, 3.022E+01, 3.274E+01, 2.824E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.833E+01, 3.705E+01, 3.571E+01, 2.969E+01, 2.801E+01, 2.801E+01, 2.827E+01, 3.722E+01, 3.421E+01, 2.926E+01, 2.807E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.801E+01, 2.892E+01, 2.919E+01, 2.870E+01, 2.808E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.810E+01, 2.842E+01, 2.935E+01, 2.801E+01, 2.879E+01, 3.945E+01, 3.761E+01, 3.139E+01, 2.801E+01, 2.801E+01, 2.875E+01, 3.947E+01, 3.677E+01, 3.012E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.811E+01, 3.203E+01, 3.246E+01, 3.236E+01, 3.056E+01, 2.801E+01, 2.806E+01, 3.157E+01, 3.228E+01, 3.241E+01, 3.194E+01, 2.801E+01, 2.929E+01, 4.021E+01, 3.775E+01, 3.301E+01, 2.802E+01, 2.802E+01, 2.933E+01, 4.149E+01, 3.924E+01, 3.170E+01, 2.804E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.827E+01, 3.226E+01, 3.181E+01, 3.144E+01, 3.100E+01, 2.801E+01, 2.821E+01, 3.179E+01, 3.188E+01, 3.124E+01, 3.127E+01, 2.801E+01, 2.991E+01, 4.271E+01, 3.913E+01, 3.215E+01, 2.803E+01, 2.802E+01, 2.998E+01, 4.285E+01, 3.849E+01, 3.202E+01, 2.803E+01, 2.802E+01, 0.000E+00
 3.201E+01, 2.836E+01, 3.085E+01, 3.152E+01, 3.274E+01, 3.225E+01, 2.832E+01, 2.834E+01, 3.308E+01, 3.357E+01, 3.258E+01, 3.205E+01, 2.867E+01, 3.063E+01, 4.446E+01, 4.132E+01, 3.267E+01, 2.804E+01, 2.803E+01, 3.079E+01, 4.669E+01, 4.228E+01, 3.412E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.602E+01, 2.843E+01, 3.244E+01, 3.578E+01, 3.547E+01, 3.365E+01, 3.035E+01, 2.855E+01, 3.528E+01, 3.567E+01, 3.613E+01, 3.375E+01, 2.997E+01, 3.143E+01, 4.727E+01, 4.273E+01, 3.230E+01, 2.806E+01, 2.804E+01, 3.156E+01, 4.487E+01, 4.141E+01, 3.293E+01, 2.804E+01, 2.804E+01, 0.000E+00
 4.000E+01, 2.859E+01, 3.472E+01, 3.524E+01, 3.514E+01, 3.320E+01, 3.090E+01, 2.877E+01, 3.392E+01, 3.493E+01, 3.533E+01, 3.304E+01, 3.005E+01, 3.226E+01, 4.804E+01, 4.458E+01, 3.784E+01, 2.807E+01, 2.805E+01, 3.231E+01, 4.688E+01, 4.104E+01, 3.192E+01, 2.804E+01, 2.805E+01, 0.000E+00
 4.402E+01, 2.879E+01, 3.652E+01, 3.713E+01, 3.722E+01, 3.597E+01, 2.992E+01, 2.897E+01, 3.555E+01, 3.550E+01, 3.556E+01, 3.598E+01, 3.079E+01, 3.305E+01, 4.705E+01, 4.477E+01, 3.769E+01, 2.807E+01, 2.806E+01, 3.315E+01, 4.787E+01, 4.340E+01, 3.566E+01, 2.814E+01, 2.806E+01, 0.000E+00
 4.801E+01, 2.910E+01, 3.860E+01, 3.896E+01, 3.862E+01, 3.690E+01, 2.913E+01, 2.926E+01, 3.816E+01, 3.685E+01, 3.608E+01, 3.619E+01, 3.139E+01, 3.385E+01, 4.688E+01, 4.259E+01, 3.725E+01, 2.948E+01, 2.807E+01, 3.404E+01, 4.974E+01, 4.701E+01, 3.658E+01, 3.010E+01, 2.809E+01, 0.000E+00
 5.202E+01, 2.933E+01, 3.787E+01, 3.761E+01, 3.767E+01, 3.670E+01, 3.114E+01, 2.963E+01, 3.881E+01, 3.899E+01, 3.898E+01, 3.918E+01, 2.998E+01, 3.464E+01, 5.002E+01, 4.785E+01, 3.977E+01, 3.275E+01, 2.929E+01, 3.476E+01, 4.388E+01, 4.395E+01, 4.077E+01, 3.311E+01, 2.971E+01, 0.000E+00
 5.602E+01, 2.955E+01, 3.734E+01, 3.822E+01, 3.806E+01, 3.777E+01, 3.165E+01, 2.997E+01, 3.979E+01, 4.030E+01, 4.039E+01, 4.174E+01, 3.017E+01, 3.543E+01, 5.260E+01, 5.035E+01, 4.215E+01, 3.223E+01, 3.008E+01, 3.538E+01, 5.018E+01, 5.021E+01, 4.471E+01, 3.381E+01, 3.078E+01, 0.000E+00
