s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.027E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.918E+01, 3.030E+01, 3.245E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.843E+01, 2.939E+01, 3.177E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.826E+01, 3.785E+01, 3.655E+01, 2.952E+01, 2.803E+01, 2.801E+01, 2.823E+01, 3.772E+01, 3.623E+01, 3.105E+01, 2.830E+01, 2.801E+01, 0.000E+00
 2.003E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.810E+01, 2.837E+01, 2.823E+01, 2.802E+01, 2.801E+01, 2.879E+01, 4.043E+01, 3.795E+01, 2.940E+01, 2.801E+01, 2.801E+01, 2.873E+01, 3.959E+01, 3.695E+01, 3.029E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.801E+01, 2.944E+01, 2.994E+01, 2.988E+01, 2.869E+01, 2.801E+01, 2.806E+01, 3.128E+01, 3.181E+01, 3.148E+01, 3.054E+01, 2.801E+01, 2.942E+01, 4.263E+01, 3.989E+01, 3.153E+01, 2.802E+01, 2.802E+01, 2.932E+01, 4.139E+01, 3.823E+01, 3.103E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.802E+01, 2.810E+01, 3.207E+01, 3.303E+01, 3.280E+01, 3.067E+01, 2.801E+01, 2.820E+01, 3.266E+01, 3.297E+01, 3.206E+01, 3.097E+01, 2.801E+01, 3.010E+01, 4.391E+01, 4.092E+01, 3.266E+01, 2.803E+01, 2.803E+01, 2.994E+01, 4.263E+01, 3.965E+01, 3.205E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.200E+01, 2.824E+01, 3.244E+01, 3.369E+01, 3.357E+01, 3.097E+01, 2.802E+01, 2.833E+01, 3.253E+01, 3.479E+01, 3.487E+01, 3.177E+01, 2.802E+01, 3.078E+01, 4.472E+01, 4.261E+01, 3.178E+01, 2.807E+01, 2.805E+01, 3.061E+01, 4.581E+01, 4.457E+01, 3.306E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.838E+01, 3.206E+01, 3.278E+01, 3.365E+01, 3.338E+01, 3.021E+01, 2.844E+01, 3.243E+01, 3.409E+01, 3.514E+01, 3.356E+01, 2.988E+01, 3.158E+01, 4.751E+01, 4.305E+01, 3.204E+01, 2.805E+01, 2.806E+01, 3.151E+01, 4.797E+01, 4.331E+01, 3.130E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.002E+01, 2.850E+01, 3.267E+01, 3.319E+01, 3.341E+01, 3.451E+01, 3.112E+01, 2.866E+01, 3.615E+01, 3.630E+01, 3.650E+01, 3.358E+01, 3.063E+01, 3.249E+01, 4.938E+01, 4.516E+01, 3.185E+01, 2.806E+01, 2.807E+01, 3.241E+01, 4.944E+01, 4.544E+01, 3.204E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.401E+01, 2.875E+01, 3.626E+01, 3.605E+01, 3.655E+01, 3.528E+01, 3.022E+01, 2.902E+01, 3.737E+01, 3.774E+01, 3.739E+01, 3.576E+01, 3.040E+01, 3.339E+01, 4.973E+01, 4.506E+01, 3.375E+01, 2.809E+01, 2.808E+01, 3.336E+01, 4.969E+01, 4.417E+01, 3.321E+01, 2.807E+01, 2.808E+01, 0.000E+00
 4.801E+01, 2.908E+01, 3.814E+01, 3.748E+01, 3.724E+01, 3.749E+01, 3.107E+01, 2.934E+01, 3.843E+01, 3.834E+01, 3.793E+01, 3.766E+01, 3.103E+01, 3.429E+01, 5.145E+01, 4.759E+01, 3.550E+01, 2.870E+01, 2.809E+01, 3.422E+01, 5.157E+01, 4.860E+01, 3.525E+01, 2.909E+01, 2.808E+01, 0.000E+00
 5.202E+01, 2.947E+01, 3.928E+01, 3.843E+01, 3.760E+01, 3.665E+01, 3.030E+01, 2.969E+01, 4.039E+01, 4.007E+01, 3.896E+01, 3.831E+01, 3.008E+01, 3.514E+01, 4.907E+01, 4.660E+01, 4.002E+01, 3.198E+01, 2.904E+01, 3.516E+01, 5.091E+01, 4.770E+01, 4.240E+01, 3.135E+01, 2.876E+01, 0.000E+00
 5.601E+01, 2.988E+01, 3.995E+01, 3.867E+01, 3.775E+01, 3.678E+01, 2.978E+01, 3.013E+01, 4.134E+01, 4.138E+01, 4.029E+01, 3.813E+01, 2.980E+01, 3.591E+01, 5.378E+01, 5.287E+01, 4.110E+01, 3.320E+01, 3.129E+01, 3.604E+01, 5.416E+01, 5.188E+01, 4.534E+01, 3.592E+01, 3.080E+01, 0.000E+00
