s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.029E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.910E+01, 3.020E+01, 3.232E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.838E+01, 2.931E+01, 3.165E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.825E+01, 3.759E+01, 3.633E+01, 2.952E+01, 2.804E+01, 2.801E+01, 2.822E+01, 3.749E+01, 3.604E+01, 3.101E+01, 2.832E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.807E+01, 2.830E+01, 2.818E+01, 2.801E+01, 2.801E+01, 2.877E+01, 4.023E+01, 3.775E+01, 2.936E+01, 2.801E+01, 2.801E+01, 2.871E+01, 3.936E+01, 3.674E+01, 3.035E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.801E+01, 2.948E+01, 2.992E+01, 2.978E+01, 2.874E+01, 2.801E+01, 2.805E+01, 3.118E+01, 3.174E+01, 3.144E+01, 3.034E+01, 2.801E+01, 2.939E+01, 4.239E+01, 3.972E+01, 3.168E+01, 2.802E+01, 2.802E+01, 2.929E+01, 4.110E+01, 3.798E+01, 3.097E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.810E+01, 3.192E+01, 3.299E+01, 3.265E+01, 3.058E+01, 2.801E+01, 2.819E+01, 3.253E+01, 3.290E+01, 3.194E+01, 3.104E+01, 2.801E+01, 3.005E+01, 4.339E+01, 4.048E+01, 3.294E+01, 2.803E+01, 2.803E+01, 2.989E+01, 4.240E+01, 3.941E+01, 3.196E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.200E+01, 2.824E+01, 3.248E+01, 3.361E+01, 3.353E+01, 3.097E+01, 2.802E+01, 2.832E+01, 3.251E+01, 3.453E+01, 3.460E+01, 3.161E+01, 2.802E+01, 3.072E+01, 4.428E+01, 4.093E+01, 3.291E+01, 2.807E+01, 2.805E+01, 3.057E+01, 4.551E+01, 4.371E+01, 3.276E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.602E+01, 2.838E+01, 3.297E+01, 3.377E+01, 3.443E+01, 3.296E+01, 2.996E+01, 2.843E+01, 3.220E+01, 3.386E+01, 3.545E+01, 3.356E+01, 2.972E+01, 3.150E+01, 4.767E+01, 4.409E+01, 3.162E+01, 2.806E+01, 2.806E+01, 3.139E+01, 4.735E+01, 4.373E+01, 3.140E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.001E+01, 2.853E+01, 3.340E+01, 3.342E+01, 3.465E+01, 3.434E+01, 3.153E+01, 2.862E+01, 3.517E+01, 3.549E+01, 3.649E+01, 3.406E+01, 3.106E+01, 3.240E+01, 4.881E+01, 4.434E+01, 3.388E+01, 2.806E+01, 2.807E+01, 3.221E+01, 4.711E+01, 4.307E+01, 3.325E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.400E+01, 2.869E+01, 3.588E+01, 3.691E+01, 3.724E+01, 3.370E+01, 3.125E+01, 2.893E+01, 3.666E+01, 3.747E+01, 3.736E+01, 3.555E+01, 3.045E+01, 3.314E+01, 4.632E+01, 4.394E+01, 3.563E+01, 2.807E+01, 2.808E+01, 3.303E+01, 4.891E+01, 4.557E+01, 3.282E+01, 2.806E+01, 2.808E+01, 0.000E+00
 4.800E+01, 2.898E+01, 3.728E+01, 3.710E+01, 3.738E+01, 3.769E+01, 3.130E+01, 2.933E+01, 3.902E+01, 3.837E+01, 3.776E+01, 3.721E+01, 3.070E+01, 3.389E+01, 4.849E+01, 4.583E+01, 3.739E+01, 2.818E+01, 2.809E+01, 3.386E+01, 5.051E+01, 4.625E+01, 3.716E+01, 2.913E+01, 2.808E+01, 0.000E+00
 5.202E+01, 2.929E+01, 3.803E+01, 3.804E+01, 3.799E+01, 3.604E+01, 2.909E+01, 2.971E+01, 3.916E+01, 3.905E+01, 3.869E+01, 3.849E+01, 2.949E+01, 3.465E+01, 4.710E+01, 4.634E+01, 4.061E+01, 3.068E+01, 2.899E+01, 3.458E+01, 4.938E+01, 4.830E+01, 4.275E+01, 3.179E+01, 2.887E+01, 0.000E+00
 5.601E+01, 2.965E+01, 3.886E+01, 3.841E+01, 3.792E+01, 3.690E+01, 2.918E+01, 3.004E+01, 3.914E+01, 4.023E+01, 4.050E+01, 4.008E+01, 2.978E+01, 3.522E+01, 5.029E+01, 5.199E+01, 4.869E+01, 3.331E+01, 3.069E+01, 3.527E+01, 4.786E+01, 4.819E+01, 4.242E+01, 3.381E+01, 3.017E+01, 0.000E+00
