s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0783976E+000, 2.8000000E+001, 2.7998280E+001, 2.7998257E+001, 2.7998278E+001, 2.7998390E+001, 2.7998446E+001, 2.8000000E+001, 2.7998203E+001, 2.7998241E+001, 2.7998301E+001, 2.7998283E+001, 2.7998407E+001, 2.8000000E+001, 2.7998169E+001, 2.7998243E+001, 2.7998323E+001, 2.7998339E+001, 2.7998400E+001, 2.7999998E+001, 2.7998150E+001, 2.7998291E+001, 2.7998262E+001, 2.7998331E+001, 2.7998362E+001, 0.0000000E+000
 2.0738415E+000, 2.7999996E+001, 2.7997217E+001, 2.7997135E+001, 2.7997166E+001, 2.7997395E+001, 2.7997496E+001, 2.7999996E+001, 2.7997030E+001, 2.7997105E+001, 2.7997229E+001, 2.7997166E+001, 2.7997395E+001, 2.7999996E+001, 2.7996971E+001, 2.7997166E+001, 2.7997311E+001, 2.7997337E+001, 2.7997469E+001, 2.7999996E+001, 2.7996908E+001, 2.7997280E+001, 2.7997173E+001, 2.7997316E+001, 2.7997375E+001, 0.0000000E+000
 3.0549166E+000, 2.7999992E+001, 2.7997236E+001, 2.7997128E+001, 2.7997152E+001, 2.7997444E+001, 2.7997562E+001, 2.7999992E+001, 2.7997005E+001, 2.7997099E+001, 2.7997259E+001, 2.7997147E+001, 2.7997448E+001, 2.7999992E+001, 2.7997025E+001, 2.7997227E+001, 2.7997435E+001, 2.7997467E+001, 2.7997652E+001, 2.7999992E+001, 2.7996956E+001, 2.7997326E+001, 2.7997234E+001, 2.7997438E+001, 2.7997519E+001, 0.0000000E+000
 4.0221362E+000, 2.7999989E+001, 2.7997282E+001, 2.7997190E+001, 2.7997206E+001, 2.7997543E+001, 2.7997717E+001, 2.7999989E+001, 2.7997047E+001, 2.7997158E+001, 2.7997349E+001, 2.7997196E+001, 2.7997601E+001, 2.7999989E+001, 2.7997206E+001, 2.7997360E+001, 2.7997654E+001, 2.7997717E+001, 2.7997972E+001, 2.7999989E+001, 2.7997166E+001, 2.7997412E+001, 2.7997404E+001, 2.7997677E+001, 2.7997797E+001, 0.0000000E+000
 5.0000899E+000, 2.7999987E+001, 2.7997347E+001, 2.7997282E+001, 2.7997290E+001, 2.7997660E+001, 2.7997938E+001, 2.7999985E+001, 2.7997112E+001, 2.7997242E+001, 2.7997456E+001, 2.7997272E+001, 2.7997816E+001, 2.7999985E+001, 2.7997480E+001, 2.7997555E+001, 2.7997952E+001, 2.7998089E+001, 2.7998434E+001, 2.7999985E+001, 2.7997505E+001, 2.7997534E+001, 2.7997671E+001, 2.7998039E+001, 2.7998213E+001, 0.0000000E+000
 6.0134584E+000, 2.7999983E+001, 2.7997427E+001, 2.7997406E+001, 2.7997406E+001, 2.7997799E+001, 2.7998238E+001, 2.7999983E+001, 2.7997204E+001, 2.7997356E+001, 2.7997591E+001, 2.7997381E+001, 2.7998102E+001, 2.7999981E+001, 2.7997862E+001, 2.7997850E+001, 2.7998350E+001, 2.7998627E+001, 2.7999098E+001, 2.7999981E+001, 2.7997950E+001, 2.7997751E+001, 2.7998060E+001, 2.7998558E+001, 2.7998814E+001, 0.0000000E+000
 7.0143310E+000, 2.7999979E+001, 2.7997522E+001, 2.7997549E+001, 2.7997545E+001, 2.7997953E+001, 2.7998602E+001, 2.7999979E+001, 2.7997316E+001, 2.7997494E+001, 2.7997747E+001, 2.7997513E+001, 2.7998459E+001, 2.7999975E+001, 2.7998325E+001, 2.7998241E+001, 2.7998838E+001, 2.7999304E+001, 2.7999914E+001, 2.7999979E+001, 2.7998465E+001, 2.7998072E+001, 2.7998562E+001, 2.7999216E+001, 2.7999561E+001, 0.0000000E+000
 8.0005896E+000, 2.7999977E+001, 2.7997631E+001, 2.7997709E+001, 2.7997704E+001, 2.7998114E+001, 2.7999006E+001, 2.7999977E+001, 2.7997442E+001, 2.7997646E+001, 2.7997917E+001, 2.7997663E+001, 2.7998863E+001, 2.7999971E+001, 2.7998901E+001, 2.7998749E+001, 2.7999445E+001, 2.8000139E+001, 2.8000851E+001, 2.7999975E+001, 2.7999022E+001, 2.7998537E+001, 2.7999214E+001, 2.8000013E+001, 2.8000422E+001, 0.0000000E+000
