s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0783976E+000, 2.8000000E+001, 2.7999985E+001, 2.7999987E+001, 2.7999968E+001, 2.7999962E+001, 2.8000006E+001, 2.8000000E+001, 2.8000027E+001, 2.8000010E+001, 2.7999983E+001, 2.7999996E+001, 2.7999966E+001, 2.8000000E+001, 2.8000021E+001, 2.8000027E+001, 2.7999994E+001, 2.8000027E+001, 2.8000046E+001, 2.8000000E+001, 2.7999985E+001, 2.7999987E+001, 2.8000006E+001, 2.8000031E+001, 2.7999987E+001, 0.0000000E+000
 2.0738415E+000, 2.8000000E+001, 2.7999979E+001, 2.7999992E+001, 2.7999941E+001, 2.7999929E+001, 2.8000076E+001, 2.8000000E+001, 2.8000088E+001, 2.8000042E+001, 2.7999979E+001, 2.8000011E+001, 2.7999962E+001, 2.8000000E+001, 2.8000130E+001, 2.8000113E+001, 2.8000067E+001, 2.8000177E+001, 2.8000261E+001, 2.8000000E+001, 2.8000025E+001, 2.8000031E+001, 2.8000088E+001, 2.8000179E+001, 2.8000101E+001, 0.0000000E+000
 3.0133291E+000, 2.8000000E+001, 2.8000038E+001, 2.8000076E+001, 2.7999996E+001, 2.7999971E+001, 2.8001255E+001, 2.8000000E+001, 2.8000315E+001, 2.8000269E+001, 2.8000185E+001, 2.8000223E+001, 2.8000401E+001, 2.8000000E+001, 2.8001204E+001, 2.8001129E+001, 2.8001287E+001, 2.8001965E+001, 2.8002609E+001, 2.8000000E+001, 2.8000919E+001, 2.8001005E+001, 2.8001318E+001, 2.8002060E+001, 2.8002588E+001, 0.0000000E+000
 4.0104094E+000, 2.8000000E+001, 2.8000275E+001, 2.8000360E+001, 2.8000257E+001, 2.8000212E+001, 2.8002615E+001, 2.8000002E+001, 2.8000704E+001, 2.8000669E+001, 2.8000580E+001, 2.8000607E+001, 2.8001316E+001, 2.8000004E+001, 2.8002760E+001, 2.8002518E+001, 2.8003021E+001, 2.8004307E+001, 2.8005608E+001, 2.8000004E+001, 2.8002291E+001, 2.8002459E+001, 2.8003073E+001, 2.8004498E+001, 2.8005758E+001, 0.0000000E+000
 5.0049166E+000, 2.8000000E+001, 2.8000519E+001, 2.8000662E+001, 2.8000546E+001, 2.8000494E+001, 2.8003448E+001, 2.8000002E+001, 2.8001011E+001, 2.8000982E+001, 2.8000904E+001, 2.8000935E+001, 2.8002113E+001, 2.8000011E+001, 2.8003983E+001, 2.8003593E+001, 2.8004345E+001, 2.8005999E+001, 2.8007883E+001, 2.8000011E+001, 2.8003448E+001, 2.8003601E+001, 2.8004396E+001, 2.8006163E+001, 2.8007891E+001, 0.0000000E+000
 6.0063962E+000, 2.8000002E+001, 2.8001240E+001, 2.8001516E+001, 2.8001417E+001, 2.8001329E+001, 2.8004791E+001, 2.8000004E+001, 2.8001789E+001, 2.8001839E+001, 2.8001802E+001, 2.8001768E+001, 2.8004375E+001, 2.8000032E+001, 2.8006079E+001, 2.8005846E+001, 2.8007088E+001, 2.8009501E+001, 2.8012400E+001, 2.8000032E+001, 2.8005789E+001, 2.8011122E+001, 2.8018608E+001, 2.8009371E+001, 2.8011471E+001, 0.0000000E+000
 7.0168934E+000, 2.8000004E+001, 2.8001726E+001, 2.8002106E+001, 2.8002016E+001, 2.8001900E+001, 2.8006031E+001, 2.8000008E+001, 2.8002251E+001, 2.8002348E+001, 2.8002369E+001, 2.8002293E+001, 2.8006174E+001, 2.8000439E+001, 2.8420229E+001, 3.1466753E+001, 3.3474606E+001, 2.8012072E+001, 2.8015909E+001, 2.8000536E+001, 2.8338938E+001, 3.1806694E+001, 3.3942749E+001, 2.8014647E+001, 2.8014540E+001, 0.0000000E+000
 8.0081519E+000, 2.8000006E+001, 2.8002106E+001, 2.8002579E+001, 2.8002504E+001, 2.8002359E+001, 2.8007215E+001, 2.8000011E+001, 2.8002701E+001, 2.8002872E+001, 2.8002979E+001, 2.8002829E+001, 2.8007328E+001, 2.8006344E+001, 3.0221804E+001, 3.6413551E+001, 4.4115444E+001, 2.8016199E+001, 2.8018261E+001, 2.8008978E+001, 2.9970781E+001, 3.2440762E+001, 3.4852161E+001, 2.8608042E+001, 2.8016838E+001, 0.0000000E+000
