s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.050E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.029E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.876E+01, 3.005E+01, 3.240E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.830E+01, 2.920E+01, 3.158E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.822E+01, 3.723E+01, 3.570E+01, 2.961E+01, 2.802E+01, 2.801E+01, 2.821E+01, 3.757E+01, 3.595E+01, 3.104E+01, 2.829E+01, 2.801E+01, 0.000E+00
 2.003E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.811E+01, 2.842E+01, 2.832E+01, 2.800E+01, 2.801E+01, 2.873E+01, 4.037E+01, 3.802E+01, 2.977E+01, 2.801E+01, 2.801E+01, 2.871E+01, 3.949E+01, 3.670E+01, 3.008E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.802E+01, 2.986E+01, 3.044E+01, 3.010E+01, 2.928E+01, 2.801E+01, 2.806E+01, 3.129E+01, 3.179E+01, 3.136E+01, 2.959E+01, 2.801E+01, 2.935E+01, 4.173E+01, 3.831E+01, 3.096E+01, 2.802E+01, 2.802E+01, 2.925E+01, 4.062E+01, 3.822E+01, 3.058E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.812E+01, 3.207E+01, 3.287E+01, 3.214E+01, 3.034E+01, 2.801E+01, 2.822E+01, 3.305E+01, 3.274E+01, 3.143E+01, 3.043E+01, 2.801E+01, 3.000E+01, 4.333E+01, 4.057E+01, 3.309E+01, 2.804E+01, 2.803E+01, 2.986E+01, 4.315E+01, 3.983E+01, 3.145E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.202E+01, 2.826E+01, 3.200E+01, 3.453E+01, 3.441E+01, 3.172E+01, 2.802E+01, 2.838E+01, 3.243E+01, 3.413E+01, 3.383E+01, 3.180E+01, 2.802E+01, 3.072E+01, 4.531E+01, 4.261E+01, 3.142E+01, 2.806E+01, 2.805E+01, 3.059E+01, 4.558E+01, 4.151E+01, 3.221E+01, 2.805E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.835E+01, 3.137E+01, 3.256E+01, 3.424E+01, 3.225E+01, 2.925E+01, 2.850E+01, 3.319E+01, 3.319E+01, 3.432E+01, 3.361E+01, 3.019E+01, 3.150E+01, 4.758E+01, 4.476E+01, 3.153E+01, 2.805E+01, 2.806E+01, 3.142E+01, 4.730E+01, 4.280E+01, 3.074E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.002E+01, 2.851E+01, 3.531E+01, 3.564E+01, 3.605E+01, 3.441E+01, 3.143E+01, 2.872E+01, 3.599E+01, 3.610E+01, 3.695E+01, 3.321E+01, 3.136E+01, 3.241E+01, 4.922E+01, 4.424E+01, 3.244E+01, 2.806E+01, 2.807E+01, 3.229E+01, 4.893E+01, 4.368E+01, 3.211E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.401E+01, 2.880E+01, 3.715E+01, 3.695E+01, 3.705E+01, 3.447E+01, 3.092E+01, 2.908E+01, 3.785E+01, 3.782E+01, 3.763E+01, 3.419E+01, 3.149E+01, 3.325E+01, 4.842E+01, 4.573E+01, 3.615E+01, 2.807E+01, 2.808E+01, 3.312E+01, 4.677E+01, 4.338E+01, 3.452E+01, 2.807E+01, 2.808E+01, 0.000E+00
 4.800E+01, 2.916E+01, 3.819E+01, 3.855E+01, 3.840E+01, 3.659E+01, 3.074E+01, 2.946E+01, 3.930E+01, 3.862E+01, 3.809E+01, 3.623E+01, 2.993E+01, 3.404E+01, 4.998E+01, 4.727E+01, 3.733E+01, 2.814E+01, 2.809E+01, 3.392E+01, 4.906E+01, 4.592E+01, 3.858E+01, 2.942E+01, 2.808E+01, 0.000E+00
 5.201E+01, 2.953E+01, 3.856E+01, 3.848E+01, 3.840E+01, 3.801E+01, 3.000E+01, 2.977E+01, 3.922E+01, 3.860E+01, 3.881E+01, 3.754E+01, 2.953E+01, 3.497E+01, 5.184E+01, 4.977E+01, 3.873E+01, 3.152E+01, 2.913E+01, 3.475E+01, 5.281E+01, 4.925E+01, 4.155E+01, 3.136E+01, 2.887E+01, 0.000E+00
 5.602E+01, 2.985E+01, 3.866E+01, 3.917E+01, 3.933E+01, 3.868E+01, 2.950E+01, 3.019E+01, 4.114E+01, 4.084E+01, 3.995E+01, 3.768E+01, 3.080E+01, 3.579E+01, 5.140E+01, 4.988E+01, 4.438E+01, 3.487E+01, 3.062E+01, 3.552E+01, 5.049E+01, 5.109E+01, 4.174E+01, 3.279E+01, 2.969E+01, 0.000E+00
