s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.029E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.910E+01, 3.020E+01, 3.232E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.838E+01, 2.931E+01, 3.165E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.825E+01, 3.759E+01, 3.632E+01, 2.952E+01, 2.804E+01, 2.801E+01, 2.822E+01, 3.749E+01, 3.603E+01, 3.101E+01, 2.832E+01, 2.801E+01, 0.000E+00
 2.003E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.807E+01, 2.831E+01, 2.819E+01, 2.801E+01, 2.801E+01, 2.877E+01, 4.022E+01, 3.775E+01, 2.936E+01, 2.801E+01, 2.801E+01, 2.871E+01, 3.935E+01, 3.671E+01, 3.034E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.801E+01, 2.948E+01, 2.993E+01, 2.979E+01, 2.874E+01, 2.801E+01, 2.805E+01, 3.119E+01, 3.175E+01, 3.144E+01, 3.035E+01, 2.801E+01, 2.939E+01, 4.241E+01, 3.973E+01, 3.167E+01, 2.802E+01, 2.802E+01, 2.929E+01, 4.111E+01, 3.798E+01, 3.099E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.803E+01, 2.810E+01, 3.192E+01, 3.297E+01, 3.264E+01, 3.058E+01, 2.801E+01, 2.819E+01, 3.253E+01, 3.292E+01, 3.195E+01, 3.104E+01, 2.801E+01, 3.005E+01, 4.338E+01, 4.047E+01, 3.294E+01, 2.803E+01, 2.803E+01, 2.989E+01, 4.233E+01, 3.936E+01, 3.203E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.200E+01, 2.824E+01, 3.249E+01, 3.365E+01, 3.356E+01, 3.097E+01, 2.802E+01, 2.832E+01, 3.251E+01, 3.453E+01, 3.460E+01, 3.161E+01, 2.802E+01, 3.072E+01, 4.443E+01, 4.135E+01, 3.258E+01, 2.807E+01, 2.805E+01, 3.056E+01, 4.565E+01, 4.356E+01, 3.252E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.838E+01, 3.297E+01, 3.367E+01, 3.421E+01, 3.310E+01, 2.997E+01, 2.843E+01, 3.221E+01, 3.378E+01, 3.532E+01, 3.336E+01, 2.971E+01, 3.150E+01, 4.748E+01, 4.351E+01, 3.261E+01, 2.805E+01, 2.806E+01, 3.141E+01, 4.764E+01, 4.385E+01, 3.149E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.000E+01, 2.853E+01, 3.361E+01, 3.383E+01, 3.518E+01, 3.462E+01, 3.151E+01, 2.862E+01, 3.516E+01, 3.546E+01, 3.673E+01, 3.412E+01, 3.107E+01, 3.243E+01, 4.997E+01, 4.554E+01, 3.170E+01, 2.806E+01, 2.807E+01, 3.223E+01, 4.757E+01, 4.286E+01, 3.237E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.402E+01, 2.871E+01, 3.561E+01, 3.618E+01, 3.711E+01, 3.401E+01, 3.132E+01, 2.893E+01, 3.691E+01, 3.761E+01, 3.734E+01, 3.608E+01, 3.046E+01, 3.340E+01, 5.030E+01, 4.511E+01, 3.438E+01, 2.807E+01, 2.808E+01, 3.310E+01, 4.935E+01, 4.507E+01, 3.358E+01, 2.806E+01, 2.808E+01, 0.000E+00
 4.801E+01, 2.896E+01, 3.704E+01, 3.752E+01, 3.771E+01, 3.768E+01, 3.116E+01, 2.934E+01, 3.926E+01, 3.879E+01, 3.755E+01, 3.777E+01, 3.098E+01, 3.433E+01, 5.074E+01, 4.725E+01, 3.572E+01, 2.853E+01, 2.809E+01, 3.402E+01, 5.062E+01, 4.569E+01, 3.539E+01, 2.912E+01, 2.808E+01, 0.000E+00
 5.200E+01, 2.928E+01, 3.804E+01, 3.858E+01, 3.900E+01, 3.656E+01, 2.903E+01, 2.974E+01, 3.990E+01, 3.915E+01, 3.823E+01, 3.810E+01, 2.961E+01, 3.522E+01, 5.178E+01, 4.814E+01, 3.997E+01, 3.117E+01, 2.915E+01, 3.492E+01, 5.261E+01, 5.064E+01, 4.002E+01, 3.120E+01, 2.863E+01, 0.000E+00
 5.600E+01, 2.967E+01, 3.924E+01, 3.891E+01, 3.927E+01, 3.731E+01, 2.877E+01, 3.014E+01, 4.028E+01, 4.060E+01, 4.016E+01, 3.882E+01, 2.922E+01, 3.597E+01, 4.821E+01, 4.782E+01, 4.306E+01, 3.342E+01, 3.076E+01, 3.579E+01, 5.015E+01, 4.861E+01, 4.574E+01, 3.324E+01, 3.058E+01, 0.000E+00
