s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.035E+01, 3.105E+01, 3.283E+01, 2.806E+01, 2.801E+01, 2.801E+01, 2.992E+01, 3.215E+01, 3.276E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.828E+01, 3.704E+01, 3.585E+01, 3.124E+01, 2.812E+01, 2.801E+01, 2.826E+01, 3.725E+01, 3.487E+01, 3.031E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.875E+01, 3.967E+01, 3.723E+01, 3.063E+01, 2.802E+01, 2.802E+01, 2.876E+01, 4.003E+01, 3.803E+01, 2.972E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.402E+01, 2.801E+01, 2.903E+01, 2.904E+01, 2.946E+01, 2.917E+01, 2.802E+01, 2.800E+01, 2.875E+01, 2.952E+01, 3.002E+01, 2.979E+01, 2.801E+01, 2.936E+01, 4.279E+01, 3.918E+01, 3.118E+01, 2.803E+01, 2.803E+01, 2.936E+01, 4.171E+01, 3.858E+01, 2.963E+01, 2.802E+01, 2.803E+01, 0.000E+00
 2.801E+01, 2.809E+01, 3.202E+01, 3.214E+01, 3.163E+01, 3.126E+01, 2.802E+01, 2.806E+01, 3.080E+01, 3.212E+01, 3.209E+01, 3.141E+01, 2.802E+01, 3.005E+01, 4.390E+01, 4.034E+01, 3.230E+01, 2.804E+01, 2.804E+01, 3.000E+01, 4.319E+01, 4.041E+01, 3.270E+01, 2.808E+01, 2.804E+01, 0.000E+00
 3.201E+01, 2.823E+01, 3.305E+01, 3.399E+01, 3.384E+01, 3.154E+01, 2.822E+01, 2.816E+01, 3.224E+01, 3.415E+01, 3.426E+01, 3.112E+01, 2.805E+01, 3.079E+01, 4.574E+01, 4.241E+01, 3.291E+01, 2.805E+01, 2.806E+01, 3.071E+01, 4.462E+01, 4.178E+01, 3.187E+01, 2.807E+01, 2.806E+01, 0.000E+00
 3.601E+01, 2.835E+01, 3.157E+01, 3.225E+01, 3.359E+01, 3.359E+01, 2.993E+01, 2.829E+01, 3.280E+01, 3.477E+01, 3.579E+01, 3.352E+01, 2.998E+01, 3.157E+01, 4.735E+01, 4.297E+01, 3.279E+01, 2.806E+01, 2.807E+01, 3.148E+01, 4.755E+01, 4.329E+01, 3.174E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.851E+01, 3.515E+01, 3.601E+01, 3.654E+01, 3.420E+01, 3.113E+01, 2.848E+01, 3.572E+01, 3.718E+01, 3.757E+01, 3.318E+01, 3.031E+01, 3.245E+01, 4.882E+01, 4.439E+01, 3.192E+01, 2.807E+01, 2.809E+01, 3.230E+01, 4.721E+01, 4.350E+01, 3.330E+01, 2.808E+01, 2.809E+01, 0.000E+00
 4.402E+01, 2.873E+01, 3.576E+01, 3.617E+01, 3.634E+01, 3.650E+01, 3.098E+01, 2.881E+01, 3.675E+01, 3.714E+01, 3.734E+01, 3.437E+01, 3.099E+01, 3.336E+01, 5.010E+01, 4.573E+01, 3.523E+01, 2.809E+01, 2.810E+01, 3.311E+01, 4.919E+01, 4.537E+01, 3.565E+01, 2.809E+01, 2.810E+01, 0.000E+00
 4.800E+01, 2.902E+01, 3.793E+01, 3.761E+01, 3.717E+01, 3.640E+01, 3.162E+01, 2.916E+01, 3.847E+01, 3.938E+01, 3.895E+01, 3.609E+01, 2.936E+01, 3.430E+01, 5.181E+01, 4.744E+01, 3.652E+01, 2.874E+01, 2.811E+01, 3.389E+01, 4.811E+01, 4.482E+01, 4.029E+01, 2.858E+01, 2.810E+01, 0.000E+00
 5.202E+01, 2.936E+01, 3.826E+01, 3.767E+01, 3.757E+01, 3.735E+01, 3.101E+01, 2.957E+01, 3.954E+01, 3.994E+01, 3.926E+01, 3.781E+01, 2.887E+01, 3.519E+01, 4.924E+01, 4.841E+01, 4.162E+01, 3.113E+01, 2.929E+01, 3.462E+01, 4.974E+01, 4.965E+01, 3.965E+01, 3.176E+01, 2.907E+01, 0.000E+00
 5.601E+01, 2.971E+01, 3.890E+01, 3.839E+01, 3.837E+01, 3.879E+01, 2.970E+01, 2.994E+01, 3.994E+01, 4.051E+01, 4.013E+01, 3.838E+01, 3.006E+01, 3.589E+01, 5.053E+01, 4.941E+01, 4.146E+01, 3.418E+01, 3.058E+01, 3.541E+01, 5.113E+01, 5.039E+01, 4.307E+01, 3.334E+01, 3.140E+01, 0.000E+00
