s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.028E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.940E+01, 3.056E+01, 3.261E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.859E+01, 2.961E+01, 3.195E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.828E+01, 3.813E+01, 3.691E+01, 2.946E+01, 2.803E+01, 2.801E+01, 2.825E+01, 3.821E+01, 3.663E+01, 3.095E+01, 2.841E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.803E+01, 2.819E+01, 2.819E+01, 2.800E+01, 2.801E+01, 2.883E+01, 4.090E+01, 3.794E+01, 2.922E+01, 2.801E+01, 2.801E+01, 2.878E+01, 4.006E+01, 3.726E+01, 3.016E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.803E+01, 3.026E+01, 3.100E+01, 3.071E+01, 2.897E+01, 2.801E+01, 2.805E+01, 3.106E+01, 3.178E+01, 3.152E+01, 3.064E+01, 2.801E+01, 2.948E+01, 4.246E+01, 3.957E+01, 3.142E+01, 2.802E+01, 2.802E+01, 2.938E+01, 4.132E+01, 3.839E+01, 3.072E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.802E+01, 2.814E+01, 3.252E+01, 3.331E+01, 3.277E+01, 3.056E+01, 2.801E+01, 2.817E+01, 3.241E+01, 3.288E+01, 3.191E+01, 3.066E+01, 2.801E+01, 3.020E+01, 4.441E+01, 4.081E+01, 3.067E+01, 2.802E+01, 2.802E+01, 2.999E+01, 4.295E+01, 4.014E+01, 3.061E+01, 2.802E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.827E+01, 3.165E+01, 3.360E+01, 3.362E+01, 3.112E+01, 2.802E+01, 2.832E+01, 3.380E+01, 3.573E+01, 3.532E+01, 3.193E+01, 2.804E+01, 3.088E+01, 4.496E+01, 4.337E+01, 3.331E+01, 2.806E+01, 2.803E+01, 3.066E+01, 4.488E+01, 4.347E+01, 3.370E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.601E+01, 2.840E+01, 3.232E+01, 3.378E+01, 3.560E+01, 3.235E+01, 2.991E+01, 2.848E+01, 3.316E+01, 3.485E+01, 3.539E+01, 3.315E+01, 2.996E+01, 3.165E+01, 4.727E+01, 4.419E+01, 3.260E+01, 2.804E+01, 2.805E+01, 3.144E+01, 4.752E+01, 4.396E+01, 3.328E+01, 2.804E+01, 2.804E+01, 0.000E+00
 4.001E+01, 2.860E+01, 3.612E+01, 3.618E+01, 3.586E+01, 3.439E+01, 3.174E+01, 2.870E+01, 3.551E+01, 3.583E+01, 3.726E+01, 3.339E+01, 3.067E+01, 3.236E+01, 4.653E+01, 4.457E+01, 3.632E+01, 2.805E+01, 2.806E+01, 3.229E+01, 4.950E+01, 4.664E+01, 3.482E+01, 2.805E+01, 2.805E+01, 0.000E+00
 4.400E+01, 2.892E+01, 3.640E+01, 3.657E+01, 3.612E+01, 3.475E+01, 3.158E+01, 2.902E+01, 3.748E+01, 3.741E+01, 3.686E+01, 3.423E+01, 3.131E+01, 3.318E+01, 5.121E+01, 4.726E+01, 3.646E+01, 2.806E+01, 2.806E+01, 3.327E+01, 4.981E+01, 4.530E+01, 3.360E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.801E+01, 2.926E+01, 3.815E+01, 3.761E+01, 3.742E+01, 3.573E+01, 3.097E+01, 2.941E+01, 3.819E+01, 3.815E+01, 3.788E+01, 3.717E+01, 3.043E+01, 3.407E+01, 5.072E+01, 4.710E+01, 3.820E+01, 2.850E+01, 2.807E+01, 3.412E+01, 5.044E+01, 4.582E+01, 3.784E+01, 2.990E+01, 2.806E+01, 0.000E+00
 5.202E+01, 2.964E+01, 3.938E+01, 3.777E+01, 3.747E+01, 3.723E+01, 3.036E+01, 2.972E+01, 3.869E+01, 3.864E+01, 3.889E+01, 3.802E+01, 2.955E+01, 3.507E+01, 5.184E+01, 4.779E+01, 3.776E+01, 3.135E+01, 2.935E+01, 3.509E+01, 5.344E+01, 5.167E+01, 3.983E+01, 3.108E+01, 2.836E+01, 0.000E+00
 5.601E+01, 3.002E+01, 4.049E+01, 4.010E+01, 3.969E+01, 3.867E+01, 3.027E+01, 3.000E+01, 3.945E+01, 3.999E+01, 3.992E+01, 3.908E+01, 2.979E+01, 3.583E+01, 5.147E+01, 5.085E+01, 4.484E+01, 3.306E+01, 3.126E+01, 3.610E+01, 5.181E+01, 5.173E+01, 4.093E+01, 3.352E+01, 3.014E+01, 0.000E+00
