s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0438685E+000, 2.8000000E+001, 2.8000004E+001, 2.7999994E+001, 2.8000025E+001, 2.8000015E+001, 2.7999998E+001, 2.8000000E+001, 2.8000029E+001, 2.7999983E+001, 2.8000008E+001, 2.7999994E+001, 2.7999973E+001, 2.8000000E+001, 2.8000004E+001, 2.8000013E+001, 2.8000017E+001, 2.8000004E+001, 2.8000029E+001, 2.8000000E+001, 2.8000015E+001, 2.7999966E+001, 2.8000032E+001, 2.8000006E+001, 2.7999990E+001, 0.0000000E+000
 2.0224952E+000, 2.8000000E+001, 2.8000010E+001, 2.7999990E+001, 2.8000057E+001, 2.8000036E+001, 2.7999996E+001, 2.8000000E+001, 2.8000063E+001, 2.7999964E+001, 2.8000017E+001, 2.7999985E+001, 2.7999935E+001, 2.8000000E+001, 2.8000008E+001, 2.8000031E+001, 2.8000042E+001, 2.8000006E+001, 2.8000065E+001, 2.8000000E+001, 2.8000032E+001, 2.7999922E+001, 2.8000071E+001, 2.8000015E+001, 2.7999977E+001, 0.0000000E+000
 3.0070741E+000, 2.8000000E+001, 2.8000015E+001, 2.7999989E+001, 2.8000084E+001, 2.8000057E+001, 2.7999992E+001, 2.8000000E+001, 2.8000088E+001, 2.7999950E+001, 2.8000025E+001, 2.7999977E+001, 2.7999907E+001, 2.8000000E+001, 2.8000011E+001, 2.8000044E+001, 2.8000061E+001, 2.8000004E+001, 2.8000092E+001, 2.8000000E+001, 2.8000044E+001, 2.7999887E+001, 2.8000097E+001, 2.8000025E+001, 2.7999960E+001, 0.0000000E+000
 4.0106606E+000, 2.8000000E+001, 2.8000023E+001, 2.7999989E+001, 2.8000105E+001, 2.8000076E+001, 2.7999990E+001, 2.8000000E+001, 2.8000109E+001, 2.7999941E+001, 2.8000029E+001, 2.7999969E+001, 2.7999884E+001, 2.8000000E+001, 2.8000021E+001, 2.8000055E+001, 2.8000076E+001, 2.8000000E+001, 2.8000116E+001, 2.8000000E+001, 2.8000063E+001, 2.7999859E+001, 2.8000114E+001, 2.8000034E+001, 2.7999947E+001, 0.0000000E+000
 5.0100449E+000, 2.8000000E+001, 2.8000034E+001, 2.7999990E+001, 2.8000124E+001, 2.8000095E+001, 2.7999989E+001, 2.8000000E+001, 2.8000130E+001, 2.7999935E+001, 2.8000034E+001, 2.7999964E+001, 2.7999865E+001, 2.8000000E+001, 2.8000048E+001, 2.8000063E+001, 2.8000090E+001, 2.8000000E+001, 2.8000151E+001, 2.8000000E+001, 2.8000097E+001, 2.7999838E+001, 2.8000128E+001, 2.8000050E+001, 2.7999950E+001, 0.0000000E+000
 6.0125962E+000, 2.8000000E+001, 2.8000050E+001, 2.7999994E+001, 2.8000139E+001, 2.8000114E+001, 2.7999990E+001, 2.8000000E+001, 2.8000151E+001, 2.7999929E+001, 2.8000038E+001, 2.7999960E+001, 2.7999851E+001, 2.8000000E+001, 2.8000086E+001, 2.8000065E+001, 2.8000105E+001, 2.8000015E+001, 2.8000221E+001, 2.8000000E+001, 2.8000151E+001, 2.7999832E+001, 2.8000149E+001, 2.8000082E+001, 2.8000006E+001, 0.0000000E+000
 7.0056227E+000, 2.8000000E+001, 2.8000067E+001, 2.8000000E+001, 2.8000154E+001, 2.8000134E+001, 2.7999996E+001, 2.8000000E+001, 2.8000174E+001, 2.7999926E+001, 2.8000042E+001, 2.7999956E+001, 2.7999846E+001, 2.8000000E+001, 2.8000145E+001, 2.8000061E+001, 2.8000130E+001, 2.8000063E+001, 2.8000330E+001, 2.8000000E+001, 2.8000237E+001, 2.7999853E+001, 2.8000187E+001, 2.8000153E+001, 2.8000132E+001, 0.0000000E+000
 8.0072905E+000, 2.8000000E+001, 2.8000090E+001, 2.8000010E+001, 2.8000168E+001, 2.8000153E+001, 2.8000004E+001, 2.8000002E+001, 2.8000196E+001, 2.7999924E+001, 2.8000048E+001, 2.7999956E+001, 2.7999846E+001, 2.8000002E+001, 2.8000229E+001, 2.8000055E+001, 2.8000175E+001, 2.8000154E+001, 2.8000448E+001, 2.8000002E+001, 2.8000368E+001, 2.7999928E+001, 2.8000261E+001, 2.8000298E+001, 2.8000322E+001, 0.0000000E+000
