s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.027E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.916E+01, 3.027E+01, 3.240E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.841E+01, 2.936E+01, 3.173E+01, 2.801E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.826E+01, 3.778E+01, 3.649E+01, 2.953E+01, 2.803E+01, 2.801E+01, 2.823E+01, 3.766E+01, 3.617E+01, 3.104E+01, 2.831E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.809E+01, 2.835E+01, 2.821E+01, 2.802E+01, 2.801E+01, 2.878E+01, 4.036E+01, 3.788E+01, 2.938E+01, 2.801E+01, 2.801E+01, 2.872E+01, 3.952E+01, 3.689E+01, 3.029E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.801E+01, 2.947E+01, 2.996E+01, 2.987E+01, 2.870E+01, 2.801E+01, 2.806E+01, 3.126E+01, 3.179E+01, 3.147E+01, 3.046E+01, 2.801E+01, 2.941E+01, 4.255E+01, 3.982E+01, 3.149E+01, 2.802E+01, 2.802E+01, 2.931E+01, 4.134E+01, 3.818E+01, 3.100E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.800E+01, 2.810E+01, 3.205E+01, 3.302E+01, 3.275E+01, 3.061E+01, 2.801E+01, 2.820E+01, 3.260E+01, 3.293E+01, 3.202E+01, 3.100E+01, 2.801E+01, 3.009E+01, 4.379E+01, 4.085E+01, 3.273E+01, 2.803E+01, 2.803E+01, 2.992E+01, 4.254E+01, 3.957E+01, 3.211E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.824E+01, 3.242E+01, 3.367E+01, 3.357E+01, 3.096E+01, 2.802E+01, 2.832E+01, 3.241E+01, 3.469E+01, 3.478E+01, 3.171E+01, 2.802E+01, 3.076E+01, 4.452E+01, 4.225E+01, 3.190E+01, 2.807E+01, 2.805E+01, 3.060E+01, 4.572E+01, 4.439E+01, 3.297E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.838E+01, 3.240E+01, 3.325E+01, 3.376E+01, 3.325E+01, 3.005E+01, 2.844E+01, 3.235E+01, 3.398E+01, 3.506E+01, 3.350E+01, 2.991E+01, 3.157E+01, 4.783E+01, 4.331E+01, 3.145E+01, 2.805E+01, 2.806E+01, 3.148E+01, 4.780E+01, 4.345E+01, 3.137E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.000E+01, 2.850E+01, 3.327E+01, 3.341E+01, 3.374E+01, 3.488E+01, 3.130E+01, 2.865E+01, 3.585E+01, 3.621E+01, 3.674E+01, 3.400E+01, 3.079E+01, 3.247E+01, 4.840E+01, 4.414E+01, 3.203E+01, 2.806E+01, 2.807E+01, 3.235E+01, 4.948E+01, 4.578E+01, 3.236E+01, 2.806E+01, 2.807E+01, 0.000E+00
 4.400E+01, 2.876E+01, 3.652E+01, 3.630E+01, 3.656E+01, 3.498E+01, 3.007E+01, 2.901E+01, 3.732E+01, 3.768E+01, 3.751E+01, 3.561E+01, 3.032E+01, 3.332E+01, 4.925E+01, 4.483E+01, 3.393E+01, 2.808E+01, 2.808E+01, 3.330E+01, 4.854E+01, 4.386E+01, 3.441E+01, 2.807E+01, 2.808E+01, 0.000E+00
 4.801E+01, 2.912E+01, 3.843E+01, 3.803E+01, 3.732E+01, 3.693E+01, 3.092E+01, 2.938E+01, 3.896E+01, 3.856E+01, 3.806E+01, 3.815E+01, 3.150E+01, 3.408E+01, 4.737E+01, 4.538E+01, 3.445E+01, 2.893E+01, 2.809E+01, 3.406E+01, 4.870E+01, 4.644E+01, 3.661E+01, 2.919E+01, 2.808E+01, 0.000E+00
 5.202E+01, 2.954E+01, 3.941E+01, 3.870E+01, 3.789E+01, 3.757E+01, 2.912E+01, 2.979E+01, 4.036E+01, 3.945E+01, 3.794E+01, 3.616E+01, 3.052E+01, 3.481E+01, 4.819E+01, 4.702E+01, 3.988E+01, 3.209E+01, 2.930E+01, 3.492E+01, 5.347E+01, 4.965E+01, 3.814E+01, 3.108E+01, 2.887E+01, 0.000E+00
 5.601E+01, 2.989E+01, 4.005E+01, 4.027E+01, 4.079E+01, 3.912E+01, 2.908E+01, 3.021E+01, 3.991E+01, 3.900E+01, 3.784E+01, 3.758E+01, 3.022E+01, 3.546E+01, 5.113E+01, 5.219E+01, 4.594E+01, 3.387E+01, 3.099E+01, 3.591E+01, 5.421E+01, 5.231E+01, 4.458E+01, 3.402E+01, 3.050E+01, 0.000E+00
