s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5999998E+001, 2.5998409E+001, 2.5998405E+001, 2.5998396E+001, 2.5998484E+001, 2.5998581E+001, 2.5999998E+001, 2.5998362E+001, 2.5998381E+001, 2.5998402E+001, 2.5998472E+001, 2.5998579E+001, 2.5999998E+001, 2.5998295E+001, 2.5998352E+001, 2.5998417E+001, 2.5998468E+001, 2.5998457E+001, 2.5999998E+001, 2.5998293E+001, 2.5998341E+001, 2.5998413E+001, 2.5998428E+001, 2.5998486E+001, 0.0000000E+000
 2.0169917E+000, 2.5999996E+001, 2.5997875E+001, 2.5997862E+001, 2.5997814E+001, 2.5997967E+001, 2.5998102E+001, 2.5999996E+001, 2.5997478E+001, 2.5997507E+001, 2.5997543E+001, 2.5997692E+001, 2.5997932E+001, 2.5999996E+001, 2.5997328E+001, 2.5997442E+001, 2.5997568E+001, 2.5997681E+001, 2.5997601E+001, 2.5999994E+001, 2.5997280E+001, 2.5997406E+001, 2.5997564E+001, 2.5997643E+001, 2.5997751E+001, 0.0000000E+000
 3.0121147E+000, 2.5999994E+001, 2.5998594E+001, 2.5998611E+001, 2.5998549E+001, 2.5998848E+001, 2.5999256E+001, 2.5999992E+001, 2.5998201E+001, 2.5998241E+001, 2.5998287E+001, 2.5998549E+001, 2.5999075E+001, 2.5999992E+001, 2.5998184E+001, 2.5998371E+001, 2.5998722E+001, 2.5999144E+001, 2.5999134E+001, 2.5999990E+001, 2.5998037E+001, 2.5998289E+001, 2.5998692E+001, 2.5999056E+001, 2.5999228E+001, 0.0000000E+000
 4.0020372E+000, 2.5999992E+001, 2.5999704E+001, 2.5999788E+001, 2.5999756E+001, 2.6000315E+001, 2.6001148E+001, 2.5999990E+001, 2.5999414E+001, 2.5999483E+001, 2.5999565E+001, 2.6000046E+001, 2.6000999E+001, 2.5999990E+001, 2.5999796E+001, 2.6000038E+001, 2.6000811E+001, 2.6001854E+001, 2.6002016E+001, 2.5999990E+001, 2.5999434E+001, 2.5999823E+001, 2.6000681E+001, 2.6001606E+001, 2.6001997E+001, 0.0000000E+000
 5.0121182E+000, 2.5999994E+001, 2.6001284E+001, 2.6001495E+001, 2.6001566E+001, 2.6002472E+001, 2.6003954E+001, 2.5999992E+001, 2.6001141E+001, 2.6001268E+001, 2.6001423E+001, 2.6002209E+001, 2.6003798E+001, 2.5999992E+001, 2.6002167E+001, 2.6002432E+001, 2.6003784E+001, 2.6005623E+001, 2.6005978E+001, 2.5999990E+001, 2.6001524E+001, 2.6002045E+001, 2.6003550E+001, 2.6005241E+001, 2.6005878E+001, 0.0000000E+000
 6.0138135E+000, 2.6000002E+001, 2.6003117E+001, 2.6003618E+001, 2.6003935E+001, 2.6005329E+001, 2.6007553E+001, 2.5999998E+001, 2.6003197E+001, 2.6003572E+001, 2.6003849E+001, 2.6004999E+001, 2.6007399E+001, 2.5999996E+001, 2.6005188E+001, 2.6005436E+001, 2.6007515E+001, 2.6010307E+001, 2.6010927E+001, 2.5999996E+001, 2.6004267E+001, 2.6004875E+001, 2.6007195E+001, 2.6009851E+001, 2.6010860E+001, 0.0000000E+000
 7.0037264E+000, 2.6000023E+001, 2.6004833E+001, 2.6006458E+001, 2.6025406E+001, 2.6009111E+001, 2.6011612E+001, 2.6000021E+001, 2.6005190E+001, 2.6006083E+001, 2.6006598E+001, 2.6008183E+001, 2.6011484E+001, 2.6000006E+001, 2.6008749E+001, 2.6008942E+001, 2.6011860E+001, 2.6015715E+001, 2.6016594E+001, 2.6000010E+001, 2.6007519E+001, 2.6008181E+001, 2.6011429E+001, 2.6015196E+001, 2.6016514E+001, 0.0000000E+000
 8.0074466E+000, 2.6000080E+001, 2.6018255E+001, 2.6122053E+001, 2.6546852E+001, 2.6019663E+001, 2.6015697E+001, 2.6000063E+001, 2.6007412E+001, 2.6008089E+001, 2.6009586E+001, 2.6011322E+001, 2.6015654E+001, 2.6000027E+001, 2.6012571E+001, 2.6012615E+001, 2.6016397E+001, 2.6021376E+001, 2.6022505E+001, 2.6000036E+001, 2.6010983E+001, 2.6011627E+001, 2.6015800E+001, 2.6020800E+001, 2.6022333E+001, 0.0000000E+000
