s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.604E+01, 2.662E+01, 2.777E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.633E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.627E+01, 3.949E+01, 3.865E+01, 3.514E+01, 2.626E+01, 2.604E+01, 2.619E+01, 3.593E+01, 3.315E+01, 3.110E+01, 2.608E+01, 2.604E+01, 2.600E+01, 2.607E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.615E+01, 2.647E+01, 2.606E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.601E+01, 2.719E+01, 4.617E+01, 4.075E+01, 3.871E+01, 3.420E+01, 2.606E+01, 2.683E+01, 4.122E+01, 3.829E+01, 3.700E+01, 3.039E+01, 2.606E+01, 2.608E+01, 3.157E+01, 3.006E+01, 2.810E+01, 2.609E+01, 2.609E+01, 2.622E+01, 3.693E+01, 3.283E+01, 3.040E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.000E+01, 2.825E+01, 5.455E+01, 5.232E+01, 5.205E+01, 4.743E+01, 2.610E+01, 2.775E+01, 5.171E+01, 5.072E+01, 4.786E+01, 4.179E+01, 2.612E+01, 2.657E+01, 4.253E+01, 3.649E+01, 2.794E+01, 2.613E+01, 2.613E+01, 2.686E+01, 4.616E+01, 3.679E+01, 2.795E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.401E+01, 2.964E+01, 5.833E+01, 5.720E+01, 5.459E+01, 4.921E+01, 2.685E+01, 2.919E+01, 5.746E+01, 5.573E+01, 5.383E+01, 4.633E+01, 2.641E+01, 2.745E+01, 4.623E+01, 4.063E+01, 3.425E+01, 3.359E+01, 2.631E+01, 2.780E+01, 4.614E+01, 3.994E+01, 3.542E+01, 3.257E+01, 2.801E+01, 0.000E+00
 2.801E+01, 3.090E+01, 6.177E+01, 5.929E+01, 5.774E+01, 5.806E+01, 2.990E+01, 3.071E+01, 6.468E+01, 6.057E+01, 5.803E+01, 5.401E+01, 2.627E+01, 2.829E+01, 5.004E+01, 4.558E+01, 4.224E+01, 3.860E+01, 2.758E+01, 2.859E+01, 4.879E+01, 4.665E+01, 4.268E+01, 3.967E+01, 3.109E+01, 0.000E+00
 3.200E+01, 3.282E+01, 7.817E+01, 7.711E+01, 7.682E+01, 8.096E+01, 2.684E+01, 3.243E+01, 7.411E+01, 7.006E+01, 6.806E+01, 6.000E+01, 2.643E+01, 2.949E+01, 5.964E+01, 5.536E+01, 4.985E+01, 4.805E+01, 3.437E+01, 2.944E+01, 5.678E+01, 5.520E+01, 4.885E+01, 4.552E+01, 3.330E+01, 0.000E+00
 3.601E+01, 3.499E+01, 8.048E+01, 7.864E+01, 7.578E+01, 6.703E+01, 2.673E+01, 3.450E+01, 8.207E+01, 8.075E+01, 7.895E+01, 7.832E+01, 2.710E+01, 3.068E+01, 5.737E+01, 5.608E+01, 5.439E+01, 5.450E+01, 3.695E+01, 3.065E+01, 6.308E+01, 5.951E+01, 4.931E+01, 4.722E+01, 3.830E+01, 0.000E+00
 4.001E+01, 3.721E+01, 8.823E+01, 8.631E+01, 8.535E+01, 8.352E+01, 2.899E+01, 3.676E+01, 8.960E+01, 8.900E+01, 8.759E+01, 7.853E+01, 3.204E+01, 3.190E+01, 6.536E+01, 6.730E+01, 6.515E+01, 5.956E+01, 3.329E+01, 3.217E+01, 7.393E+01, 7.216E+01, 6.862E+01, 5.819E+01, 4.046E+01, 0.000E+00
 4.400E+01, 3.947E+01, 9.454E+01, 9.139E+01, 8.939E+01, 8.470E+01, 3.768E+01, 3.935E+01, 9.561E+01, 9.489E+01, 9.426E+01, 8.663E+01, 3.861E+01, 3.356E+01, 6.863E+01, 7.062E+01, 6.973E+01, 6.629E+01, 4.244E+01, 3.395E+01, 7.938E+01, 7.970E+01, 7.668E+01, 6.632E+01, 3.485E+01, 0.000E+00
 4.800E+01, 4.177E+01, 9.890E+01, 1.007E+02, 1.005E+02, 9.880E+01, 4.315E+01, 4.177E+01, 1.030E+02, 9.900E+01, 9.900E+01, 9.277E+01, 4.486E+01, 3.525E+01, 7.417E+01, 7.732E+01, 7.613E+01, 7.351E+01, 4.674E+01, 3.538E+01, 7.868E+01, 7.945E+01, 7.837E+01, 7.628E+01, 4.042E+01, 0.000E+00
 5.201E+01, 4.402E+01, 1.084E+02, 1.068E+02, 1.043E+02, 1.033E+02, 4.762E+01, 4.442E+01, 1.037E+02, 1.032E+02, 1.031E+02, 1.001E+02, 4.859E+01, 3.704E+01, 7.844E+01, 8.582E+01, 8.466E+01, 7.965E+01, 5.233E+01, 3.765E+01, 9.434E+01, 9.140E+01, 8.718E+01, 8.194E+01, 4.988E+01, 0.000E+00
 5.601E+01, 4.677E+01, 1.191E+02, 1.195E+02, 1.186E+02, 1.132E+02, 4.941E+01, 4.717E+01, 1.164E+02, 1.157E+02, 1.157E+02, 1.102E+02, 4.568E+01, 3.921E+01, 1.004E+02, 9.339E+01, 9.092E+01, 9.011E+01, 6.446E+01, 3.982E+01, 9.191E+01, 8.853E+01, 8.927E+01, 8.813E+01, 6.651E+01, 0.000E+00
 6.000E+01, 4.931E+01, 1.286E+02, 1.324E+02, 1.321E+02, 1.325E+02, 5.460E+01, 5.047E+01, 1.301E+02, 1.292E+02, 1.241E+02, 1.224E+02, 5.973E+01, 4.245E+01, 1.096E+02, 1.032E+02, 9.857E+01, 9.611E+01, 7.350E+01, 4.259E+01, 1.098E+02, 1.051E+02, 9.966E+01, 9.162E+01, 7.469E+01, 0.000E+00
 6.400E+01, 5.324E+01, 1.445E+02, 1.461E+02, 1.445E+02, 1.368E+02, 6.646E+01, 5.480E+01, 1.418E+02, 1.429E+02, 1.413E+02, 1.312E+02, 5.943E+01, 4.527E+01, 1.111E+02, 1.085E+02, 1.055E+02, 1.045E+02, 8.091E+01, 4.605E+01, 1.146E+02, 1.088E+02, 1.056E+02, 1.048E+02, 8.018E+01, 0.000E+00
 6.800E+01, 5.749E+01, 1.566E+02, 1.621E+02, 1.625E+02, 1.558E+02, 7.605E+01, 5.945E+01, 1.508E+02, 1.514E+02, 1.513E+02, 1.552E+02, 7.530E+01, 4.896E+01, 1.335E+02, 1.228E+02, 1.178E+02, 1.130E+02, 9.430E+01, 4.874E+01, 1.121E+02, 1.213E+02, 1.216E+02, 1.150E+02, 9.344E+01, 0.000E+00
 7.201E+01, 6.240E+01, 1.721E+02, 1.726E+02, 1.747E+02, 1.746E+02, 8.538E+01, 6.428E+01, 1.753E+02, 1.806E+02, 1.822E+02, 1.659E+02, 8.538E+01, 5.369E+01, 1.397E+02, 1.289E+02, 1.240E+02, 1.262E+02, 9.835E+01, 5.252E+01, 1.413E+02, 1.329E+02, 1.316E+02, 1.279E+02, 9.995E+01, 0.000E+00
 7.601E+01, 6.842E+01, 1.928E+02, 1.961E+02, 1.966E+02, 1.881E+02, 9.151E+01, 7.011E+01, 1.941E+02, 1.946E+02, 1.953E+02, 1.908E+02, 9.273E+01, 5.723E+01, 1.455E+02, 1.492E+02, 1.484E+02, 1.391E+02, 1.064E+02, 5.720E+01, 1.692E+02, 1.544E+02, 1.445E+02, 1.387E+02, 1.080E+02, 0.000E+00
