s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.624E+01, 2.748E+01, 2.867E+01, 2.605E+01, 2.601E+01, 2.600E+01, 2.608E+01, 2.638E+01, 2.684E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.200E+01, 2.629E+01, 3.918E+01, 3.729E+01, 3.236E+01, 2.649E+01, 2.603E+01, 2.624E+01, 3.770E+01, 3.305E+01, 2.986E+01, 2.606E+01, 2.603E+01, 2.600E+01, 2.639E+01, 2.613E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.601E+01, 2.841E+01, 2.787E+01, 2.634E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.601E+01, 2.705E+01, 4.370E+01, 4.092E+01, 4.005E+01, 3.828E+01, 2.605E+01, 2.698E+01, 4.348E+01, 3.919E+01, 3.704E+01, 3.701E+01, 2.605E+01, 2.626E+01, 3.762E+01, 3.219E+01, 2.939E+01, 2.607E+01, 2.607E+01, 2.650E+01, 4.356E+01, 3.439E+01, 3.025E+01, 2.607E+01, 2.607E+01, 0.000E+00
 2.000E+01, 2.809E+01, 5.074E+01, 5.094E+01, 5.018E+01, 4.934E+01, 2.612E+01, 2.811E+01, 5.433E+01, 5.163E+01, 4.787E+01, 4.188E+01, 2.608E+01, 2.692E+01, 4.407E+01, 3.723E+01, 2.817E+01, 2.610E+01, 2.610E+01, 2.728E+01, 4.129E+01, 3.603E+01, 2.746E+01, 2.609E+01, 2.610E+01, 0.000E+00
 2.400E+01, 2.939E+01, 5.868E+01, 5.782E+01, 5.603E+01, 5.299E+01, 2.648E+01, 2.931E+01, 5.708E+01, 5.788E+01, 5.595E+01, 5.170E+01, 2.613E+01, 2.820E+01, 5.619E+01, 4.848E+01, 3.905E+01, 3.367E+01, 2.801E+01, 2.804E+01, 4.931E+01, 4.095E+01, 3.527E+01, 3.435E+01, 2.658E+01, 0.000E+00
 2.801E+01, 3.079E+01, 6.777E+01, 6.669E+01, 6.448E+01, 5.987E+01, 2.625E+01, 3.097E+01, 7.030E+01, 6.800E+01, 6.550E+01, 5.449E+01, 2.623E+01, 2.946E+01, 5.400E+01, 5.055E+01, 4.345E+01, 3.906E+01, 2.759E+01, 2.911E+01, 5.569E+01, 5.346E+01, 4.746E+01, 4.095E+01, 2.845E+01, 0.000E+00
 3.201E+01, 3.265E+01, 7.659E+01, 7.772E+01, 7.497E+01, 7.384E+01, 2.633E+01, 3.358E+01, 8.072E+01, 8.047E+01, 7.782E+01, 6.871E+01, 2.633E+01, 3.083E+01, 6.176E+01, 5.604E+01, 4.883E+01, 4.580E+01, 3.349E+01, 3.042E+01, 6.563E+01, 6.079E+01, 5.729E+01, 4.666E+01, 3.369E+01, 0.000E+00
 3.600E+01, 3.478E+01, 7.933E+01, 8.195E+01, 8.024E+01, 8.281E+01, 2.923E+01, 3.592E+01, 7.783E+01, 7.851E+01, 7.761E+01, 7.225E+01, 2.650E+01, 3.207E+01, 6.036E+01, 5.836E+01, 5.665E+01, 5.388E+01, 4.024E+01, 3.221E+01, 6.497E+01, 5.960E+01, 5.624E+01, 5.337E+01, 3.626E+01, 0.000E+00
 4.000E+01, 3.691E+01, 8.727E+01, 8.630E+01, 8.376E+01, 8.597E+01, 3.082E+01, 3.807E+01, 9.032E+01, 9.026E+01, 8.784E+01, 8.360E+01, 3.180E+01, 3.348E+01, 6.799E+01, 6.633E+01, 6.432E+01, 6.316E+01, 4.244E+01, 3.341E+01, 6.820E+01, 6.652E+01, 6.146E+01, 6.158E+01, 3.890E+01, 0.000E+00
 4.401E+01, 3.921E+01, 9.804E+01, 9.736E+01, 9.643E+01, 9.255E+01, 3.917E+01, 4.057E+01, 9.740E+01, 9.789E+01, 9.647E+01, 8.756E+01, 4.099E+01, 3.511E+01, 7.493E+01, 7.361E+01, 7.321E+01, 7.137E+01, 3.919E+01, 3.569E+01, 8.476E+01, 7.875E+01, 7.122E+01, 6.813E+01, 4.691E+01, 0.000E+00
 4.801E+01, 4.176E+01, 1.053E+02, 1.067E+02, 1.058E+02, 9.930E+01, 4.434E+01, 4.283E+01, 1.026E+02, 1.058E+02, 1.085E+02, 1.008E+02, 4.183E+01, 3.656E+01, 7.796E+01, 7.933E+01, 8.215E+01, 7.990E+01, 5.101E+01, 3.758E+01, 8.118E+01, 8.027E+01, 7.905E+01, 7.795E+01, 4.615E+01, 0.000E+00
 5.200E+01, 4.460E+01, 1.114E+02, 1.135E+02, 1.150E+02, 1.102E+02, 4.828E+01, 4.606E+01, 1.135E+02, 1.100E+02, 1.073E+02, 1.052E+02, 5.115E+01, 3.804E+01, 7.431E+01, 7.966E+01, 8.456E+01, 8.617E+01, 5.675E+01, 3.997E+01, 9.890E+01, 8.678E+01, 8.418E+01, 8.466E+01, 6.053E+01, 0.000E+00
 5.601E+01, 4.710E+01, 1.122E+02, 1.199E+02, 1.274E+02, 1.280E+02, 5.125E+01, 4.945E+01, 1.237E+02, 1.205E+02, 1.182E+02, 1.115E+02, 5.023E+01, 3.953E+01, 8.872E+01, 9.033E+01, 9.123E+01, 8.868E+01, 6.894E+01, 4.249E+01, 9.151E+01, 9.194E+01, 9.181E+01, 8.917E+01, 7.114E+01, 0.000E+00
 6.000E+01, 5.052E+01, 1.388E+02, 1.442E+02, 1.441E+02, 1.389E+02, 5.643E+01, 5.295E+01, 1.278E+02, 1.286E+02, 1.302E+02, 1.300E+02, 5.804E+01, 4.165E+01, 1.014E+02, 1.074E+02, 1.026E+02, 1.002E+02, 7.811E+01, 4.512E+01, 1.188E+02, 1.079E+02, 9.857E+01, 9.492E+01, 7.654E+01, 0.000E+00
 6.400E+01, 5.397E+01, 1.502E+02, 1.527E+02, 1.544E+02, 1.481E+02, 6.900E+01, 5.641E+01, 1.400E+02, 1.452E+02, 1.493E+02, 1.435E+02, 6.934E+01, 4.413E+01, 1.058E+02, 1.100E+02, 1.089E+02, 1.073E+02, 8.172E+01, 4.916E+01, 1.199E+02, 1.162E+02, 1.096E+02, 1.058E+02, 8.366E+01, 0.000E+00
 6.801E+01, 5.821E+01, 1.618E+02, 1.645E+02, 1.630E+02, 1.529E+02, 7.867E+01, 6.088E+01, 1.604E+02, 1.606E+02, 1.621E+02, 1.502E+02, 7.602E+01, 4.806E+01, 1.408E+02, 1.296E+02, 1.240E+02, 1.238E+02, 9.725E+01, 5.277E+01, 1.332E+02, 1.276E+02, 1.188E+02, 1.148E+02, 9.630E+01, 0.000E+00
 7.201E+01, 6.360E+01, 1.736E+02, 1.714E+02, 1.710E+02, 1.815E+02, 8.535E+01, 6.599E+01, 1.797E+02, 1.789E+02, 1.800E+02, 1.750E+02, 8.271E+01, 5.114E+01, 1.188E+02, 1.325E+02, 1.342E+02, 1.326E+02, 1.009E+02, 5.708E+01, 1.524E+02, 1.412E+02, 1.372E+02, 1.285E+02, 1.079E+02, 0.000E+00
 7.600E+01, 6.931E+01, 1.872E+02, 2.009E+02, 2.061E+02, 1.945E+02, 9.972E+01, 7.152E+01, 1.980E+02, 1.950E+02, 1.964E+02, 1.859E+02, 9.503E+01, 5.477E+01, 1.440E+02, 1.572E+02, 1.543E+02, 1.455E+02, 1.135E+02, 6.492E+01, 2.022E+02, 1.825E+02, 1.632E+02, 1.464E+02, 1.163E+02, 0.000E+00
