s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.001E+00, 2.600E+01, 2.605E+01, 2.667E+01, 2.787E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.608E+01, 2.638E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.200E+01, 2.628E+01, 3.993E+01, 3.970E+01, 3.598E+01, 2.632E+01, 2.604E+01, 2.619E+01, 3.586E+01, 3.291E+01, 3.116E+01, 2.637E+01, 2.604E+01, 2.600E+01, 2.607E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.623E+01, 2.649E+01, 2.605E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.601E+01, 2.718E+01, 4.362E+01, 3.923E+01, 3.558E+01, 3.211E+01, 2.606E+01, 2.683E+01, 4.308E+01, 3.893E+01, 3.498E+01, 3.079E+01, 2.606E+01, 2.614E+01, 3.488E+01, 3.107E+01, 2.905E+01, 2.609E+01, 2.609E+01, 2.622E+01, 3.744E+01, 3.252E+01, 3.008E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.000E+01, 2.835E+01, 5.583E+01, 5.398E+01, 5.060E+01, 4.512E+01, 2.610E+01, 2.790E+01, 5.282E+01, 4.959E+01, 4.816E+01, 4.729E+01, 2.610E+01, 2.673E+01, 4.079E+01, 3.478E+01, 2.759E+01, 2.612E+01, 2.613E+01, 2.694E+01, 4.535E+01, 3.615E+01, 2.763E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.401E+01, 2.967E+01, 5.495E+01, 5.384E+01, 5.214E+01, 4.748E+01, 2.642E+01, 2.937E+01, 5.880E+01, 5.662E+01, 5.319E+01, 4.381E+01, 2.617E+01, 2.734E+01, 4.468E+01, 4.042E+01, 3.445E+01, 3.238E+01, 2.768E+01, 2.780E+01, 4.908E+01, 4.042E+01, 3.325E+01, 3.041E+01, 2.766E+01, 0.000E+00
 2.801E+01, 3.108E+01, 6.504E+01, 6.250E+01, 5.783E+01, 5.412E+01, 2.689E+01, 3.082E+01, 6.131E+01, 5.877E+01, 5.818E+01, 5.193E+01, 2.627E+01, 2.833E+01, 5.140E+01, 4.720E+01, 4.237E+01, 3.674E+01, 2.939E+01, 2.896E+01, 5.561E+01, 5.198E+01, 4.199E+01, 3.767E+01, 3.217E+01, 0.000E+00
 3.201E+01, 3.311E+01, 7.631E+01, 7.452E+01, 7.268E+01, 7.152E+01, 2.651E+01, 3.253E+01, 7.430E+01, 7.380E+01, 7.349E+01, 6.839E+01, 2.638E+01, 2.963E+01, 5.865E+01, 5.343E+01, 4.798E+01, 4.550E+01, 3.356E+01, 3.007E+01, 6.040E+01, 5.803E+01, 4.900E+01, 4.538E+01, 3.309E+01, 0.000E+00
 3.601E+01, 3.556E+01, 8.025E+01, 7.742E+01, 7.474E+01, 7.248E+01, 2.701E+01, 3.476E+01, 7.851E+01, 7.859E+01, 7.714E+01, 6.495E+01, 2.698E+01, 3.074E+01, 6.322E+01, 6.233E+01, 5.760E+01, 5.417E+01, 3.797E+01, 3.154E+01, 6.491E+01, 6.184E+01, 5.877E+01, 5.368E+01, 3.560E+01, 0.000E+00
 4.000E+01, 3.765E+01, 8.610E+01, 8.631E+01, 8.656E+01, 7.981E+01, 3.024E+01, 3.690E+01, 8.445E+01, 8.054E+01, 7.894E+01, 7.584E+01, 3.031E+01, 3.236E+01, 7.050E+01, 6.840E+01, 6.924E+01, 6.426E+01, 3.629E+01, 3.262E+01, 6.454E+01, 6.546E+01, 6.559E+01, 5.982E+01, 3.715E+01, 0.000E+00
 4.401E+01, 4.003E+01, 9.933E+01, 9.845E+01, 9.431E+01, 8.891E+01, 3.922E+01, 3.940E+01, 1.005E+02, 9.833E+01, 9.728E+01, 8.610E+01, 3.946E+01, 3.349E+01, 6.496E+01, 6.885E+01, 7.099E+01, 6.775E+01, 4.025E+01, 3.412E+01, 6.877E+01, 7.242E+01, 7.299E+01, 7.173E+01, 4.106E+01, 0.000E+00
 4.800E+01, 4.224E+01, 1.042E+02, 1.054E+02, 1.049E+02, 1.009E+02, 4.110E+01, 4.246E+01, 1.033E+02, 1.009E+02, 9.558E+01, 8.875E+01, 4.614E+01, 3.502E+01, 7.636E+01, 8.046E+01, 7.913E+01, 7.402E+01, 4.786E+01, 3.519E+01, 7.026E+01, 7.592E+01, 7.876E+01, 8.025E+01, 4.398E+01, 0.000E+00
 5.200E+01, 4.470E+01, 1.087E+02, 1.112E+02, 1.120E+02, 1.114E+02, 4.648E+01, 4.526E+01, 1.078E+02, 1.047E+02, 1.027E+02, 1.010E+02, 4.708E+01, 3.707E+01, 8.353E+01, 8.873E+01, 8.782E+01, 8.088E+01, 5.233E+01, 3.654E+01, 7.797E+01, 8.651E+01, 8.881E+01, 8.205E+01, 5.410E+01, 0.000E+00
 5.601E+01, 4.828E+01, 1.237E+02, 1.286E+02, 1.332E+02, 1.305E+02, 4.815E+01, 4.901E+01, 1.230E+02, 1.212E+02, 1.172E+02, 1.157E+02, 4.881E+01, 3.893E+01, 9.123E+01, 9.217E+01, 9.342E+01, 8.924E+01, 6.819E+01, 3.872E+01, 8.545E+01, 9.122E+01, 8.954E+01, 8.518E+01, 6.601E+01, 0.000E+00
 6.001E+01, 5.207E+01, 1.341E+02, 1.318E+02, 1.307E+02, 1.235E+02, 5.109E+01, 5.314E+01, 1.297E+02, 1.282E+02, 1.211E+02, 1.154E+02, 5.651E+01, 4.085E+01, 9.134E+01, 9.391E+01, 9.667E+01, 9.421E+01, 7.502E+01, 4.054E+01, 9.310E+01, 9.504E+01, 9.358E+01, 9.238E+01, 7.533E+01, 0.000E+00
 6.401E+01, 5.643E+01, 1.467E+02, 1.447E+02, 1.391E+02, 1.398E+02, 6.391E+01, 5.718E+01, 1.402E+02, 1.381E+02, 1.331E+02, 1.239E+02, 6.406E+01, 4.311E+01, 1.113E+02, 1.098E+02, 1.041E+02, 1.015E+02, 8.131E+01, 4.395E+01, 1.215E+02, 1.146E+02, 1.107E+02, 1.046E+02, 8.407E+01, 0.000E+00
 6.800E+01, 6.079E+01, 1.589E+02, 1.628E+02, 1.673E+02, 1.644E+02, 7.547E+01, 6.157E+01, 1.651E+02, 1.603E+02, 1.538E+02, 1.379E+02, 7.392E+01, 4.698E+01, 1.359E+02, 1.282E+02, 1.219E+02, 1.163E+02, 8.964E+01, 4.706E+01, 1.157E+02, 1.182E+02, 1.205E+02, 1.115E+02, 8.519E+01, 0.000E+00
 7.200E+01, 6.545E+01, 1.685E+02, 1.721E+02, 1.753E+02, 1.753E+02, 8.125E+01, 6.631E+01, 1.703E+02, 1.673E+02, 1.618E+02, 1.549E+02, 7.787E+01, 5.064E+01, 1.270E+02, 1.285E+02, 1.295E+02, 1.274E+02, 9.649E+01, 5.077E+01, 1.257E+02, 1.344E+02, 1.359E+02, 1.266E+02, 1.011E+02, 0.000E+00
 7.601E+01, 7.036E+01, 1.832E+02, 1.905E+02, 1.911E+02, 1.675E+02, 9.178E+01, 7.211E+01, 2.003E+02, 1.982E+02, 1.959E+02, 1.883E+02, 8.846E+01, 5.597E+01, 1.625E+02, 1.550E+02, 1.515E+02, 1.448E+02, 1.075E+02, 5.490E+01, 1.331E+02, 1.399E+02, 1.387E+02, 1.390E+02, 1.114E+02, 0.000E+00
