s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.6000021E+001, 2.6000040E+001, 2.6000015E+001, 2.5999979E+001, 2.6000019E+001, 2.6000000E+001, 2.6000000E+001, 2.5999992E+001, 2.6000021E+001, 2.6000021E+001, 2.6000023E+001, 2.6000000E+001, 2.6000011E+001, 2.6000032E+001, 2.6000004E+001, 2.6000071E+001, 2.6000076E+001, 2.6000000E+001, 2.5999952E+001, 2.6000038E+001, 2.6000042E+001, 2.6000032E+001, 2.6000061E+001, 0.0000000E+000
 2.0055233E+000, 2.6000000E+001, 2.6000284E+001, 2.6000345E+001, 2.6000269E+001, 2.6000221E+001, 2.6000446E+001, 2.6000000E+001, 2.6000404E+001, 2.6000387E+001, 2.6000416E+001, 2.6000418E+001, 2.6000563E+001, 2.6000000E+001, 2.6000370E+001, 2.6000420E+001, 2.6000391E+001, 2.6000734E+001, 2.6000809E+001, 2.6000000E+001, 2.6000137E+001, 2.6000385E+001, 2.6000433E+001, 2.6000612E+001, 2.6000734E+001, 0.0000000E+000
 3.0110686E+000, 2.6000000E+001, 2.6000969E+001, 2.6001059E+001, 2.6000896E+001, 2.6000860E+001, 2.6001305E+001, 2.6000002E+001, 2.6001198E+001, 2.6001137E+001, 2.6001139E+001, 2.6001152E+001, 2.6001503E+001, 2.6000002E+001, 2.6001192E+001, 2.6001303E+001, 2.6001444E+001, 2.6002535E+001, 2.6002834E+001, 2.6000000E+001, 2.6000835E+001, 2.6001280E+001, 2.6001505E+001, 2.6002352E+001, 2.6002626E+001, 0.0000000E+000
 4.0025436E+000, 2.6000002E+001, 2.6002254E+001, 2.6002392E+001, 2.6002144E+001, 2.6002253E+001, 2.6003119E+001, 2.6000004E+001, 2.6002533E+001, 2.6002426E+001, 2.6002413E+001, 2.6002581E+001, 2.6003336E+001, 2.6000004E+001, 2.6002905E+001, 2.6003149E+001, 2.6003714E+001, 2.6006065E+001, 2.6006481E+001, 2.6000002E+001, 2.6002361E+001, 2.6003120E+001, 2.6003752E+001, 2.6005808E+001, 2.6006134E+001, 0.0000000E+000
 5.0025393E+000, 2.6000006E+001, 2.6004726E+001, 2.6005009E+001, 2.6004770E+001, 2.6005352E+001, 2.6007305E+001, 2.6000010E+001, 2.6005081E+001, 2.6005016E+001, 2.6005077E+001, 2.6005735E+001, 2.6007563E+001, 2.6000013E+001, 2.6006687E+001, 2.6007219E+001, 2.6008696E+001, 2.6013056E+001, 2.6013510E+001, 2.6000010E+001, 2.6005821E+001, 2.6007109E+001, 2.6008615E+001, 2.6012768E+001, 2.6013073E+001, 0.0000000E+000
 6.0009381E+000, 2.6000021E+001, 2.6008780E+001, 2.6009359E+001, 2.6009275E+001, 2.6010653E+001, 2.6014294E+001, 2.6000025E+001, 2.6009369E+001, 2.6009508E+001, 2.6009680E+001, 2.6011120E+001, 2.6014595E+001, 2.6000032E+001, 2.6013035E+001, 2.6014017E+001, 2.6016991E+001, 2.6024529E+001, 2.6024942E+001, 2.6000029E+001, 2.6011694E+001, 2.6013655E+001, 2.6016731E+001, 2.6024405E+001, 2.6024399E+001, 0.0000000E+000
 7.0026496E+000, 2.6000061E+001, 2.6013172E+001, 2.6014017E+001, 2.6014421E+001, 2.6016426E+001, 2.6021368E+001, 2.6000069E+001, 2.6014175E+001, 2.6014566E+001, 2.6014784E+001, 2.6016930E+001, 2.6021473E+001, 2.6000059E+001, 2.6019306E+001, 2.6020622E+001, 2.6025181E+001, 2.6036501E+001, 2.6037197E+001, 2.6000055E+001, 2.6017666E+001, 2.6020021E+001, 2.6024725E+001, 2.6036390E+001, 2.6036720E+001, 0.0000000E+000
 8.0056836E+000, 2.6000147E+001, 2.6016958E+001, 2.6017895E+001, 2.6019697E+001, 2.6465948E+001, 2.6028324E+001, 2.6000168E+001, 2.6018105E+001, 2.6019308E+001, 2.6021057E+001, 2.6022572E+001, 2.6028133E+001, 2.6000109E+001, 2.6025625E+001, 2.6027147E+001, 2.6033146E+001, 2.6048412E+001, 2.6049686E+001, 2.6000105E+001, 2.6023680E+001, 2.6026354E+001, 2.6032656E+001, 2.6048111E+001, 2.6049410E+001, 0.0000000E+000
