s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.020E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.611E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.614E+01, 3.474E+01, 3.431E+01, 3.276E+01, 2.838E+01, 2.604E+01, 2.606E+01, 3.150E+01, 3.049E+01, 2.975E+01, 2.655E+01, 2.604E+01, 2.603E+01, 2.953E+01, 2.798E+01, 2.611E+01, 2.605E+01, 2.606E+01, 2.614E+01, 3.522E+01, 3.167E+01, 2.899E+01, 2.605E+01, 2.606E+01, 0.000E+00
 1.601E+01, 2.675E+01, 4.052E+01, 3.844E+01, 3.780E+01, 3.504E+01, 2.607E+01, 2.668E+01, 3.923E+01, 3.506E+01, 3.495E+01, 3.096E+01, 2.607E+01, 2.636E+01, 3.697E+01, 3.124E+01, 2.844E+01, 2.609E+01, 2.610E+01, 2.670E+01, 4.192E+01, 3.636E+01, 2.768E+01, 2.609E+01, 2.610E+01, 0.000E+00
 2.000E+01, 2.756E+01, 5.134E+01, 5.001E+01, 4.802E+01, 4.780E+01, 2.612E+01, 2.748E+01, 4.957E+01, 4.785E+01, 4.773E+01, 4.226E+01, 2.612E+01, 2.721E+01, 4.668E+01, 3.660E+01, 2.721E+01, 2.617E+01, 2.615E+01, 2.774E+01, 4.970E+01, 3.878E+01, 2.972E+01, 2.614E+01, 2.615E+01, 0.000E+00
 2.400E+01, 2.892E+01, 6.085E+01, 5.824E+01, 5.552E+01, 5.090E+01, 2.644E+01, 2.863E+01, 5.743E+01, 5.500E+01, 5.467E+01, 4.925E+01, 2.620E+01, 2.811E+01, 4.635E+01, 4.115E+01, 3.455E+01, 3.453E+01, 2.628E+01, 2.864E+01, 4.505E+01, 4.099E+01, 3.644E+01, 3.357E+01, 2.644E+01, 0.000E+00
 2.801E+01, 3.075E+01, 6.746E+01, 6.531E+01, 6.298E+01, 5.478E+01, 2.659E+01, 2.991E+01, 5.912E+01, 5.509E+01, 5.369E+01, 5.199E+01, 2.632E+01, 2.907E+01, 5.503E+01, 5.074E+01, 4.294E+01, 3.933E+01, 2.781E+01, 2.897E+01, 4.112E+01, 4.147E+01, 4.047E+01, 3.993E+01, 3.086E+01, 0.000E+00
 3.201E+01, 3.279E+01, 7.198E+01, 7.277E+01, 7.189E+01, 7.346E+01, 2.654E+01, 3.173E+01, 7.560E+01, 7.476E+01, 7.375E+01, 6.653E+01, 2.646E+01, 3.047E+01, 6.088E+01, 5.564E+01, 4.842E+01, 4.573E+01, 3.351E+01, 2.975E+01, 6.334E+01, 6.056E+01, 5.293E+01, 4.726E+01, 3.273E+01, 0.000E+00
 3.600E+01, 3.493E+01, 8.196E+01, 8.072E+01, 7.764E+01, 7.273E+01, 2.734E+01, 3.397E+01, 7.637E+01, 7.473E+01, 7.264E+01, 6.729E+01, 2.990E+01, 3.211E+01, 6.795E+01, 6.318E+01, 5.612E+01, 5.165E+01, 3.856E+01, 3.133E+01, 6.083E+01, 5.831E+01, 5.513E+01, 5.066E+01, 3.573E+01, 0.000E+00
 4.000E+01, 3.694E+01, 8.523E+01, 8.692E+01, 8.516E+01, 7.856E+01, 3.415E+01, 3.626E+01, 8.267E+01, 7.994E+01, 7.775E+01, 7.754E+01, 3.101E+01, 3.358E+01, 7.211E+01, 7.434E+01, 6.569E+01, 5.742E+01, 3.767E+01, 3.233E+01, 5.971E+01, 6.012E+01, 5.950E+01, 5.793E+01, 4.010E+01, 0.000E+00
 4.401E+01, 3.927E+01, 9.571E+01, 9.195E+01, 9.010E+01, 8.790E+01, 3.883E+01, 3.877E+01, 9.352E+01, 9.012E+01, 8.824E+01, 8.288E+01, 4.231E+01, 3.476E+01, 7.500E+01, 7.519E+01, 7.302E+01, 6.974E+01, 4.294E+01, 3.417E+01, 8.409E+01, 7.891E+01, 7.374E+01, 6.713E+01, 4.444E+01, 0.000E+00
 4.801E+01, 4.194E+01, 1.020E+02, 9.985E+01, 9.662E+01, 9.176E+01, 4.051E+01, 4.134E+01, 1.002E+02, 9.954E+01, 9.893E+01, 9.489E+01, 4.314E+01, 3.712E+01, 8.858E+01, 8.257E+01, 7.764E+01, 7.399E+01, 4.328E+01, 3.583E+01, 7.537E+01, 7.726E+01, 8.013E+01, 7.782E+01, 4.422E+01, 0.000E+00
 5.200E+01, 4.476E+01, 1.042E+02, 1.015E+02, 1.016E+02, 9.954E+01, 5.156E+01, 4.383E+01, 1.026E+02, 1.024E+02, 1.036E+02, 1.047E+02, 4.966E+01, 3.906E+01, 8.568E+01, 8.671E+01, 8.304E+01, 8.188E+01, 5.540E+01, 3.761E+01, 8.215E+01, 8.431E+01, 8.505E+01, 8.171E+01, 5.292E+01, 0.000E+00
 5.600E+01, 4.806E+01, 1.191E+02, 1.246E+02, 1.253E+02, 1.130E+02, 4.735E+01, 4.648E+01, 1.113E+02, 1.139E+02, 1.154E+02, 1.117E+02, 4.912E+01, 4.099E+01, 8.791E+01, 8.874E+01, 8.668E+01, 8.651E+01, 6.417E+01, 3.969E+01, 8.178E+01, 8.697E+01, 8.687E+01, 8.460E+01, 6.817E+01, 0.000E+00
 6.000E+01, 5.215E+01, 1.252E+02, 1.353E+02, 1.362E+02, 1.264E+02, 5.754E+01, 4.951E+01, 1.226E+02, 1.246E+02, 1.235E+02, 1.159E+02, 5.600E+01, 4.335E+01, 1.055E+02, 9.927E+01, 9.760E+01, 9.681E+01, 7.518E+01, 4.176E+01, 1.017E+02, 1.067E+02, 1.071E+02, 9.408E+01, 7.234E+01, 0.000E+00
 6.400E+01, 5.569E+01, 1.379E+02, 1.388E+02, 1.406E+02, 1.394E+02, 5.972E+01, 5.247E+01, 1.352E+02, 1.382E+02, 1.379E+02, 1.299E+02, 7.032E+01, 4.656E+01, 1.102E+02, 1.056E+02, 1.051E+02, 1.070E+02, 8.218E+01, 4.493E+01, 1.258E+02, 1.195E+02, 1.079E+02, 1.006E+02, 7.807E+01, 0.000E+00
 6.800E+01, 5.950E+01, 1.553E+02, 1.534E+02, 1.523E+02, 1.430E+02, 7.219E+01, 5.697E+01, 1.523E+02, 1.551E+02, 1.595E+02, 1.533E+02, 7.492E+01, 5.010E+01, 1.233E+02, 1.167E+02, 1.127E+02, 1.146E+02, 9.104E+01, 4.906E+01, 1.419E+02, 1.366E+02, 1.271E+02, 1.146E+02, 8.660E+01, 0.000E+00
 7.200E+01, 6.398E+01, 1.796E+02, 1.782E+02, 1.738E+02, 1.698E+02, 7.972E+01, 6.216E+01, 1.684E+02, 1.676E+02, 1.688E+02, 1.705E+02, 8.013E+01, 5.301E+01, 1.135E+02, 1.199E+02, 1.205E+02, 1.225E+02, 9.689E+01, 5.387E+01, 1.457E+02, 1.399E+02, 1.315E+02, 1.252E+02, 9.985E+01, 0.000E+00
 7.600E+01, 6.919E+01, 1.926E+02, 1.865E+02, 1.825E+02, 1.843E+02, 9.325E+01, 6.816E+01, 1.807E+02, 1.831E+02, 1.851E+02, 1.807E+02, 9.229E+01, 5.684E+01, 1.549E+02, 1.520E+02, 1.444E+02, 1.392E+02, 1.122E+02, 5.949E+01, 1.706E+02, 1.533E+02, 1.393E+02, 1.451E+02, 1.088E+02, 0.000E+00
