s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.003E+00, 2.600E+01, 2.605E+01, 2.635E+01, 2.676E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.603E+01, 0.000E+00
 1.201E+01, 2.625E+01, 3.873E+01, 3.744E+01, 3.331E+01, 2.613E+01, 2.604E+01, 2.612E+01, 3.293E+01, 3.021E+01, 2.871E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.606E+01, 2.606E+01, 2.602E+01, 2.931E+01, 2.862E+01, 2.613E+01, 2.606E+01, 2.606E+01, 0.000E+00
 1.601E+01, 2.694E+01, 3.849E+01, 3.577E+01, 3.723E+01, 3.614E+01, 2.607E+01, 2.672E+01, 4.428E+01, 3.970E+01, 3.766E+01, 3.121E+01, 2.607E+01, 2.617E+01, 3.533E+01, 3.174E+01, 2.965E+01, 2.610E+01, 2.611E+01, 2.638E+01, 3.836E+01, 3.251E+01, 2.908E+01, 2.610E+01, 2.611E+01, 0.000E+00
 2.001E+01, 2.788E+01, 5.057E+01, 5.190E+01, 5.178E+01, 4.456E+01, 2.612E+01, 2.778E+01, 4.844E+01, 4.598E+01, 4.489E+01, 4.057E+01, 2.668E+01, 2.675E+01, 4.178E+01, 3.520E+01, 2.790E+01, 2.617E+01, 2.615E+01, 2.721E+01, 4.729E+01, 3.608E+01, 2.841E+01, 2.613E+01, 2.615E+01, 0.000E+00
 2.401E+01, 2.914E+01, 5.360E+01, 5.174E+01, 4.898E+01, 4.254E+01, 2.626E+01, 2.893E+01, 5.659E+01, 5.683E+01, 5.435E+01, 4.508E+01, 2.942E+01, 2.778E+01, 5.231E+01, 4.344E+01, 3.562E+01, 3.513E+01, 2.625E+01, 2.828E+01, 5.510E+01, 4.958E+01, 3.534E+01, 3.378E+01, 2.727E+01, 0.000E+00
 2.800E+01, 3.038E+01, 6.361E+01, 6.492E+01, 6.455E+01, 6.015E+01, 2.634E+01, 3.056E+01, 6.474E+01, 6.388E+01, 6.074E+01, 5.098E+01, 2.638E+01, 2.880E+01, 5.001E+01, 4.936E+01, 4.403E+01, 3.952E+01, 2.770E+01, 2.955E+01, 5.468E+01, 5.087E+01, 4.335E+01, 3.898E+01, 3.000E+01, 0.000E+00
 3.201E+01, 3.224E+01, 7.214E+01, 7.206E+01, 7.163E+01, 6.937E+01, 2.649E+01, 3.243E+01, 7.247E+01, 6.971E+01, 6.828E+01, 6.754E+01, 2.692E+01, 2.983E+01, 5.940E+01, 5.532E+01, 4.922E+01, 4.734E+01, 3.426E+01, 3.099E+01, 6.414E+01, 5.429E+01, 4.776E+01, 4.584E+01, 3.091E+01, 0.000E+00
 3.601E+01, 3.409E+01, 7.750E+01, 7.763E+01, 7.539E+01, 6.970E+01, 2.754E+01, 3.494E+01, 8.360E+01, 8.379E+01, 8.228E+01, 7.314E+01, 2.741E+01, 3.104E+01, 5.743E+01, 5.704E+01, 5.351E+01, 5.034E+01, 3.780E+01, 3.228E+01, 5.911E+01, 5.841E+01, 5.160E+01, 5.368E+01, 3.412E+01, 0.000E+00
 4.000E+01, 3.594E+01, 8.694E+01, 8.908E+01, 9.151E+01, 9.005E+01, 2.973E+01, 3.716E+01, 8.735E+01, 8.612E+01, 8.461E+01, 7.717E+01, 3.310E+01, 3.232E+01, 6.458E+01, 6.604E+01, 6.411E+01, 6.005E+01, 4.395E+01, 3.330E+01, 6.229E+01, 6.544E+01, 6.461E+01, 6.228E+01, 3.489E+01, 0.000E+00
 4.401E+01, 3.836E+01, 9.358E+01, 9.418E+01, 9.470E+01, 8.953E+01, 3.944E+01, 4.012E+01, 1.010E+02, 1.023E+02, 1.006E+02, 8.778E+01, 3.886E+01, 3.361E+01, 6.505E+01, 7.125E+01, 7.207E+01, 6.627E+01, 3.645E+01, 3.426E+01, 6.350E+01, 6.849E+01, 7.064E+01, 6.927E+01, 4.282E+01, 0.000E+00
 4.800E+01, 4.040E+01, 9.906E+01, 9.949E+01, 9.812E+01, 9.692E+01, 4.649E+01, 4.291E+01, 1.010E+02, 1.015E+02, 1.001E+02, 9.665E+01, 4.374E+01, 3.474E+01, 7.559E+01, 7.639E+01, 7.724E+01, 7.548E+01, 4.102E+01, 3.585E+01, 7.231E+01, 7.628E+01, 7.586E+01, 7.353E+01, 5.416E+01, 0.000E+00
 5.200E+01, 4.304E+01, 1.085E+02, 1.061E+02, 1.070E+02, 1.072E+02, 4.705E+01, 4.534E+01, 1.074E+02, 1.062E+02, 1.018E+02, 9.356E+01, 5.009E+01, 3.696E+01, 9.788E+01, 8.777E+01, 8.424E+01, 7.993E+01, 5.761E+01, 3.743E+01, 8.215E+01, 8.327E+01, 8.373E+01, 7.954E+01, 5.958E+01, 0.000E+00
 5.601E+01, 4.574E+01, 1.140E+02, 1.158E+02, 1.199E+02, 1.153E+02, 4.813E+01, 4.825E+01, 1.146E+02, 1.136E+02, 1.104E+02, 1.063E+02, 5.238E+01, 4.064E+01, 1.014E+02, 9.627E+01, 8.844E+01, 8.210E+01, 6.537E+01, 3.925E+01, 9.568E+01, 9.098E+01, 8.767E+01, 8.579E+01, 6.852E+01, 0.000E+00
 6.001E+01, 4.864E+01, 1.236E+02, 1.295E+02, 1.319E+02, 1.277E+02, 5.333E+01, 5.166E+01, 1.240E+02, 1.252E+02, 1.270E+02, 1.281E+02, 5.421E+01, 4.227E+01, 9.558E+01, 9.880E+01, 9.418E+01, 9.311E+01, 7.558E+01, 4.168E+01, 1.008E+02, 9.620E+01, 9.384E+01, 9.048E+01, 7.624E+01, 0.000E+00
 6.400E+01, 5.331E+01, 1.439E+02, 1.489E+02, 1.514E+02, 1.382E+02, 6.683E+01, 5.554E+01, 1.407E+02, 1.420E+02, 1.421E+02, 1.280E+02, 6.776E+01, 4.499E+01, 1.062E+02, 1.058E+02, 1.062E+02, 1.029E+02, 7.859E+01, 4.493E+01, 1.269E+02, 1.190E+02, 1.087E+02, 9.638E+01, 8.281E+01, 0.000E+00
 6.800E+01, 5.785E+01, 1.441E+02, 1.477E+02, 1.491E+02, 1.503E+02, 8.017E+01, 6.022E+01, 1.488E+02, 1.512E+02, 1.503E+02, 1.402E+02, 7.367E+01, 4.865E+01, 1.357E+02, 1.242E+02, 1.154E+02, 1.088E+02, 9.102E+01, 5.022E+01, 1.516E+02, 1.469E+02, 1.348E+02, 1.131E+02, 8.991E+01, 0.000E+00
 7.200E+01, 6.161E+01, 1.669E+02, 1.717E+02, 1.738E+02, 1.719E+02, 8.058E+01, 6.549E+01, 1.700E+02, 1.726E+02, 1.727E+02, 1.697E+02, 8.340E+01, 5.356E+01, 1.449E+02, 1.369E+02, 1.302E+02, 1.244E+02, 1.012E+02, 5.602E+01, 1.602E+02, 1.456E+02, 1.319E+02, 1.186E+02, 9.637E+01, 0.000E+00
 7.601E+01, 6.658E+01, 1.865E+02, 1.894E+02, 1.913E+02, 1.831E+02, 9.009E+01, 7.102E+01, 1.939E+02, 1.947E+02, 1.947E+02, 1.855E+02, 9.421E+01, 5.874E+01, 1.666E+02, 1.500E+02, 1.380E+02, 1.365E+02, 1.160E+02, 6.102E+01, 1.685E+02, 1.669E+02, 1.532E+02, 1.339E+02, 1.112E+02, 0.000E+00
