s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.605E+01, 2.668E+01, 2.789E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.609E+01, 2.639E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.200E+01, 2.628E+01, 3.996E+01, 3.960E+01, 3.570E+01, 2.634E+01, 2.604E+01, 2.619E+01, 3.587E+01, 3.272E+01, 3.090E+01, 2.623E+01, 2.604E+01, 2.600E+01, 2.607E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.625E+01, 2.650E+01, 2.605E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.601E+01, 2.721E+01, 4.472E+01, 4.082E+01, 3.806E+01, 3.460E+01, 2.606E+01, 2.682E+01, 4.136E+01, 3.814E+01, 3.556E+01, 3.003E+01, 2.606E+01, 2.612E+01, 3.427E+01, 3.085E+01, 2.896E+01, 2.609E+01, 2.609E+01, 2.619E+01, 3.638E+01, 3.251E+01, 3.013E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.001E+01, 2.840E+01, 5.693E+01, 5.716E+01, 5.589E+01, 4.743E+01, 2.610E+01, 2.769E+01, 5.155E+01, 5.121E+01, 4.925E+01, 4.407E+01, 2.610E+01, 2.671E+01, 4.172E+01, 3.618E+01, 2.798E+01, 2.613E+01, 2.613E+01, 2.676E+01, 4.179E+01, 3.604E+01, 2.743E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.400E+01, 2.991E+01, 6.217E+01, 6.073E+01, 5.719E+01, 4.870E+01, 2.656E+01, 2.899E+01, 5.981E+01, 5.963E+01, 5.742E+01, 4.813E+01, 2.617E+01, 2.738E+01, 4.452E+01, 3.932E+01, 3.542E+01, 3.286E+01, 2.631E+01, 2.737E+01, 4.468E+01, 4.086E+01, 3.458E+01, 3.111E+01, 2.709E+01, 0.000E+00
 2.800E+01, 3.137E+01, 6.702E+01, 6.526E+01, 6.362E+01, 5.344E+01, 2.663E+01, 3.041E+01, 6.004E+01, 5.828E+01, 5.835E+01, 5.467E+01, 2.628E+01, 2.798E+01, 4.714E+01, 4.621E+01, 4.405E+01, 4.106E+01, 2.858E+01, 2.833E+01, 5.337E+01, 5.014E+01, 4.580E+01, 3.883E+01, 3.004E+01, 0.000E+00
 3.201E+01, 3.340E+01, 7.695E+01, 7.569E+01, 7.725E+01, 7.237E+01, 2.673E+01, 3.237E+01, 7.864E+01, 7.482E+01, 7.017E+01, 6.688E+01, 2.640E+01, 2.907E+01, 6.105E+01, 5.533E+01, 4.911E+01, 4.760E+01, 3.289E+01, 2.946E+01, 5.689E+01, 5.529E+01, 5.083E+01, 4.676E+01, 3.350E+01, 0.000E+00
 3.600E+01, 3.533E+01, 7.995E+01, 8.046E+01, 8.007E+01, 7.355E+01, 2.678E+01, 3.461E+01, 7.642E+01, 7.205E+01, 6.852E+01, 6.767E+01, 2.710E+01, 3.081E+01, 6.374E+01, 5.992E+01, 5.419E+01, 5.239E+01, 3.746E+01, 3.064E+01, 5.794E+01, 5.833E+01, 5.716E+01, 5.329E+01, 3.504E+01, 0.000E+00
 4.000E+01, 3.701E+01, 8.480E+01, 8.641E+01, 8.803E+01, 8.969E+01, 2.992E+01, 3.694E+01, 8.355E+01, 7.671E+01, 7.113E+01, 7.774E+01, 2.995E+01, 3.218E+01, 6.628E+01, 6.646E+01, 6.483E+01, 6.024E+01, 3.895E+01, 3.148E+01, 6.252E+01, 6.814E+01, 6.845E+01, 6.482E+01, 3.846E+01, 0.000E+00
 4.400E+01, 3.868E+01, 9.679E+01, 9.898E+01, 9.812E+01, 9.053E+01, 4.058E+01, 3.983E+01, 9.660E+01, 9.398E+01, 8.927E+01, 8.389E+01, 3.897E+01, 3.318E+01, 6.689E+01, 7.193E+01, 7.218E+01, 6.970E+01, 3.920E+01, 3.291E+01, 7.527E+01, 7.646E+01, 7.558E+01, 7.184E+01, 3.699E+01, 0.000E+00
 4.800E+01, 4.174E+01, 1.070E+02, 1.050E+02, 9.990E+01, 9.433E+01, 4.438E+01, 4.238E+01, 1.023E+02, 1.003E+02, 9.782E+01, 9.213E+01, 4.395E+01, 3.507E+01, 8.025E+01, 8.207E+01, 8.167E+01, 7.457E+01, 4.215E+01, 3.474E+01, 7.586E+01, 8.032E+01, 8.079E+01, 7.730E+01, 4.166E+01, 0.000E+00
 5.200E+01, 4.465E+01, 1.063E+02, 1.102E+02, 1.122E+02, 1.074E+02, 4.591E+01, 4.541E+01, 1.134E+02, 1.120E+02, 1.091E+02, 1.029E+02, 4.865E+01, 3.710E+01, 8.270E+01, 8.616E+01, 8.572E+01, 8.373E+01, 5.566E+01, 3.654E+01, 7.870E+01, 8.346E+01, 8.375E+01, 8.146E+01, 5.824E+01, 0.000E+00
 5.601E+01, 4.736E+01, 1.148E+02, 1.207E+02, 1.216E+02, 1.190E+02, 4.740E+01, 4.835E+01, 1.160E+02, 1.187E+02, 1.126E+02, 1.028E+02, 5.049E+01, 3.876E+01, 8.442E+01, 8.677E+01, 8.756E+01, 8.845E+01, 6.645E+01, 3.819E+01, 8.298E+01, 9.248E+01, 9.189E+01, 8.810E+01, 6.736E+01, 0.000E+00
 6.001E+01, 5.043E+01, 1.291E+02, 1.332E+02, 1.314E+02, 1.266E+02, 5.853E+01, 5.193E+01, 1.379E+02, 1.377E+02, 1.339E+02, 1.272E+02, 5.471E+01, 4.068E+01, 9.850E+01, 9.963E+01, 9.609E+01, 9.481E+01, 7.414E+01, 4.085E+01, 1.095E+02, 1.004E+02, 9.778E+01, 9.348E+01, 7.563E+01, 0.000E+00
 6.400E+01, 5.504E+01, 1.504E+02, 1.498E+02, 1.477E+02, 1.398E+02, 6.856E+01, 5.609E+01, 1.383E+02, 1.453E+02, 1.506E+02, 1.413E+02, 6.297E+01, 4.381E+01, 1.302E+02, 1.216E+02, 1.173E+02, 1.023E+02, 8.212E+01, 4.397E+01, 1.189E+02, 1.151E+02, 1.082E+02, 1.020E+02, 7.953E+01, 0.000E+00
 6.800E+01, 5.993E+01, 1.582E+02, 1.607E+02, 1.620E+02, 1.563E+02, 7.665E+01, 5.998E+01, 1.639E+02, 1.677E+02, 1.699E+02, 1.606E+02, 7.499E+01, 4.825E+01, 1.221E+02, 1.237E+02, 1.223E+02, 1.134E+02, 8.715E+01, 4.824E+01, 1.398E+02, 1.268E+02, 1.181E+02, 1.163E+02, 9.020E+01, 0.000E+00
 7.201E+01, 6.416E+01, 1.716E+02, 1.794E+02, 1.842E+02, 1.919E+02, 8.259E+01, 6.539E+01, 1.761E+02, 1.795E+02, 1.772E+02, 1.582E+02, 8.155E+01, 5.145E+01, 1.384E+02, 1.370E+02, 1.322E+02, 1.281E+02, 1.030E+02, 5.273E+01, 1.352E+02, 1.312E+02, 1.333E+02, 1.328E+02, 9.746E+01, 0.000E+00
 7.600E+01, 7.022E+01, 2.002E+02, 2.069E+02, 2.075E+02, 2.056E+02, 9.069E+01, 7.049E+01, 1.923E+02, 1.927E+02, 1.911E+02, 1.798E+02, 9.073E+01, 5.599E+01, 1.645E+02, 1.564E+02, 1.526E+02, 1.400E+02, 1.122E+02, 5.756E+01, 1.634E+02, 1.447E+02, 1.422E+02, 1.361E+02, 1.112E+02, 0.000E+00
