s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.000E+00, 2.600E+01, 2.601E+01, 2.601E+01, 2.603E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.615E+01, 3.579E+01, 3.407E+01, 3.211E+01, 2.736E+01, 2.604E+01, 2.617E+01, 3.564E+01, 3.381E+01, 3.179E+01, 2.610E+01, 2.604E+01, 2.601E+01, 2.877E+01, 2.815E+01, 2.615E+01, 2.606E+01, 2.606E+01, 2.610E+01, 3.436E+01, 2.995E+01, 2.844E+01, 2.605E+01, 2.606E+01, 0.000E+00
 1.600E+01, 2.685E+01, 4.143E+01, 3.949E+01, 3.944E+01, 3.418E+01, 2.607E+01, 2.689E+01, 4.066E+01, 3.654E+01, 3.273E+01, 2.837E+01, 2.607E+01, 2.643E+01, 3.828E+01, 3.242E+01, 2.907E+01, 2.610E+01, 2.610E+01, 2.673E+01, 4.132E+01, 3.283E+01, 2.758E+01, 2.609E+01, 2.610E+01, 0.000E+00
 2.001E+01, 2.791E+01, 5.530E+01, 5.398E+01, 5.261E+01, 4.768E+01, 2.612E+01, 2.781E+01, 4.982E+01, 4.760E+01, 4.309E+01, 4.238E+01, 2.612E+01, 2.722E+01, 4.702E+01, 3.663E+01, 2.829E+01, 2.613E+01, 2.614E+01, 2.760E+01, 4.672E+01, 3.815E+01, 2.819E+01, 2.613E+01, 2.615E+01, 0.000E+00
 2.400E+01, 2.949E+01, 6.545E+01, 6.647E+01, 6.458E+01, 5.324E+01, 2.619E+01, 2.886E+01, 5.700E+01, 5.466E+01, 5.266E+01, 4.534E+01, 2.650E+01, 2.819E+01, 4.485E+01, 4.120E+01, 3.638E+01, 3.181E+01, 2.685E+01, 2.825E+01, 4.009E+01, 3.768E+01, 3.466E+01, 3.284E+01, 2.720E+01, 0.000E+00
 2.801E+01, 3.110E+01, 6.472E+01, 6.436E+01, 6.264E+01, 5.134E+01, 2.684E+01, 3.009E+01, 6.383E+01, 6.010E+01, 5.897E+01, 5.295E+01, 2.686E+01, 2.874E+01, 4.709E+01, 4.589E+01, 4.258E+01, 3.730E+01, 2.728E+01, 2.874E+01, 4.733E+01, 4.584E+01, 4.582E+01, 3.979E+01, 3.036E+01, 0.000E+00
 3.200E+01, 3.292E+01, 7.149E+01, 7.141E+01, 7.084E+01, 6.355E+01, 2.654E+01, 3.218E+01, 7.806E+01, 7.526E+01, 7.105E+01, 6.322E+01, 2.659E+01, 2.978E+01, 5.762E+01, 5.248E+01, 4.708E+01, 4.617E+01, 3.337E+01, 2.997E+01, 6.370E+01, 5.759E+01, 4.852E+01, 4.368E+01, 3.216E+01, 0.000E+00
 3.601E+01, 3.499E+01, 8.065E+01, 8.084E+01, 7.747E+01, 6.715E+01, 2.717E+01, 3.419E+01, 7.951E+01, 7.648E+01, 7.250E+01, 6.875E+01, 2.708E+01, 3.103E+01, 5.889E+01, 5.803E+01, 5.446E+01, 5.133E+01, 3.756E+01, 3.153E+01, 6.517E+01, 6.277E+01, 5.768E+01, 5.079E+01, 3.715E+01, 0.000E+00
 4.001E+01, 3.717E+01, 8.369E+01, 8.262E+01, 8.107E+01, 8.256E+01, 3.490E+01, 3.610E+01, 8.551E+01, 8.658E+01, 8.752E+01, 8.296E+01, 2.994E+01, 3.205E+01, 6.417E+01, 6.232E+01, 6.033E+01, 5.750E+01, 4.056E+01, 3.284E+01, 7.044E+01, 6.529E+01, 6.467E+01, 5.991E+01, 3.757E+01, 0.000E+00
 4.401E+01, 3.948E+01, 9.710E+01, 9.873E+01, 9.758E+01, 8.989E+01, 3.914E+01, 3.918E+01, 9.779E+01, 9.771E+01, 9.525E+01, 8.290E+01, 4.080E+01, 3.385E+01, 7.836E+01, 7.383E+01, 7.002E+01, 6.854E+01, 4.326E+01, 3.490E+01, 8.256E+01, 7.634E+01, 7.238E+01, 6.975E+01, 3.970E+01, 0.000E+00
 4.801E+01, 4.226E+01, 9.897E+01, 1.003E+02, 9.931E+01, 9.246E+01, 4.547E+01, 4.174E+01, 9.654E+01, 9.581E+01, 9.490E+01, 8.826E+01, 4.530E+01, 3.583E+01, 7.914E+01, 7.562E+01, 7.660E+01, 7.545E+01, 4.747E+01, 3.660E+01, 7.825E+01, 7.824E+01, 7.982E+01, 7.829E+01, 4.284E+01, 0.000E+00
 5.200E+01, 4.518E+01, 1.135E+02, 1.143E+02, 1.151E+02, 1.142E+02, 4.819E+01, 4.408E+01, 1.014E+02, 1.013E+02, 1.026E+02, 9.565E+01, 4.960E+01, 3.717E+01, 7.456E+01, 7.783E+01, 8.155E+01, 8.141E+01, 5.357E+01, 3.802E+01, 7.692E+01, 8.028E+01, 8.248E+01, 7.971E+01, 5.614E+01, 0.000E+00
 5.600E+01, 4.804E+01, 1.223E+02, 1.244E+02, 1.230E+02, 1.123E+02, 4.956E+01, 4.690E+01, 1.160E+02, 1.119E+02, 1.081E+02, 1.077E+02, 4.855E+01, 3.910E+01, 9.756E+01, 9.472E+01, 9.064E+01, 8.829E+01, 6.799E+01, 3.970E+01, 9.240E+01, 8.742E+01, 8.735E+01, 8.485E+01, 6.650E+01, 0.000E+00
 6.001E+01, 5.161E+01, 1.280E+02, 1.251E+02, 1.244E+02, 1.212E+02, 5.595E+01, 4.992E+01, 1.248E+02, 1.246E+02, 1.231E+02, 1.185E+02, 5.682E+01, 4.187E+01, 1.001E+02, 9.656E+01, 9.812E+01, 9.721E+01, 7.537E+01, 4.247E+01, 1.111E+02, 1.069E+02, 1.016E+02, 9.441E+01, 7.505E+01, 0.000E+00
 6.401E+01, 5.491E+01, 1.352E+02, 1.358E+02, 1.399E+02, 1.327E+02, 6.806E+01, 5.399E+01, 1.375E+02, 1.391E+02, 1.406E+02, 1.406E+02, 6.811E+01, 4.476E+01, 1.125E+02, 1.057E+02, 1.021E+02, 1.014E+02, 7.859E+01, 4.710E+01, 1.323E+02, 1.197E+02, 1.053E+02, 9.985E+01, 8.449E+01, 0.000E+00
 6.800E+01, 5.882E+01, 1.529E+02, 1.570E+02, 1.555E+02, 1.493E+02, 7.912E+01, 5.812E+01, 1.581E+02, 1.539E+02, 1.545E+02, 1.587E+02, 7.510E+01, 4.906E+01, 1.392E+02, 1.243E+02, 1.191E+02, 1.153E+02, 9.476E+01, 5.161E+01, 1.450E+02, 1.344E+02, 1.141E+02, 1.152E+02, 9.072E+01, 0.000E+00
 7.200E+01, 6.370E+01, 1.609E+02, 1.646E+02, 1.675E+02, 1.612E+02, 8.238E+01, 6.328E+01, 1.677E+02, 1.675E+02, 1.669E+02, 1.624E+02, 8.411E+01, 5.491E+01, 1.583E+02, 1.407E+02, 1.305E+02, 1.292E+02, 1.005E+02, 5.589E+01, 1.438E+02, 1.394E+02, 1.287E+02, 1.241E+02, 1.029E+02, 0.000E+00
 7.600E+01, 6.919E+01, 1.798E+02, 1.812E+02, 1.829E+02, 1.854E+02, 9.351E+01, 6.909E+01, 1.787E+02, 1.820E+02, 1.857E+02, 1.775E+02, 9.258E+01, 6.226E+01, 1.774E+02, 1.458E+02, 1.368E+02, 1.350E+02, 1.085E+02, 6.187E+01, 1.694E+02, 1.627E+02, 1.471E+02, 1.364E+02, 1.112E+02, 0.000E+00
