s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.628E+01, 2.762E+01, 2.877E+01, 2.605E+01, 2.601E+01, 2.600E+01, 2.606E+01, 2.636E+01, 2.686E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.201E+01, 2.629E+01, 3.869E+01, 3.718E+01, 3.266E+01, 2.810E+01, 2.603E+01, 2.624E+01, 3.759E+01, 3.351E+01, 3.033E+01, 2.611E+01, 2.603E+01, 2.600E+01, 2.646E+01, 2.615E+01, 2.611E+01, 2.604E+01, 2.604E+01, 2.601E+01, 2.790E+01, 2.751E+01, 2.639E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.601E+01, 2.697E+01, 4.316E+01, 4.137E+01, 3.936E+01, 3.719E+01, 2.605E+01, 2.687E+01, 4.194E+01, 4.049E+01, 3.834E+01, 3.087E+01, 2.605E+01, 2.625E+01, 3.616E+01, 3.120E+01, 3.074E+01, 2.607E+01, 2.607E+01, 2.638E+01, 3.970E+01, 3.249E+01, 3.058E+01, 2.607E+01, 2.607E+01, 0.000E+00
 2.001E+01, 2.831E+01, 6.010E+01, 5.791E+01, 5.448E+01, 4.707E+01, 2.608E+01, 2.799E+01, 5.732E+01, 5.408E+01, 5.089E+01, 4.411E+01, 2.609E+01, 2.704E+01, 4.689E+01, 3.679E+01, 2.773E+01, 2.609E+01, 2.610E+01, 2.707E+01, 4.337E+01, 3.473E+01, 2.742E+01, 2.609E+01, 2.610E+01, 0.000E+00
 2.401E+01, 2.994E+01, 5.810E+01, 5.743E+01, 5.655E+01, 4.892E+01, 2.624E+01, 2.916E+01, 5.803E+01, 5.643E+01, 5.591E+01, 4.816E+01, 2.617E+01, 2.804E+01, 5.069E+01, 4.586E+01, 3.568E+01, 3.435E+01, 2.615E+01, 2.778E+01, 4.655E+01, 4.333E+01, 3.667E+01, 3.501E+01, 2.643E+01, 0.000E+00
 2.800E+01, 3.159E+01, 6.546E+01, 6.189E+01, 5.996E+01, 5.795E+01, 2.685E+01, 3.063E+01, 6.481E+01, 6.314E+01, 6.072E+01, 5.772E+01, 2.621E+01, 2.921E+01, 5.378E+01, 5.156E+01, 4.476E+01, 4.103E+01, 2.830E+01, 2.875E+01, 5.571E+01, 5.229E+01, 4.823E+01, 4.475E+01, 2.899E+01, 0.000E+00
 3.201E+01, 3.386E+01, 8.083E+01, 7.998E+01, 7.963E+01, 8.068E+01, 2.640E+01, 3.262E+01, 7.796E+01, 7.763E+01, 7.507E+01, 6.301E+01, 2.631E+01, 3.047E+01, 5.630E+01, 5.017E+01, 4.914E+01, 4.905E+01, 3.368E+01, 3.026E+01, 6.587E+01, 5.872E+01, 5.401E+01, 4.815E+01, 3.312E+01, 0.000E+00
 3.601E+01, 3.643E+01, 7.960E+01, 7.726E+01, 7.464E+01, 6.828E+01, 2.827E+01, 3.535E+01, 8.499E+01, 8.254E+01, 8.203E+01, 7.237E+01, 2.684E+01, 3.147E+01, 5.818E+01, 5.897E+01, 5.993E+01, 5.467E+01, 3.459E+01, 3.187E+01, 6.239E+01, 5.847E+01, 5.471E+01, 4.923E+01, 3.537E+01, 0.000E+00
 4.000E+01, 3.897E+01, 8.993E+01, 8.809E+01, 8.533E+01, 8.153E+01, 3.059E+01, 3.776E+01, 9.268E+01, 9.071E+01, 8.542E+01, 7.930E+01, 3.369E+01, 3.234E+01, 6.359E+01, 6.777E+01, 6.977E+01, 6.658E+01, 3.823E+01, 3.288E+01, 6.597E+01, 6.527E+01, 6.568E+01, 6.223E+01, 3.585E+01, 0.000E+00
 4.401E+01, 4.175E+01, 1.017E+02, 1.010E+02, 1.004E+02, 1.010E+02, 4.020E+01, 4.059E+01, 1.002E+02, 1.000E+02, 9.626E+01, 8.702E+01, 4.112E+01, 3.382E+01, 7.303E+01, 7.871E+01, 7.929E+01, 7.229E+01, 3.896E+01, 3.442E+01, 7.640E+01, 7.765E+01, 7.661E+01, 7.140E+01, 3.934E+01, 0.000E+00
 4.801E+01, 4.459E+01, 1.085E+02, 1.062E+02, 1.036E+02, 9.320E+01, 4.534E+01, 4.381E+01, 1.030E+02, 1.018E+02, 9.933E+01, 9.420E+01, 4.826E+01, 3.573E+01, 8.065E+01, 8.652E+01, 8.659E+01, 7.957E+01, 4.336E+01, 3.582E+01, 7.465E+01, 7.861E+01, 8.057E+01, 7.939E+01, 4.519E+01, 0.000E+00
 5.201E+01, 4.695E+01, 1.117E+02, 1.106E+02, 1.134E+02, 1.079E+02, 5.077E+01, 4.746E+01, 1.158E+02, 1.131E+02, 1.063E+02, 1.021E+02, 4.527E+01, 3.770E+01, 8.203E+01, 8.774E+01, 8.751E+01, 8.509E+01, 5.414E+01, 3.734E+01, 8.234E+01, 8.781E+01, 9.259E+01, 8.375E+01, 5.470E+01, 0.000E+00
 5.600E+01, 5.002E+01, 1.219E+02, 1.168E+02, 1.188E+02, 1.147E+02, 5.113E+01, 5.134E+01, 1.295E+02, 1.244E+02, 1.169E+02, 1.222E+02, 4.692E+01, 4.002E+01, 9.081E+01, 9.793E+01, 9.881E+01, 9.046E+01, 6.754E+01, 3.892E+01, 9.078E+01, 9.535E+01, 9.643E+01, 8.861E+01, 5.912E+01, 0.000E+00
 6.000E+01, 5.322E+01, 1.304E+02, 1.303E+02, 1.308E+02, 1.241E+02, 5.960E+01, 5.546E+01, 1.375E+02, 1.391E+02, 1.348E+02, 1.294E+02, 6.125E+01, 4.262E+01, 1.034E+02, 1.080E+02, 1.069E+02, 1.016E+02, 7.587E+01, 4.204E+01, 1.279E+02, 1.188E+02, 1.052E+02, 9.640E+01, 7.583E+01, 0.000E+00
 6.400E+01, 5.654E+01, 1.488E+02, 1.470E+02, 1.460E+02, 1.407E+02, 6.591E+01, 5.950E+01, 1.440E+02, 1.463E+02, 1.477E+02, 1.336E+02, 6.646E+01, 4.599E+01, 1.189E+02, 1.169E+02, 1.151E+02, 1.111E+02, 7.670E+01, 4.661E+01, 1.267E+02, 1.227E+02, 1.140E+02, 1.065E+02, 7.446E+01, 0.000E+00
 6.800E+01, 6.060E+01, 1.598E+02, 1.601E+02, 1.587E+02, 1.705E+02, 7.139E+01, 6.418E+01, 1.717E+02, 1.758E+02, 1.763E+02, 1.561E+02, 7.522E+01, 4.908E+01, 1.196E+02, 1.203E+02, 1.210E+02, 1.204E+02, 9.383E+01, 5.044E+01, 1.415E+02, 1.343E+02, 1.216E+02, 1.189E+02, 9.143E+01, 0.000E+00
 7.200E+01, 6.545E+01, 1.659E+02, 1.720E+02, 1.764E+02, 1.721E+02, 8.933E+01, 6.924E+01, 1.801E+02, 1.809E+02, 1.783E+02, 1.680E+02, 8.658E+01, 5.222E+01, 1.290E+02, 1.321E+02, 1.335E+02, 1.330E+02, 1.010E+02, 5.433E+01, 1.368E+02, 1.339E+02, 1.379E+02, 1.304E+02, 1.054E+02, 0.000E+00
 7.600E+01, 7.056E+01, 1.933E+02, 1.914E+02, 1.829E+02, 1.867E+02, 9.471E+01, 7.447E+01, 1.949E+02, 1.908E+02, 1.926E+02, 1.837E+02, 9.638E+01, 5.614E+01, 1.543E+02, 1.502E+02, 1.509E+02, 1.529E+02, 1.176E+02, 6.022E+01, 1.891E+02, 1.734E+02, 1.621E+02, 1.463E+02, 1.144E+02, 0.000E+00
