s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.613E+01, 2.707E+01, 2.823E+01, 2.607E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.609E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.625E+01, 3.767E+01, 3.615E+01, 3.272E+01, 2.614E+01, 2.604E+01, 2.618E+01, 3.581E+01, 3.195E+01, 2.938E+01, 2.623E+01, 2.604E+01, 2.600E+01, 2.620E+01, 2.607E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.664E+01, 2.714E+01, 2.609E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.600E+01, 2.709E+01, 4.300E+01, 4.110E+01, 3.999E+01, 2.985E+01, 2.606E+01, 2.688E+01, 4.114E+01, 3.711E+01, 3.430E+01, 3.329E+01, 2.606E+01, 2.618E+01, 3.646E+01, 3.233E+01, 2.936E+01, 2.609E+01, 2.609E+01, 2.616E+01, 3.410E+01, 3.244E+01, 2.941E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.000E+01, 2.799E+01, 5.357E+01, 4.935E+01, 4.594E+01, 4.305E+01, 2.610E+01, 2.790E+01, 5.171E+01, 4.881E+01, 4.709E+01, 4.409E+01, 2.610E+01, 2.704E+01, 4.781E+01, 3.665E+01, 2.763E+01, 2.613E+01, 2.613E+01, 2.689E+01, 4.713E+01, 3.764E+01, 2.922E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.400E+01, 2.896E+01, 5.679E+01, 5.748E+01, 5.571E+01, 5.236E+01, 2.618E+01, 2.903E+01, 5.762E+01, 5.525E+01, 5.381E+01, 4.922E+01, 2.617E+01, 2.808E+01, 4.899E+01, 4.307E+01, 3.541E+01, 3.211E+01, 2.686E+01, 2.758E+01, 4.313E+01, 4.069E+01, 3.477E+01, 3.227E+01, 2.733E+01, 0.000E+00
 2.801E+01, 3.040E+01, 6.504E+01, 6.358E+01, 6.226E+01, 5.756E+01, 2.641E+01, 3.056E+01, 6.539E+01, 6.230E+01, 5.871E+01, 5.252E+01, 2.630E+01, 2.914E+01, 5.653E+01, 5.217E+01, 4.636E+01, 4.068E+01, 3.005E+01, 2.866E+01, 5.766E+01, 4.839E+01, 4.272E+01, 4.050E+01, 2.884E+01, 0.000E+00
 3.200E+01, 3.250E+01, 7.666E+01, 7.374E+01, 7.362E+01, 7.776E+01, 2.677E+01, 3.240E+01, 7.509E+01, 7.219E+01, 7.086E+01, 7.015E+01, 2.645E+01, 3.073E+01, 6.191E+01, 5.550E+01, 4.799E+01, 4.628E+01, 3.256E+01, 3.032E+01, 6.369E+01, 5.800E+01, 4.770E+01, 4.467E+01, 3.270E+01, 0.000E+00
 3.601E+01, 3.462E+01, 7.939E+01, 8.036E+01, 7.987E+01, 7.515E+01, 2.724E+01, 3.506E+01, 8.221E+01, 8.171E+01, 7.899E+01, 7.118E+01, 2.661E+01, 3.218E+01, 6.473E+01, 5.994E+01, 5.525E+01, 5.170E+01, 3.624E+01, 3.156E+01, 5.596E+01, 5.446E+01, 5.143E+01, 5.217E+01, 3.764E+01, 0.000E+00
 4.001E+01, 3.658E+01, 8.723E+01, 8.936E+01, 9.101E+01, 8.318E+01, 2.915E+01, 3.727E+01, 8.918E+01, 8.794E+01, 8.544E+01, 8.375E+01, 3.016E+01, 3.354E+01, 7.192E+01, 7.179E+01, 6.806E+01, 6.006E+01, 3.859E+01, 3.260E+01, 6.331E+01, 6.346E+01, 6.162E+01, 5.694E+01, 3.920E+01, 0.000E+00
 4.401E+01, 3.881E+01, 9.680E+01, 9.667E+01, 9.601E+01, 9.140E+01, 3.662E+01, 3.957E+01, 9.686E+01, 9.286E+01, 9.209E+01, 8.642E+01, 3.867E+01, 3.464E+01, 7.036E+01, 7.160E+01, 7.064E+01, 6.817E+01, 4.180E+01, 3.403E+01, 7.193E+01, 7.596E+01, 7.530E+01, 6.846E+01, 4.174E+01, 0.000E+00
 4.801E+01, 4.139E+01, 1.014E+02, 1.026E+02, 1.038E+02, 9.535E+01, 4.199E+01, 4.215E+01, 1.027E+02, 1.034E+02, 1.027E+02, 8.633E+01, 4.470E+01, 3.628E+01, 7.870E+01, 8.104E+01, 7.800E+01, 7.330E+01, 5.168E+01, 3.527E+01, 8.023E+01, 8.005E+01, 7.895E+01, 7.530E+01, 4.815E+01, 0.000E+00
 5.201E+01, 4.335E+01, 1.045E+02, 1.065E+02, 1.090E+02, 1.052E+02, 4.877E+01, 4.539E+01, 1.144E+02, 1.127E+02, 1.103E+02, 1.078E+02, 4.905E+01, 3.805E+01, 8.113E+01, 8.568E+01, 8.648E+01, 8.205E+01, 5.057E+01, 3.747E+01, 9.539E+01, 9.150E+01, 8.437E+01, 8.016E+01, 5.989E+01, 0.000E+00
 5.601E+01, 4.566E+01, 1.104E+02, 1.126E+02, 1.170E+02, 1.252E+02, 4.981E+01, 4.882E+01, 1.155E+02, 1.180E+02, 1.161E+02, 1.061E+02, 5.222E+01, 3.986E+01, 8.038E+01, 8.921E+01, 9.247E+01, 8.844E+01, 6.955E+01, 4.014E+01, 1.001E+02, 9.346E+01, 9.157E+01, 8.700E+01, 6.731E+01, 0.000E+00
 6.001E+01, 4.846E+01, 1.238E+02, 1.273E+02, 1.325E+02, 1.218E+02, 5.503E+01, 5.182E+01, 1.260E+02, 1.255E+02, 1.274E+02, 1.305E+02, 5.469E+01, 4.185E+01, 9.606E+01, 1.046E+02, 1.041E+02, 9.549E+01, 7.547E+01, 4.335E+01, 1.204E+02, 1.102E+02, 9.399E+01, 8.845E+01, 7.325E+01, 0.000E+00
 6.401E+01, 5.218E+01, 1.470E+02, 1.451E+02, 1.434E+02, 1.300E+02, 6.694E+01, 5.579E+01, 1.439E+02, 1.426E+02, 1.377E+02, 1.290E+02, 6.505E+01, 4.435E+01, 9.580E+01, 1.069E+02, 1.113E+02, 1.043E+02, 7.891E+01, 4.722E+01, 1.134E+02, 1.094E+02, 9.946E+01, 9.719E+01, 7.884E+01, 0.000E+00
 6.800E+01, 5.638E+01, 1.530E+02, 1.575E+02, 1.629E+02, 1.635E+02, 7.861E+01, 6.066E+01, 1.574E+02, 1.548E+02, 1.533E+02, 1.585E+02, 7.070E+01, 4.685E+01, 1.177E+02, 1.190E+02, 1.173E+02, 1.174E+02, 9.088E+01, 5.206E+01, 1.556E+02, 1.418E+02, 1.275E+02, 1.113E+02, 8.824E+01, 0.000E+00
 7.201E+01, 6.114E+01, 1.691E+02, 1.742E+02, 1.745E+02, 1.668E+02, 8.547E+01, 6.567E+01, 1.754E+02, 1.732E+02, 1.710E+02, 1.630E+02, 8.010E+01, 5.084E+01, 1.324E+02, 1.383E+02, 1.354E+02, 1.276E+02, 9.770E+01, 5.691E+01, 1.478E+02, 1.419E+02, 1.326E+02, 1.288E+02, 9.895E+01, 0.000E+00
 7.601E+01, 6.700E+01, 1.930E+02, 2.003E+02, 2.028E+02, 1.977E+02, 8.976E+01, 7.128E+01, 2.020E+02, 2.030E+02, 1.984E+02, 1.844E+02, 9.351E+01, 5.565E+01, 1.377E+02, 1.469E+02, 1.451E+02, 1.400E+02, 1.111E+02, 6.151E+01, 1.463E+02, 1.409E+02, 1.401E+02, 1.397E+02, 1.105E+02, 0.000E+00
