s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0325267E+000, 2.6000000E+001, 2.6000179E+001, 2.6000166E+001, 2.6000175E+001, 2.6000208E+001, 2.6000120E+001, 2.6000000E+001, 2.6000027E+001, 2.6000015E+001, 2.5999962E+001, 2.6000042E+001, 2.6000023E+001, 2.6000000E+001, 2.6000011E+001, 2.6000021E+001, 2.6000044E+001, 2.6000088E+001, 2.6000015E+001, 2.6000000E+001, 2.6000036E+001, 2.6000038E+001, 2.6000067E+001, 2.6000076E+001, 2.6000055E+001, 0.0000000E+000
 2.0051415E+000, 2.6000004E+001, 2.6005981E+001, 2.6006351E+001, 2.6006632E+001, 2.6007326E+001, 2.6008713E+001, 2.6000002E+001, 2.6003452E+001, 2.6003735E+001, 2.6003870E+001, 2.6004860E+001, 2.6007374E+001, 2.6000004E+001, 2.6005295E+001, 2.6005758E+001, 2.6006804E+001, 2.6008102E+001, 2.6009956E+001, 2.6000002E+001, 2.6004505E+001, 2.6005228E+001, 2.6006874E+001, 2.6008554E+001, 2.6010984E+001, 0.0000000E+000
 3.0064617E+000, 2.6000029E+001, 2.6014360E+001, 2.6015966E+001, 2.6017303E+001, 2.6020018E+001, 2.6027264E+001, 2.6000021E+001, 2.6012308E+001, 2.6013573E+001, 2.6014462E+001, 2.6017183E+001, 2.6025656E+001, 2.6000044E+001, 2.6019581E+001, 2.6021362E+001, 2.6026129E+001, 2.6031576E+001, 2.6039337E+001, 2.6000032E+001, 2.6017300E+001, 2.6019957E+001, 2.6026703E+001, 2.6032942E+001, 2.6041880E+001, 0.0000000E+000
 4.0150376E+000, 2.6000082E+001, 2.6018047E+001, 2.6020094E+001, 2.6021948E+001, 2.6025536E+001, 2.6033518E+001, 2.6000063E+001, 2.6015764E+001, 2.6017385E+001, 2.6018654E+001, 2.6022085E+001, 2.6031933E+001, 2.6000105E+001, 2.6024664E+001, 2.6026634E+001, 2.6033245E+001, 2.6041149E+001, 2.6048859E+001, 2.6000088E+001, 2.6022079E+001, 2.6024891E+001, 2.6033718E+001, 2.6042608E+001, 2.6051891E+001, 0.0000000E+000
 5.0120101E+000, 2.6000168E+001, 2.6020679E+001, 2.6024096E+001, 2.6026768E+001, 2.6031414E+001, 2.6040152E+001, 2.6000147E+001, 2.6018591E+001, 2.6021404E+001, 2.6023352E+001, 2.6027462E+001, 2.6038378E+001, 2.6000175E+001, 2.6029575E+001, 2.6031839E+001, 2.6039862E+001, 2.6049988E+001, 2.6057859E+001, 2.6000166E+001, 2.6027285E+001, 2.6030119E+001, 2.6040138E+001, 2.6051390E+001, 2.6060745E+001, 0.0000000E+000
 6.0012457E+000, 2.6000290E+001, 2.6022228E+001, 2.6027597E+001, 2.6032131E+001, 2.6037790E+001, 2.6047142E+001, 2.6000269E+001, 2.6021055E+001, 2.6024683E+001, 2.6027412E+001, 2.6032465E+001, 2.6045311E+001, 2.6000332E+001, 2.6037298E+001, 2.6038784E+001, 2.6047094E+001, 2.6059650E+001, 2.6068605E+001, 2.6000296E+001, 2.6033459E+001, 2.6035940E+001, 2.6046219E+001, 2.6060694E+001, 2.6070391E+001, 0.0000000E+000
 7.0025572E+000, 2.6000450E+001, 2.6023136E+001, 2.6028801E+001, 2.6039316E+001, 2.6045469E+001, 2.6054447E+001, 2.6000412E+001, 2.6023888E+001, 2.6027523E+001, 2.6031303E+001, 2.6038099E+001, 2.6051886E+001, 2.6002245E+001, 2.7034191E+001, 2.6312675E+001, 2.8036745E+001, 2.6068855E+001, 2.6078465E+001, 2.6004955E+001, 2.8787624E+001, 2.6775904E+001, 2.6103724E+001, 2.6070263E+001, 2.6080196E+001, 0.0000000E+000
 8.0051397E+000, 2.6002213E+001, 2.6834023E+001, 2.6205845E+001, 2.6081549E+001, 2.6534517E+001, 2.6059908E+001, 2.6000834E+001, 2.6211559E+001, 2.6109024E+001, 2.6280695E+001, 2.9701572E+001, 2.6057171E+001, 2.6021206E+001, 2.9840801E+001, 2.9897667E+001, 3.2496693E+001, 2.6078751E+001, 2.6086924E+001, 2.6062563E+001, 3.4501408E+001, 2.9397512E+001, 3.0242519E+001, 2.6079275E+001, 2.6087990E+001, 0.0000000E+000
