s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.001E+00, 2.600E+01, 2.605E+01, 2.667E+01, 2.786E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.608E+01, 2.638E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.201E+01, 2.628E+01, 3.991E+01, 3.967E+01, 3.595E+01, 2.634E+01, 2.604E+01, 2.619E+01, 3.582E+01, 3.287E+01, 3.114E+01, 2.633E+01, 2.604E+01, 2.600E+01, 2.608E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.624E+01, 2.650E+01, 2.605E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.601E+01, 2.717E+01, 4.363E+01, 3.984E+01, 3.683E+01, 3.304E+01, 2.606E+01, 2.684E+01, 4.403E+01, 4.003E+01, 3.560E+01, 3.074E+01, 2.606E+01, 2.614E+01, 3.517E+01, 3.110E+01, 2.895E+01, 2.609E+01, 2.609E+01, 2.621E+01, 3.731E+01, 3.266E+01, 2.991E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.001E+01, 2.828E+01, 5.296E+01, 5.299E+01, 5.311E+01, 4.177E+01, 2.611E+01, 2.781E+01, 4.794E+01, 4.705E+01, 4.568E+01, 4.024E+01, 2.610E+01, 2.677E+01, 3.932E+01, 3.326E+01, 2.758E+01, 2.612E+01, 2.613E+01, 2.698E+01, 4.286E+01, 3.491E+01, 2.869E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.400E+01, 2.939E+01, 5.836E+01, 5.782E+01, 5.727E+01, 5.074E+01, 2.692E+01, 2.890E+01, 5.651E+01, 5.432E+01, 5.106E+01, 4.772E+01, 2.617E+01, 2.741E+01, 4.774E+01, 4.315E+01, 3.599E+01, 3.285E+01, 2.728E+01, 2.769E+01, 4.816E+01, 4.305E+01, 3.632E+01, 3.166E+01, 2.758E+01, 0.000E+00
 2.800E+01, 3.087E+01, 6.701E+01, 6.369E+01, 6.042E+01, 5.869E+01, 2.638E+01, 3.058E+01, 6.502E+01, 6.388E+01, 6.172E+01, 5.216E+01, 2.627E+01, 2.831E+01, 5.261E+01, 4.803E+01, 4.449E+01, 3.949E+01, 3.014E+01, 2.865E+01, 5.164E+01, 4.825E+01, 4.270E+01, 4.022E+01, 3.210E+01, 0.000E+00
 3.201E+01, 3.278E+01, 7.647E+01, 7.396E+01, 7.304E+01, 6.977E+01, 2.650E+01, 3.229E+01, 7.158E+01, 7.069E+01, 6.983E+01, 7.182E+01, 2.642E+01, 2.982E+01, 6.146E+01, 5.306E+01, 4.749E+01, 4.569E+01, 3.321E+01, 2.979E+01, 5.975E+01, 5.223E+01, 4.998E+01, 4.586E+01, 3.281E+01, 0.000E+00
 3.601E+01, 3.525E+01, 8.175E+01, 7.937E+01, 7.806E+01, 7.646E+01, 2.675E+01, 3.450E+01, 8.402E+01, 8.311E+01, 8.239E+01, 7.402E+01, 2.811E+01, 3.129E+01, 6.501E+01, 6.103E+01, 5.542E+01, 5.389E+01, 3.607E+01, 3.097E+01, 5.731E+01, 5.518E+01, 5.422E+01, 5.381E+01, 3.808E+01, 0.000E+00
 4.001E+01, 3.759E+01, 8.507E+01, 8.329E+01, 8.180E+01, 7.841E+01, 2.862E+01, 3.694E+01, 9.132E+01, 8.840E+01, 8.564E+01, 8.002E+01, 3.107E+01, 3.228E+01, 6.559E+01, 6.774E+01, 6.444E+01, 5.827E+01, 4.024E+01, 3.211E+01, 6.523E+01, 6.470E+01, 6.326E+01, 6.271E+01, 3.523E+01, 0.000E+00
 4.401E+01, 3.994E+01, 9.853E+01, 9.449E+01, 9.234E+01, 8.803E+01, 3.682E+01, 3.982E+01, 9.376E+01, 9.167E+01, 8.684E+01, 7.936E+01, 3.604E+01, 3.356E+01, 7.665E+01, 7.167E+01, 7.118E+01, 6.887E+01, 4.236E+01, 3.372E+01, 7.073E+01, 7.725E+01, 8.001E+01, 7.190E+01, 3.315E+01, 0.000E+00
 4.801E+01, 4.249E+01, 1.008E+02, 1.033E+02, 1.021E+02, 9.546E+01, 4.187E+01, 4.265E+01, 9.838E+01, 9.626E+01, 9.215E+01, 8.871E+01, 4.294E+01, 3.538E+01, 8.056E+01, 7.900E+01, 7.636E+01, 7.525E+01, 4.104E+01, 3.529E+01, 7.281E+01, 7.836E+01, 8.020E+01, 7.933E+01, 5.107E+01, 0.000E+00
 5.200E+01, 4.487E+01, 1.054E+02, 1.059E+02, 1.056E+02, 1.056E+02, 4.829E+01, 4.567E+01, 1.085E+02, 1.024E+02, 9.667E+01, 9.625E+01, 4.643E+01, 3.751E+01, 8.898E+01, 8.621E+01, 8.507E+01, 8.212E+01, 5.713E+01, 3.706E+01, 7.998E+01, 8.500E+01, 8.445E+01, 8.192E+01, 5.194E+01, 0.000E+00
 5.600E+01, 4.716E+01, 1.143E+02, 1.201E+02, 1.211E+02, 1.233E+02, 4.814E+01, 4.914E+01, 1.155E+02, 1.164E+02, 1.160E+02, 1.092E+02, 5.151E+01, 3.961E+01, 8.965E+01, 9.339E+01, 9.470E+01, 9.353E+01, 6.358E+01, 3.944E+01, 9.052E+01, 9.279E+01, 9.511E+01, 8.897E+01, 6.423E+01, 0.000E+00
 6.000E+01, 5.021E+01, 1.306E+02, 1.344E+02, 1.364E+02, 1.326E+02, 5.714E+01, 5.251E+01, 1.233E+02, 1.245E+02, 1.255E+02, 1.182E+02, 5.592E+01, 4.149E+01, 1.005E+02, 1.054E+02, 1.076E+02, 1.015E+02, 7.134E+01, 4.209E+01, 1.033E+02, 1.024E+02, 1.010E+02, 9.369E+01, 7.405E+01, 0.000E+00
 6.401E+01, 5.479E+01, 1.480E+02, 1.480E+02, 1.468E+02, 1.345E+02, 6.287E+01, 5.581E+01, 1.338E+02, 1.360E+02, 1.366E+02, 1.280E+02, 6.067E+01, 4.397E+01, 1.042E+02, 1.091E+02, 1.086E+02, 1.054E+02, 7.188E+01, 4.392E+01, 1.075E+02, 1.130E+02, 1.089E+02, 1.032E+02, 8.285E+01, 0.000E+00
 6.800E+01, 5.937E+01, 1.577E+02, 1.561E+02, 1.503E+02, 1.468E+02, 7.352E+01, 6.026E+01, 1.590E+02, 1.581E+02, 1.524E+02, 1.547E+02, 7.602E+01, 4.691E+01, 1.316E+02, 1.253E+02, 1.174E+02, 1.142E+02, 9.383E+01, 4.714E+01, 1.295E+02, 1.235E+02, 1.152E+02, 1.127E+02, 8.992E+01, 0.000E+00
 7.201E+01, 6.386E+01, 1.562E+02, 1.603E+02, 1.633E+02, 1.707E+02, 8.714E+01, 6.575E+01, 1.740E+02, 1.736E+02, 1.717E+02, 1.691E+02, 8.226E+01, 5.162E+01, 1.383E+02, 1.359E+02, 1.333E+02, 1.312E+02, 1.021E+02, 5.275E+01, 1.690E+02, 1.545E+02, 1.367E+02, 1.235E+02, 9.832E+01, 0.000E+00
 7.600E+01, 6.845E+01, 1.873E+02, 1.905E+02, 1.873E+02, 1.972E+02, 9.008E+01, 7.153E+01, 1.883E+02, 1.902E+02, 1.930E+02, 1.891E+02, 8.920E+01, 5.506E+01, 1.341E+02, 1.408E+02, 1.431E+02, 1.388E+02, 1.141E+02, 5.922E+01, 1.693E+02, 1.621E+02, 1.426E+02, 1.376E+02, 1.088E+02, 0.000E+00
