s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.6000023E+001, 2.6000008E+001, 2.6000017E+001, 2.6000065E+001, 2.6000023E+001, 2.6000000E+001, 2.6000029E+001, 2.6000013E+001, 2.5999958E+001, 2.6000038E+001, 2.6000011E+001, 2.6000000E+001, 2.6000013E+001, 2.6000031E+001, 2.6000067E+001, 2.6000139E+001, 2.6000072E+001, 2.6000000E+001, 2.6000048E+001, 2.6000050E+001, 2.6000080E+001, 2.6000095E+001, 2.6000071E+001, 0.0000000E+000
 2.0054384E+000, 2.6000000E+001, 2.6000338E+001, 2.6000320E+001, 2.6000351E+001, 2.6000498E+001, 2.6000477E+001, 2.6000000E+001, 2.6000277E+001, 2.6000250E+001, 2.6000128E+001, 2.6000368E+001, 2.6000406E+001, 2.6000000E+001, 2.6000355E+001, 2.6000422E+001, 2.6000576E+001, 2.6000872E+001, 2.6000710E+001, 2.6000000E+001, 2.6000357E+001, 2.6000402E+001, 2.6000574E+001, 2.6000772E+001, 2.6000750E+001, 0.0000000E+000
 3.0015893E+000, 2.6000002E+001, 2.6001339E+001, 2.6001385E+001, 2.6001482E+001, 2.6001911E+001, 2.6002407E+001, 2.6000002E+001, 2.6001377E+001, 2.6001383E+001, 2.6001244E+001, 2.6001797E+001, 2.6002359E+001, 2.6000002E+001, 2.6001801E+001, 2.6002028E+001, 2.6002581E+001, 2.6003412E+001, 2.6003368E+001, 2.6000000E+001, 2.6001728E+001, 2.6001955E+001, 2.6002577E+001, 2.6003279E+001, 2.6003458E+001, 0.0000000E+000
 4.0148904E+000, 2.6000006E+001, 2.6003292E+001, 2.6003504E+001, 2.6003754E+001, 2.6004688E+001, 2.6006355E+001, 2.6000004E+001, 2.6003469E+001, 2.6003571E+001, 2.6003492E+001, 2.6004557E+001, 2.6006355E+001, 2.6000008E+001, 2.6004776E+001, 2.6005266E+001, 2.6006611E+001, 2.6008417E+001, 2.6008997E+001, 2.6000006E+001, 2.6004496E+001, 2.6005058E+001, 2.6006563E+001, 2.6008234E+001, 2.6009157E+001, 0.0000000E+000
 5.0022079E+000, 2.6000017E+001, 2.6006050E+001, 2.6006546E+001, 2.6007061E+001, 2.6008745E+001, 2.6012163E+001, 2.6000015E+001, 2.6006407E+001, 2.6006699E+001, 2.6006807E+001, 2.6008579E+001, 2.6012224E+001, 2.6000021E+001, 2.6009108E+001, 2.6009943E+001, 2.6012405E+001, 2.6015474E+001, 2.6017130E+001, 2.6000015E+001, 2.6008505E+001, 2.6009535E+001, 2.6012308E+001, 2.6015280E+001, 2.6017359E+001, 0.0000000E+000
 6.0002395E+000, 2.6000044E+001, 2.6009487E+001, 2.6010452E+001, 2.6011532E+001, 2.6014090E+001, 2.6019451E+001, 2.6000044E+001, 2.6010010E+001, 2.6010735E+001, 2.6011253E+001, 2.6013803E+001, 2.6019545E+001, 2.6000044E+001, 2.6014557E+001, 2.6015795E+001, 2.6019653E+001, 2.6024277E+001, 2.6027233E+001, 2.6000036E+001, 2.6013580E+001, 2.6015184E+001, 2.6019529E+001, 2.6024141E+001, 2.6027639E+001, 0.0000000E+000
 7.0002815E+000, 2.6000135E+001, 2.6040558E+001, 2.6586079E+001, 2.8871235E+001, 2.6181398E+001, 2.6027498E+001, 2.6000105E+001, 2.6013840E+001, 2.6019550E+001, 2.6073111E+001, 2.6022284E+001, 2.6027571E+001, 2.6000078E+001, 2.6020731E+001, 2.6022373E+001, 2.6027781E+001, 2.6034145E+001, 2.6038509E+001, 2.6000065E+001, 2.6019371E+001, 2.6021574E+001, 2.6027679E+001, 2.6034161E+001, 2.6039139E+001, 0.0000000E+000
 8.0119526E+000, 2.6007471E+001, 2.8493763E+001, 3.4320023E+001, 3.5871422E+001, 2.6670116E+001, 2.6035545E+001, 2.6000324E+001, 2.6076071E+001, 2.6478054E+001, 2.7560320E+001, 2.6076187E+001, 2.6035740E+001, 2.6000143E+001, 2.6027304E+001, 2.6029249E+001, 2.6036293E+001, 2.6044714E+001, 2.6050360E+001, 2.6000120E+001, 2.6025452E+001, 2.6028194E+001, 2.6036085E+001, 2.6044752E+001, 2.6051001E+001, 0.0000000E+000
