s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.601E+01, 2.601E+01, 2.608E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.604E+01, 2.608E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.603E+01, 0.000E+00
 1.201E+01, 2.610E+01, 3.436E+01, 3.285E+01, 3.131E+01, 2.692E+01, 2.604E+01, 2.612E+01, 3.443E+01, 3.398E+01, 3.211E+01, 2.661E+01, 2.604E+01, 2.601E+01, 2.872E+01, 2.733E+01, 2.642E+01, 2.606E+01, 2.606E+01, 2.611E+01, 3.384E+01, 3.040E+01, 2.901E+01, 2.606E+01, 2.606E+01, 0.000E+00
 1.600E+01, 2.679E+01, 4.383E+01, 4.169E+01, 4.043E+01, 3.347E+01, 2.607E+01, 2.678E+01, 4.195E+01, 3.823E+01, 3.578E+01, 3.035E+01, 2.607E+01, 2.645E+01, 3.859E+01, 3.313E+01, 2.972E+01, 2.610E+01, 2.611E+01, 2.649E+01, 3.268E+01, 2.979E+01, 2.789E+01, 2.610E+01, 2.610E+01, 0.000E+00
 2.000E+01, 2.773E+01, 5.079E+01, 4.990E+01, 4.890E+01, 4.560E+01, 2.612E+01, 2.768E+01, 5.037E+01, 4.934E+01, 4.768E+01, 4.686E+01, 2.612E+01, 2.711E+01, 4.489E+01, 3.612E+01, 2.718E+01, 2.614E+01, 2.615E+01, 2.706E+01, 4.820E+01, 3.897E+01, 2.912E+01, 2.623E+01, 2.615E+01, 0.000E+00
 2.400E+01, 2.895E+01, 5.856E+01, 5.842E+01, 5.874E+01, 5.183E+01, 2.620E+01, 2.870E+01, 5.699E+01, 5.567E+01, 5.465E+01, 4.963E+01, 2.621E+01, 2.798E+01, 4.418E+01, 4.122E+01, 3.661E+01, 3.349E+01, 2.877E+01, 2.791E+01, 4.337E+01, 3.795E+01, 3.377E+01, 3.479E+01, 2.627E+01, 0.000E+00
 2.801E+01, 3.050E+01, 6.607E+01, 6.439E+01, 6.067E+01, 5.708E+01, 2.636E+01, 3.027E+01, 6.250E+01, 6.032E+01, 5.885E+01, 5.293E+01, 2.632E+01, 2.868E+01, 5.243E+01, 5.012E+01, 4.535E+01, 3.871E+01, 2.905E+01, 2.877E+01, 5.671E+01, 5.238E+01, 4.464E+01, 4.136E+01, 2.676E+01, 0.000E+00
 3.200E+01, 3.259E+01, 7.557E+01, 7.386E+01, 7.346E+01, 6.983E+01, 2.650E+01, 3.211E+01, 7.408E+01, 7.481E+01, 7.363E+01, 6.418E+01, 2.665E+01, 3.000E+01, 6.223E+01, 6.124E+01, 5.392E+01, 4.809E+01, 3.364E+01, 3.041E+01, 6.341E+01, 5.822E+01, 5.275E+01, 4.813E+01, 3.187E+01, 0.000E+00
 3.600E+01, 3.471E+01, 8.175E+01, 8.155E+01, 7.911E+01, 7.331E+01, 2.745E+01, 3.422E+01, 8.003E+01, 7.775E+01, 7.710E+01, 6.716E+01, 2.783E+01, 3.124E+01, 6.119E+01, 6.127E+01, 5.822E+01, 5.346E+01, 3.810E+01, 3.150E+01, 5.490E+01, 5.689E+01, 5.712E+01, 5.234E+01, 3.746E+01, 0.000E+00
 4.001E+01, 3.702E+01, 8.670E+01, 8.905E+01, 8.801E+01, 7.768E+01, 3.063E+01, 3.621E+01, 8.331E+01, 8.217E+01, 8.060E+01, 7.440E+01, 3.170E+01, 3.230E+01, 6.158E+01, 6.298E+01, 6.262E+01, 5.807E+01, 3.992E+01, 3.244E+01, 6.405E+01, 6.664E+01, 6.645E+01, 6.109E+01, 4.428E+01, 0.000E+00
 4.401E+01, 3.998E+01, 9.696E+01, 9.870E+01, 9.891E+01, 9.343E+01, 3.889E+01, 3.839E+01, 9.344E+01, 9.069E+01, 8.868E+01, 8.570E+01, 3.745E+01, 3.424E+01, 7.317E+01, 7.421E+01, 7.238E+01, 6.625E+01, 4.054E+01, 3.394E+01, 7.703E+01, 7.840E+01, 7.528E+01, 6.696E+01, 4.119E+01, 0.000E+00
 4.801E+01, 4.238E+01, 9.839E+01, 9.826E+01, 9.831E+01, 9.583E+01, 4.373E+01, 4.075E+01, 9.737E+01, 9.577E+01, 9.438E+01, 8.735E+01, 4.349E+01, 3.593E+01, 7.114E+01, 7.502E+01, 7.777E+01, 7.561E+01, 4.816E+01, 3.567E+01, 8.066E+01, 8.560E+01, 8.398E+01, 7.598E+01, 4.946E+01, 0.000E+00
 5.200E+01, 4.476E+01, 1.106E+02, 1.090E+02, 1.029E+02, 1.053E+02, 4.930E+01, 4.365E+01, 1.031E+02, 1.016E+02, 9.960E+01, 9.381E+01, 4.809E+01, 3.751E+01, 8.589E+01, 9.103E+01, 8.923E+01, 7.990E+01, 6.063E+01, 3.779E+01, 9.236E+01, 9.073E+01, 8.575E+01, 8.133E+01, 5.400E+01, 0.000E+00
 5.601E+01, 4.819E+01, 1.228E+02, 1.208E+02, 1.179E+02, 1.137E+02, 4.925E+01, 4.733E+01, 1.175E+02, 1.195E+02, 1.205E+02, 1.129E+02, 4.894E+01, 4.002E+01, 9.216E+01, 9.442E+01, 9.310E+01, 8.676E+01, 6.584E+01, 3.952E+01, 8.194E+01, 8.763E+01, 8.737E+01, 8.291E+01, 6.593E+01, 0.000E+00
 6.001E+01, 5.101E+01, 1.205E+02, 1.232E+02, 1.262E+02, 1.353E+02, 5.383E+01, 5.095E+01, 1.244E+02, 1.234E+02, 1.210E+02, 1.141E+02, 5.495E+01, 4.276E+01, 9.748E+01, 9.772E+01, 9.629E+01, 9.247E+01, 6.887E+01, 4.126E+01, 1.068E+02, 1.055E+02, 9.907E+01, 9.093E+01, 7.590E+01, 0.000E+00
 6.401E+01, 5.466E+01, 1.454E+02, 1.473E+02, 1.503E+02, 1.395E+02, 6.690E+01, 5.501E+01, 1.483E+02, 1.505E+02, 1.521E+02, 1.336E+02, 6.528E+01, 4.596E+01, 1.228E+02, 1.181E+02, 1.083E+02, 1.024E+02, 7.243E+01, 4.571E+01, 1.344E+02, 1.256E+02, 1.168E+02, 1.074E+02, 8.118E+01, 0.000E+00
 6.800E+01, 5.889E+01, 1.491E+02, 1.522E+02, 1.580E+02, 1.481E+02, 7.430E+01, 5.921E+01, 1.494E+02, 1.502E+02, 1.502E+02, 1.420E+02, 7.372E+01, 5.004E+01, 1.324E+02, 1.311E+02, 1.186E+02, 1.126E+02, 8.297E+01, 4.910E+01, 1.186E+02, 1.195E+02, 1.175E+02, 1.142E+02, 9.234E+01, 0.000E+00
 7.200E+01, 6.301E+01, 1.693E+02, 1.737E+02, 1.769E+02, 1.743E+02, 7.829E+01, 6.472E+01, 1.751E+02, 1.747E+02, 1.730E+02, 1.623E+02, 7.836E+01, 5.425E+01, 1.481E+02, 1.393E+02, 1.289E+02, 1.258E+02, 9.620E+01, 5.229E+01, 1.539E+02, 1.467E+02, 1.311E+02, 1.226E+02, 9.847E+01, 0.000E+00
 7.601E+01, 6.793E+01, 1.905E+02, 1.968E+02, 1.976E+02, 1.980E+02, 8.943E+01, 7.045E+01, 1.928E+02, 1.901E+02, 1.883E+02, 1.849E+02, 9.353E+01, 5.957E+01, 1.633E+02, 1.521E+02, 1.478E+02, 1.409E+02, 1.094E+02, 5.866E+01, 1.680E+02, 1.525E+02, 1.350E+02, 1.347E+02, 1.084E+02, 0.000E+00
