s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.016E+00, 2.600E+01, 2.608E+01, 2.684E+01, 2.806E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.608E+01, 2.636E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.200E+01, 2.630E+01, 4.009E+01, 3.925E+01, 3.474E+01, 2.649E+01, 2.604E+01, 2.618E+01, 3.611E+01, 3.333E+01, 3.119E+01, 2.612E+01, 2.604E+01, 2.600E+01, 2.608E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.607E+01, 2.626E+01, 2.604E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.601E+01, 2.714E+01, 4.215E+01, 3.752E+01, 3.424E+01, 3.106E+01, 2.606E+01, 2.678E+01, 4.034E+01, 3.799E+01, 3.551E+01, 3.249E+01, 2.606E+01, 2.609E+01, 3.253E+01, 3.041E+01, 2.864E+01, 2.609E+01, 2.609E+01, 2.617E+01, 3.631E+01, 3.187E+01, 2.993E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.001E+01, 2.814E+01, 5.416E+01, 5.371E+01, 5.156E+01, 4.639E+01, 2.611E+01, 2.790E+01, 5.647E+01, 5.408E+01, 5.079E+01, 4.389E+01, 2.610E+01, 2.650E+01, 3.887E+01, 3.397E+01, 2.833E+01, 2.613E+01, 2.613E+01, 2.678E+01, 4.219E+01, 3.458E+01, 2.813E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.401E+01, 2.946E+01, 5.894E+01, 5.850E+01, 5.731E+01, 5.012E+01, 2.901E+01, 2.925E+01, 5.997E+01, 5.851E+01, 5.662E+01, 5.052E+01, 2.617E+01, 2.740E+01, 4.996E+01, 4.141E+01, 3.423E+01, 3.236E+01, 2.628E+01, 2.764E+01, 4.873E+01, 4.081E+01, 3.433E+01, 3.158E+01, 2.658E+01, 0.000E+00
 2.801E+01, 3.102E+01, 6.403E+01, 6.201E+01, 5.930E+01, 5.514E+01, 2.892E+01, 3.079E+01, 6.440E+01, 6.420E+01, 6.096E+01, 5.402E+01, 2.627E+01, 2.845E+01, 5.488E+01, 4.795E+01, 4.150E+01, 4.092E+01, 2.821E+01, 2.846E+01, 5.077E+01, 4.943E+01, 4.608E+01, 3.888E+01, 3.000E+01, 0.000E+00
 3.200E+01, 3.265E+01, 7.676E+01, 7.594E+01, 7.597E+01, 7.023E+01, 2.684E+01, 3.278E+01, 7.703E+01, 7.400E+01, 6.842E+01, 6.218E+01, 2.642E+01, 2.961E+01, 5.375E+01, 5.114E+01, 4.788E+01, 4.655E+01, 3.252E+01, 2.938E+01, 5.718E+01, 5.479E+01, 5.091E+01, 4.785E+01, 3.303E+01, 0.000E+00
 3.600E+01, 3.510E+01, 8.389E+01, 8.377E+01, 7.797E+01, 7.191E+01, 2.658E+01, 3.528E+01, 8.522E+01, 8.439E+01, 8.057E+01, 6.885E+01, 2.685E+01, 3.042E+01, 5.210E+01, 5.383E+01, 5.556E+01, 5.480E+01, 3.688E+01, 3.048E+01, 5.762E+01, 5.689E+01, 5.350E+01, 5.169E+01, 3.909E+01, 0.000E+00
 4.001E+01, 3.742E+01, 9.259E+01, 9.189E+01, 8.958E+01, 8.242E+01, 2.794E+01, 3.786E+01, 8.551E+01, 8.179E+01, 7.695E+01, 7.553E+01, 3.211E+01, 3.173E+01, 6.341E+01, 6.421E+01, 6.657E+01, 5.783E+01, 3.543E+01, 3.139E+01, 6.153E+01, 6.343E+01, 6.219E+01, 6.180E+01, 3.688E+01, 0.000E+00
 4.401E+01, 3.957E+01, 9.533E+01, 9.618E+01, 9.284E+01, 8.924E+01, 3.598E+01, 4.022E+01, 8.918E+01, 8.697E+01, 8.593E+01, 8.802E+01, 3.926E+01, 3.309E+01, 7.445E+01, 7.465E+01, 7.421E+01, 7.187E+01, 4.256E+01, 3.341E+01, 8.497E+01, 7.843E+01, 7.229E+01, 7.075E+01, 3.835E+01, 0.000E+00
 4.800E+01, 4.208E+01, 1.015E+02, 1.039E+02, 1.053E+02, 1.004E+02, 4.153E+01, 4.270E+01, 1.040E+02, 1.038E+02, 1.025E+02, 9.495E+01, 3.960E+01, 3.476E+01, 7.710E+01, 8.087E+01, 8.146E+01, 7.711E+01, 4.413E+01, 3.522E+01, 8.007E+01, 7.985E+01, 7.931E+01, 7.929E+01, 4.171E+01, 0.000E+00
 5.200E+01, 4.474E+01, 1.129E+02, 1.172E+02, 1.172E+02, 1.114E+02, 4.906E+01, 4.536E+01, 1.103E+02, 1.124E+02, 1.108E+02, 9.827E+01, 4.936E+01, 3.690E+01, 8.236E+01, 8.707E+01, 8.808E+01, 8.142E+01, 6.063E+01, 3.628E+01, 7.961E+01, 8.467E+01, 8.481E+01, 8.365E+01, 5.481E+01, 0.000E+00
 5.601E+01, 4.766E+01, 1.200E+02, 1.221E+02, 1.247E+02, 1.157E+02, 4.899E+01, 4.897E+01, 1.198E+02, 1.204E+02, 1.184E+02, 1.109E+02, 4.902E+01, 3.916E+01, 9.398E+01, 9.864E+01, 9.873E+01, 9.194E+01, 6.674E+01, 3.789E+01, 8.247E+01, 8.972E+01, 8.949E+01, 8.642E+01, 6.642E+01, 0.000E+00
 6.001E+01, 5.085E+01, 1.330E+02, 1.339E+02, 1.333E+02, 1.207E+02, 6.146E+01, 5.221E+01, 1.288E+02, 1.276E+02, 1.270E+02, 1.210E+02, 5.802E+01, 4.141E+01, 9.837E+01, 1.042E+02, 1.050E+02, 1.004E+02, 7.207E+01, 3.927E+01, 9.304E+01, 9.766E+01, 1.031E+02, 9.162E+01, 7.234E+01, 0.000E+00
 6.401E+01, 5.524E+01, 1.416E+02, 1.451E+02, 1.447E+02, 1.385E+02, 6.641E+01, 5.633E+01, 1.419E+02, 1.399E+02, 1.356E+02, 1.351E+02, 6.932E+01, 4.379E+01, 1.029E+02, 1.098E+02, 1.111E+02, 1.067E+02, 7.796E+01, 4.322E+01, 1.345E+02, 1.246E+02, 1.126E+02, 1.041E+02, 8.231E+01, 0.000E+00
 6.800E+01, 5.965E+01, 1.632E+02, 1.670E+02, 1.650E+02, 1.506E+02, 7.315E+01, 5.988E+01, 1.507E+02, 1.606E+02, 1.665E+02, 1.591E+02, 7.140E+01, 4.682E+01, 1.164E+02, 1.222E+02, 1.199E+02, 1.151E+02, 9.417E+01, 4.783E+01, 1.311E+02, 1.297E+02, 1.210E+02, 1.121E+02, 8.434E+01, 0.000E+00
 7.201E+01, 6.450E+01, 1.784E+02, 1.805E+02, 1.788E+02, 1.731E+02, 8.585E+01, 6.465E+01, 1.735E+02, 1.831E+02, 1.856E+02, 1.755E+02, 8.292E+01, 5.056E+01, 1.481E+02, 1.398E+02, 1.340E+02, 1.272E+02, 9.471E+01, 5.117E+01, 1.421E+02, 1.388E+02, 1.414E+02, 1.322E+02, 9.977E+01, 0.000E+00
 7.601E+01, 7.012E+01, 1.816E+02, 1.893E+02, 1.917E+02, 1.815E+02, 9.156E+01, 7.080E+01, 2.003E+02, 2.009E+02, 1.986E+02, 1.879E+02, 9.003E+01, 5.638E+01, 1.670E+02, 1.526E+02, 1.449E+02, 1.387E+02, 1.124E+02, 5.560E+01, 1.649E+02, 1.640E+02, 1.484E+02, 1.446E+02, 1.128E+02, 0.000E+00
