s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.604E+01, 2.662E+01, 2.778E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.634E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 1.200E+01, 2.627E+01, 3.933E+01, 3.819E+01, 3.459E+01, 2.624E+01, 2.604E+01, 2.619E+01, 3.604E+01, 3.319E+01, 3.110E+01, 2.608E+01, 2.604E+01, 2.600E+01, 2.607E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.605E+01, 2.600E+01, 2.615E+01, 2.647E+01, 2.605E+01, 2.605E+01, 2.605E+01, 0.000E+00
 1.601E+01, 2.719E+01, 4.612E+01, 4.092E+01, 3.875E+01, 3.407E+01, 2.606E+01, 2.684E+01, 4.175E+01, 3.793E+01, 3.603E+01, 3.124E+01, 2.606E+01, 2.608E+01, 3.134E+01, 2.993E+01, 2.811E+01, 2.609E+01, 2.609E+01, 2.622E+01, 3.736E+01, 3.282E+01, 3.039E+01, 2.609E+01, 2.609E+01, 0.000E+00
 2.001E+01, 2.827E+01, 5.380E+01, 5.455E+01, 5.363E+01, 4.318E+01, 2.610E+01, 2.763E+01, 4.975E+01, 4.853E+01, 4.834E+01, 4.384E+01, 2.620E+01, 2.649E+01, 4.089E+01, 3.524E+01, 2.822E+01, 2.613E+01, 2.613E+01, 2.684E+01, 4.233E+01, 3.527E+01, 2.717E+01, 2.612E+01, 2.613E+01, 0.000E+00
 2.400E+01, 2.948E+01, 6.083E+01, 6.027E+01, 5.932E+01, 4.884E+01, 2.653E+01, 2.894E+01, 5.863E+01, 5.839E+01, 5.681E+01, 4.485E+01, 2.670E+01, 2.727E+01, 4.550E+01, 4.086E+01, 3.478E+01, 3.364E+01, 2.633E+01, 2.759E+01, 4.779E+01, 4.038E+01, 3.415E+01, 3.193E+01, 2.726E+01, 0.000E+00
 2.801E+01, 3.103E+01, 6.343E+01, 6.384E+01, 6.176E+01, 5.891E+01, 2.748E+01, 3.027E+01, 6.140E+01, 5.900E+01, 5.545E+01, 5.320E+01, 2.627E+01, 2.800E+01, 5.342E+01, 5.034E+01, 4.541E+01, 4.030E+01, 2.882E+01, 2.834E+01, 4.599E+01, 4.570E+01, 4.273E+01, 3.859E+01, 3.162E+01, 0.000E+00
 3.200E+01, 3.285E+01, 7.962E+01, 7.896E+01, 7.719E+01, 7.544E+01, 2.649E+01, 3.204E+01, 7.529E+01, 7.551E+01, 7.404E+01, 6.833E+01, 2.639E+01, 2.944E+01, 5.693E+01, 5.015E+01, 4.831E+01, 4.681E+01, 3.352E+01, 2.935E+01, 5.801E+01, 5.345E+01, 4.919E+01, 4.549E+01, 3.262E+01, 0.000E+00
 3.601E+01, 3.523E+01, 8.160E+01, 7.909E+01, 7.619E+01, 6.991E+01, 2.776E+01, 3.475E+01, 8.095E+01, 7.883E+01, 7.300E+01, 6.654E+01, 2.674E+01, 3.045E+01, 5.621E+01, 5.385E+01, 5.208E+01, 5.154E+01, 3.722E+01, 3.044E+01, 5.671E+01, 5.733E+01, 5.559E+01, 5.261E+01, 3.906E+01, 0.000E+00
 4.000E+01, 3.775E+01, 9.290E+01, 9.313E+01, 9.049E+01, 8.613E+01, 2.974E+01, 3.703E+01, 8.569E+01, 8.547E+01, 8.471E+01, 7.829E+01, 3.064E+01, 3.169E+01, 6.392E+01, 6.423E+01, 6.245E+01, 5.950E+01, 3.648E+01, 3.149E+01, 6.575E+01, 6.240E+01, 6.581E+01, 6.096E+01, 3.615E+01, 0.000E+00
 4.401E+01, 4.041E+01, 9.552E+01, 9.389E+01, 9.071E+01, 8.467E+01, 3.684E+01, 3.914E+01, 9.412E+01, 8.986E+01, 8.534E+01, 8.395E+01, 3.695E+01, 3.330E+01, 7.763E+01, 7.779E+01, 7.172E+01, 6.793E+01, 4.196E+01, 3.263E+01, 7.185E+01, 7.038E+01, 6.792E+01, 6.663E+01, 4.010E+01, 0.000E+00
 4.800E+01, 4.243E+01, 9.756E+01, 1.004E+02, 1.054E+02, 1.071E+02, 4.186E+01, 4.212E+01, 1.063E+02, 9.992E+01, 9.546E+01, 8.945E+01, 4.251E+01, 3.490E+01, 7.870E+01, 8.054E+01, 8.069E+01, 7.604E+01, 3.895E+01, 3.405E+01, 7.604E+01, 7.897E+01, 7.780E+01, 7.514E+01, 4.324E+01, 0.000E+00
 5.200E+01, 4.504E+01, 1.077E+02, 1.095E+02, 1.052E+02, 1.090E+02, 4.997E+01, 4.540E+01, 1.126E+02, 1.085E+02, 1.015E+02, 9.853E+01, 4.345E+01, 3.618E+01, 8.029E+01, 8.165E+01, 8.470E+01, 8.070E+01, 5.370E+01, 3.578E+01, 8.888E+01, 8.686E+01, 8.496E+01, 8.200E+01, 5.559E+01, 0.000E+00
 5.601E+01, 4.762E+01, 1.172E+02, 1.176E+02, 1.183E+02, 1.158E+02, 4.569E+01, 4.880E+01, 1.141E+02, 1.100E+02, 1.121E+02, 1.125E+02, 4.515E+01, 3.811E+01, 9.104E+01, 8.738E+01, 8.753E+01, 8.891E+01, 6.266E+01, 3.850E+01, 1.021E+02, 9.499E+01, 9.353E+01, 8.991E+01, 6.651E+01, 0.000E+00
 6.000E+01, 5.070E+01, 1.312E+02, 1.321E+02, 1.318E+02, 1.357E+02, 5.672E+01, 5.234E+01, 1.305E+02, 1.321E+02, 1.298E+02, 1.134E+02, 5.423E+01, 4.094E+01, 1.109E+02, 1.032E+02, 1.006E+02, 1.010E+02, 7.371E+01, 4.148E+01, 1.168E+02, 1.069E+02, 1.042E+02, 9.897E+01, 7.123E+01, 0.000E+00
 6.400E+01, 5.416E+01, 1.401E+02, 1.465E+02, 1.494E+02, 1.431E+02, 6.425E+01, 5.695E+01, 1.484E+02, 1.494E+02, 1.455E+02, 1.329E+02, 6.292E+01, 4.421E+01, 1.063E+02, 1.070E+02, 1.079E+02, 1.095E+02, 8.003E+01, 4.553E+01, 1.264E+02, 1.202E+02, 1.148E+02, 1.031E+02, 7.748E+01, 0.000E+00
 6.800E+01, 5.862E+01, 1.582E+02, 1.562E+02, 1.534E+02, 1.531E+02, 7.448E+01, 6.214E+01, 1.517E+02, 1.540E+02, 1.604E+02, 1.494E+02, 7.729E+01, 4.676E+01, 1.109E+02, 1.209E+02, 1.262E+02, 1.189E+02, 8.846E+01, 4.859E+01, 1.177E+02, 1.163E+02, 1.149E+02, 1.106E+02, 8.984E+01, 0.000E+00
 7.201E+01, 6.405E+01, 1.746E+02, 1.764E+02, 1.799E+02, 1.678E+02, 8.572E+01, 6.654E+01, 1.737E+02, 1.762E+02, 1.774E+02, 1.811E+02, 8.001E+01, 5.080E+01, 1.360E+02, 1.410E+02, 1.433E+02, 1.287E+02, 1.018E+02, 5.177E+01, 1.297E+02, 1.249E+02, 1.220E+02, 1.217E+02, 1.024E+02, 0.000E+00
 7.601E+01, 6.960E+01, 1.719E+02, 1.815E+02, 1.870E+02, 1.798E+02, 9.339E+01, 7.251E+01, 1.974E+02, 1.958E+02, 1.877E+02, 1.769E+02, 8.690E+01, 5.545E+01, 1.667E+02, 1.679E+02, 1.562E+02, 1.496E+02, 1.096E+02, 5.537E+01, 1.455E+02, 1.443E+02, 1.371E+02, 1.364E+02, 1.099E+02, 0.000E+00
